gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000037645,112.3850728209922,0.2085644360066014,0.15022527176697806,0.9737926951517205,0.3301594808413857,0.5414533600789749,0.16514506040024762,0.16958954531335585
ENSDARG00000019774,593.8041562706726,-0.15755740238603036,0.10853465776161524,-0.11344830660084905,0.9096751437546982,0.9536212447301191,-0.0138802192019443,0.12234840358419613
ENSDARG00000060288,1111.4804951037927,-0.09161126728823157,0.08239987860995682,-0.6124212786204857,0.5402590669839693,0.7198324055408956,-0.05583886742329276,0.09117721635844045
ENSDARG00000090472,72.3303572730961,0.19590878499879688,0.1531216826372906,0.5081044007092007,0.6113801292176482,0.7701900024100863,0.09373145514321894,0.18447282686863306
ENSDARG00000017844,1098.095261624677,-0.11669231054933235,0.088825354154526,-0.5304041348620239,0.5958317597801117,0.7589863458772862,-0.05205501975404306,0.09814218316300331
ENSDARG00000040161,443.02597088287126,0.11650793660019071,0.11023844710173891,0.30609086098675137,0.7595354660775839,0.869890739460859,0.04312319703747803,0.14088364774583892
ENSDARG00000063419,260.0446621884381,-0.2846060293630091,0.11411824165456123,-3.822076830917772,0.0001323324426378183,0.002512853551483946,-0.40227928379220107,0.10525149063934547
ENSDARG00000035771,871.3807387549624,-0.18834453279018495,0.1010766946445615,-2.6746947857389367,0.007479731112782665,0.04408174531295586,-0.27745708866408253,0.10373411207269005
ENSDARG00000077881,495.06914124834867,0.24789795680397805,0.14797093056596378,3.164738915716118,0.0015522216657860753,0.014594805060492147,0.47165669295628365,0.1490349458573132
ENSDARG00000096304,32.56590163159812,0.22415487497605963,0.2145000216078585,0.6855010349709212,0.49302780776334276,0.6836264498704258,0.20741389424536905,0.30257269305824974
ENSDARG00000095809,14.679430243445058,-0.07849952431376078,0.1364573764032322,-1.4547961312986168,0.145725709541507,0.32594158851876925,-0.5730696186135311,0.39391747495367846
ENSDARG00000013346,1780.4475931321185,-0.11521366610078863,0.08557944413745472,-2.1224169987053476,0.033802735968716566,0.12464479803788138,-0.19774403997378365,0.0931692688545208
ENSDARG00000011400,163.61424282068126,0.436452125814532,0.6854912541229717,3.8277564348893978,0.0001293166275776643,0.0024660714008854154,1.1327302314434098,0.29592536795673624
ENSDARG00000057884,104.64170904988518,0.015151591361980393,0.11565689926080594,0.3542090658541027,0.7231822099069932,0.8451191548188322,0.08598165329483495,0.2427426669261211
ENSDARG00000077011,171.9498790471482,0.13254277177543214,0.1117924256626809,1.2971589806910482,0.19457649116908615,0.39088589639230503,0.17695237538013675,0.13641533382890908
ENSDARG00000087978,0.8225878245735176,0.023481230095125424,0.12406962366365926,0.3055668232922881,0.7599344841117873,,0.5050297004978646,1.6527635266698488
ENSDARG00000003383,907.7425442687164,-0.2390280076806175,0.07196581646798682,-0.7080137289556607,0.4789367318325307,0.6728616645833434,-0.04792945374222832,0.0676956558638002
ENSDARG00000009886,256.164401166119,0.36127866791748386,0.15850448851023308,4.358005972066511,1.3125280328575772e-05,0.00045512520965438756,0.5997908461094333,0.13762965217439116
ENSDARG00000063250,540.2476235883134,-0.19378549204395612,0.09545439581206674,-3.088090877715803,0.002014468574120213,0.01753804979675574,-0.2951957443513443,0.09559166360081169
ENSDARG00000054846,15.95889564857073,0.037625129506349074,0.12352646232505733,0.8807143845459356,0.3784724291358834,0.58633091452919,0.3141118716041164,0.3566557752614215
ENSDARG00000054847,0.5810805897104026,0.019645089224210148,0.1448446026356965,0.8205054946499246,0.41192799819091674,,1.5439578752945093,1.8817154612148594
ENSDARG00000001881,101.3126759264756,0.1376390641398107,0.12390465480177384,0.8454200990991576,0.3978763264556294,0.6041735513450741,0.13818751169797086,0.1634542540983085
ENSDARG00000041417,3375.7271747347722,-0.3496525587586494,0.12158992767556605,-3.1387059123971035,0.0016969566203851858,0.015530393069718883,-0.3413050896064689,0.10874070369523921
ENSDARG00000088900,73.0160614754938,-0.19718572339360738,0.17610262354462208,-2.670854377071888,0.007565846189657164,0.044437904066605506,-0.6504345575075889,0.2435305208293211
ENSDARG00000006174,25.68758963333282,0.150129160651574,0.1535554587213728,2.557247871893783,0.010550400901212542,0.05618912533388439,0.729473009018656,0.285257059761845
ENSDARG00000092130,20.525384454907737,1.452143212632662,0.5864087680403889,3.8293418086626816,0.00012848644417342352,0.0024544318090989913,1.3651197688703844,0.3564894013332083
ENSDARG00000078853,176.53899017093187,0.829988781399445,0.23277031479362384,4.655192771737336,3.236777231352028e-06,0.00016168401150194907,0.8430877434540561,0.18110694546799885
ENSDARG00000104500,297.9858632865532,0.3175289249830275,0.19635271815837843,3.4839050090030415,0.0004941548378528584,0.006358282099324331,0.6157450497847333,0.17673990771663883
ENSDARG00000027112,339.3377749845276,0.08497800113428003,0.10579264388893969,-0.005982599850039973,0.9952266044207073,0.9974599570629152,-0.0008576429766194284,0.14335623276119627
ENSDARG00000055754,334.29937172421273,0.006375632926478689,0.11911377639475734,1.6307815856386279,0.10293641431539345,0.2609755981013909,0.5084118812083858,0.3117596407058321
ENSDARG00000078401,793.5982352906684,0.05591143900741788,0.09496486315148865,-0.9666352414555367,0.33372641068725295,0.5449572686974195,-0.11817352682044947,0.12225245030639123
ENSDARG00000076657,182.0685281836973,0.22367136000065763,0.15717430683988112,2.489875284263849,0.01277879279211138,0.06413439509949947,0.43251071031299576,0.1737077808862507
ENSDARG00000095788,3.817234719961206,0.035321311184825045,0.12729763370285824,0.16357849051390796,0.8700629786805962,,0.1280678905602453,0.7829140014552008
ENSDARG00000024954,329.0773786499343,-0.24588588718699128,0.13477236567892992,-1.4010985021442013,0.16118461946795537,0.3480384584547391,-0.18827152724694152,0.13437422633656101
ENSDARG00000011510,2688.9445409297364,-0.04079676718336596,0.08395403770396061,-0.4814252959273546,0.6302142618480211,0.7828511254006875,-0.047915183617660284,0.09952776479134266
ENSDARG00000008953,220.17197459846855,0.021357248368939496,0.09874234572833054,1.4878455600905223,0.13679162736794392,0.31324294717266166,0.20907753877907956,0.14052368363176018
ENSDARG00000013726,311.7616635921112,-0.026109493126518946,0.09793387243540483,-1.110451070182637,0.2668047016394338,0.4774816310554733,-0.15107586391826278,0.13604909570073645
ENSDARG00000087741,128.40520011383154,0.22289608683391576,0.1792444586432101,1.7421396788049848,0.08148400598680003,0.22334839053531746,0.3753584571834209,0.21545830208109196
ENSDARG00000092166,186.84850599427384,0.13253608367297082,0.11440187500732284,1.3899689112366542,0.16453831802296293,0.35282362010474216,0.1983342172917309,0.14268967865998752
ENSDARG00000037852,475.32575046955697,0.11452551945239386,0.12101533499494552,2.0891644481984826,0.036692922506959616,0.13179333058856663,0.36791358881780367,0.1761056144407689
ENSDARG00000092934,45.29930581864293,0.18583277205745766,0.16491361874254754,0.4427207748055684,0.6579677138790533,0.8006690108785972,0.10145491528451177,0.2291623096500682
ENSDARG00000095799,10.124055930357725,-0.0370529101729209,0.12894445333635535,-1.455406909591599,0.14555664467253138,0.32579186450659503,-0.683456286119686,0.46959807708448376
ENSDARG00000095396,7.884466666498647,0.14448514556393557,0.16339716552612893,0.690602292535827,0.4898155063833234,0.6809294150982493,0.3091531625324557,0.44765730706927465
ENSDARG00000061174,508.4655205054602,0.06879513949520953,0.08473739973075706,0.4745682414174264,0.6350947471313089,0.7860714332218854,0.046211834421504755,0.09737658441593272
ENSDARG00000101120,554.5201974829405,-0.19135354128299523,0.11027085599253683,-0.19182693272131793,0.8478777734671058,0.9220369612391971,-0.022250554098401445,0.11599285763864335
ENSDARG00000088985,3.318035317982239,0.003976990294719203,0.12664514596660306,0.19658609978882377,0.8441514491096461,,0.15742159615684342,0.8007768419331198
ENSDARG00000013749,919.8936785541039,-0.20136344943708723,0.14274465809151846,-0.6037507841992608,0.5460093448505288,0.7239170385238471,-0.09921348613712093,0.1643285420634364
ENSDARG00000041421,684.8869356543108,0.26082100242583084,0.09643182759529585,-1.1665231716560622,0.24340298560842344,0.449766824296376,-0.10374306280310903,0.08893356370780833
ENSDARG00000089004,109.18345480448177,1.0960468672255363,0.3878653218245938,6.243623945869127,4.275472129925354e-10,2.8931990343443363e-07,1.7477941623031203,0.2799326444795713
ENSDARG00000102879,1570.5729201837237,-0.13901414966443892,0.09877764082223803,-0.6239655686604638,0.532650197471662,0.7134483900995491,-0.06895557230561662,0.11051182271747975
ENSDARG00000024895,844.4930571757612,-0.024584763267638057,0.08715180936099988,1.3350444168828794,0.1818618096101574,0.37502595534254546,0.1440792466587449,0.10792093868692958
ENSDARG00000059202,206.10987436738273,0.012524988429269005,0.09766706226558391,2.874821121177257,0.004042564545022132,0.02843291617476826,0.4010248191546752,0.13949557285513928
ENSDARG00000004132,1294.860943489801,0.19115119736134728,0.08435306462090607,1.6022275979803988,0.10910528936365639,0.27062426044427534,0.13248124749575266,0.0826856606781363
ENSDARG00000021945,1694.1115453689754,-0.11474288797374638,0.08729213269011053,0.20504650610060948,0.8375357902643346,0.9162304282757486,0.0197088053234011,0.09611870837599468
ENSDARG00000014179,2232.9561863425447,-0.07158229747722074,0.11384802501890325,0.34437926375117167,0.7305610813634873,0.8498849801224141,0.06311247652996224,0.18326445048550782
ENSDARG00000077385,81.86432860237413,-0.05725369506426242,0.1069882252849563,0.4708520987506221,0.6377463570204176,0.787433036526758,0.07550291796496617,0.16035378872751901
ENSDARG00000034107,56.50963243726239,-0.0485543001056486,0.11614759616218373,-1.2606129615558868,0.20744832644619515,0.40679035632859006,-0.26990990847501173,0.21411005336791136
ENSDARG00000062880,274.4386370279163,-0.08972161407082815,0.104442609158702,-2.9423877330951083,0.0032569185496864584,0.024455362519518596,-0.40057218902285063,0.13613847845997076
ENSDARG00000055760,369.35602447256036,-0.2872913244469144,0.13353256957141113,-0.632552661200638,0.5270258089309483,0.7098533326242681,-0.0792624108514896,0.12530563178888995
ENSDARG00000057907,579.3238164099305,-0.08399228029277477,0.08755252974842839,-1.182454426898191,0.2370254381783896,0.4420390182981148,-0.11919881408581406,0.10080626481182522
ENSDARG00000079423,15.978688205295619,0.017434979987418813,0.12256895502023434,-0.3004097992238469,0.7638645899830898,0.8727926810741086,-0.10918386944628998,0.363449760055706
ENSDARG00000036952,93.61055818345079,-0.3753761325363759,0.1741599058376965,-1.4836249176806127,0.1379084551060087,0.31485877834293835,-0.22389200241287266,0.1509087638962606
ENSDARG00000031649,340.6920408433237,-0.2262829406519676,0.15884199756984305,-3.2527100473533017,0.0011431007553135625,0.011693322344645573,-0.5698068602556182,0.17517911278912315
ENSDARG00000058082,83.67745049881715,0.04725167650738134,0.11906482807498447,1.2348054706577558,0.21690291087149027,0.417556801954418,0.31576341486115794,0.25571915768477865
ENSDARG00000094508,1.8784230314977406,0.0307464168089742,0.12277892515085304,1.246917887356804,0.21242760726970566,,1.5677771031149632,1.2573218485447435
ENSDARG00000077327,209.97976174380753,-0.1683420124593025,0.14279859057450586,-2.5048115096883636,0.012251666543600132,0.06239269454621084,-0.473893207755043,0.1891931612107621
ENSDARG00000071029,151.57368251836766,0.02803966620434604,0.11219001900983253,0.7227646837552766,0.46982446804117917,0.6658085589934638,0.14928980235096354,0.20655381441065554
ENSDARG00000026348,241.88188113913324,0.8557266437612406,0.24153613266450652,4.654754353428949,3.2436718979388822e-06,0.00016168401150194907,0.8758921418745396,0.188171507102047
ENSDARG00000025147,3005.5084334315247,-0.08323853456883028,0.0977332613330478,-0.19989289938110455,0.8415643438478132,0.918844870302079,-0.024619253638027586,0.1231622219411101
ENSDARG00000012927,519.336965848396,-0.010109990463569482,0.0795056142056054,-0.735126125170946,0.4622626849057023,0.6599807633389633,-0.06749857628659535,0.09181904162486303
ENSDARG00000030641,142.21318102228327,0.27797317796541293,0.166070610099192,1.0049314650136736,0.3149298520845446,0.5263995903368238,0.1568416455581821,0.1560719820391414
ENSDARG00000007988,220.46002011063362,0.14689735259567674,0.1563852397997356,0.3617142042259951,0.7175656113749945,0.840855490696549,0.11426387773556673,0.31589546774938343
ENSDARG00000075024,669.2872078014102,0.1577489006250816,0.12682440631254352,2.9782545876377964,0.0028989507963089163,0.02257837331731372,0.47259552248760495,0.1586820429822436
ENSDARG00000037846,962.5285318231128,-0.17810982860894428,0.09809345423109952,-1.4098026861664288,0.1585979532502385,0.3446191392459936,-0.1432146312121599,0.10158487610886369
ENSDARG00000002084,1137.131639556525,0.07871781645688791,0.11542173369119067,1.1500841747716242,0.25010920367552025,0.45820426388394936,0.21409604440227797,0.18615684755838996
ENSDARG00000076964,202.52459232644935,-0.10073113756251185,0.09277558403727561,-0.651413061987049,0.5147798810389079,0.700576307862255,-0.06964526733785338,0.10691414004719178
ENSDARG00000059987,65.31137788617274,0.1468837536373631,0.12837632393852041,2.8512947548990257,0.0043541586138497335,0.029844295888851565,0.4928617896714098,0.17285543307109397
ENSDARG00000027495,1555.6275097826465,-0.3747020913006997,0.20843668029899495,-2.087313172083581,0.03685983487548044,0.13227012254609571,-0.3641663980674746,0.17446658361474301
ENSDARG00000058598,160.80116901890779,-0.021514941471280698,0.11028737153043701,-1.2916094565570686,0.19649242749049278,0.3931804933955183,-0.24860592148586028,0.19247762566600243
ENSDARG00000062699,180.60387684695945,0.13112050122989213,0.103706565624869,1.072019519967505,0.28371126470635344,0.4965206805500038,0.12862191651592048,0.11998094635424103
ENSDARG00000076364,2193.893431929754,-0.2141067008930805,0.1039752828032175,-2.7814959520501934,0.005410900545532269,0.034982866265860196,-0.2881613297515063,0.1035994064773337
ENSDARG00000026333,195.7786595274153,-0.4091396566056962,0.14488986078084648,-2.8952577482908683,0.0037884731988291035,0.027185216903294573,-0.36179354585147583,0.12496073831942948
ENSDARG00000058961,52.58729909490149,0.7715043979841711,0.3342993610958387,3.2244487439139258,0.0012621544858069135,0.012582665992211691,0.7131550158875154,0.22117114351207454
ENSDARG00000092077,5.80453264948655,-0.17165690209514603,0.20682446866695017,-1.1557266290055117,0.24779299242307862,,-0.8092906197974147,0.7002439845950414
ENSDARG00000056150,699.7583957126257,0.030851038097861178,0.08251419196061137,-0.8445053993531537,0.3983870474687723,0.6045379965360936,-0.08190779462697526,0.09698907157930817
ENSDARG00000094198,163.81574422016337,-0.018620774198250027,0.10196837745853622,-0.09528678123152591,0.9240870419272343,0.9608136490009112,-0.014495609798684276,0.15212613555980167
ENSDARG00000094447,1.1254479195275762,-0.00033292279569175156,0.1268588263491971,0.5276186139912628,0.5977640709435317,,0.8018623554807128,1.5197764715215136
ENSDARG00000094460,448.46716230456633,-0.38103056876191654,0.20013604910888255,-2.310515117469146,0.02085965256820795,0.08961073872643653,-0.39122978351325527,0.16932578391514447
ENSDARG00000075455,157.54509859120333,-0.37021281026440817,0.14296695652042604,-2.3590578691080473,0.018321398448596527,0.08217313420013075,-0.2969258605103848,0.1258662894194501
