gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000101186,25.25117946952912,-0.3720584680419407,0.28691534687025166,-2.049517713758608,0.04041151752125333,0.10342393890389548,-0.5937959153054639
ENSDARG00000093185,127.18112614179144,-0.4441907596559165,0.14212942366026293,-3.5353370060742737,0.0004072554038568986,0.002400220329132202,-0.49563097031003756
ENSDARG00000040314,2147.0626973564663,0.07662288525595137,0.09606863146424319,0.8317223896595773,0.4055656597786481,0.567326803460756,0.08807419371249688
ENSDARG00000105014,180.61183319722807,0.0817067722010573,0.1032338779516459,0.8282441709620171,0.4075322332269329,0.5693373028013291,0.09574063199008112
ENSDARG00000099495,1.0456028721054074,-0.058444939373034376,0.22499702165261257,-0.9027250339734182,0.36667184664921815,,-1.0305175241690598
ENSDARG00000101964,0.5514998804365813,0.01029508719172063,0.21774466301936857,0.22896173412305731,0.818898657854801,,0.3845199282803817
ENSDARG00000101959,395.1682208206437,-0.567812841621171,0.1259496671866674,-4.888906585736976,1.0139759400316586e-06,1.5641272926316257e-05,-0.605043621210104
ENSDARG00000078683,328.521099673091,0.3336869748887626,0.14934559956199123,2.5860239867889594,0.009709017362258767,0.03305675940188909,0.3939083392057912
ENSDARG00000109743,0.9599817239928471,0.04094365947250813,0.20811056335234296,0.7726466693764229,0.4397315166740995,,0.9875505895389615
ENSDARG00000103069,135.98314464965583,-0.4597871011079695,0.18881960831722572,-2.962790203924644,0.003048642787230396,0.012877549852594228,-0.5475297553944631
ENSDARG00000109054,2.849104951985263,-0.025017634492063106,0.2078310604371959,-0.28285632943630246,0.7772869720596017,0.8627487977788055,-0.1983533895651839
ENSDARG00000030758,156.43659148221766,-0.17332112149148257,0.141117406532321,-1.396531727553426,0.16255443323320795,0.2969277415098131,-0.22553841259374086
ENSDARG00000116346,0.6181347642341062,0.021473892203622204,0.21131163533232883,0.4906587223390653,0.623667845862844,,0.8907466329718686
ENSDARG00000079760,41.93140099079162,-0.03682266448001601,0.17229565307940922,-0.2750136972812846,0.7833057150094794,0.8665839045429572,-0.07736534195409857
ENSDARG00000114937,13.85232893055735,1.2598748503284363,0.3371833529148731,4.480892542858627,7.433153128188111e-06,8.394021936073621e-05,1.4004803599702382
ENSDARG00000011463,30.886936134152425,0.13974233584016896,0.18236131160660798,0.9875484790229846,0.3233738292272481,0.48436478801141736,0.2514721566061399
ENSDARG00000113271,8.29066136939399,0.09587800925639704,0.21854704652087395,1.1092966551331118,0.267302227585811,0.42493601688700344,0.8570735314401038
ENSDARG00000020891,237.792035572309,0.003177991277060813,0.10781450514495305,0.030246124073782545,0.975870763650407,0.9857436130905652,0.0037787410447666274
ENSDARG00000114883,3.002102450542709,0.07299903375245538,0.21211051650834575,0.8226037279674018,0.4107333779900648,0.5725356540677927,0.6049853013860181
ENSDARG00000023508,139.99676441964073,-0.23189453756728787,0.12053769226376858,-2.1217512480501366,0.033858632560452614,0.09006259243232803,-0.270278783550506
ENSDARG00000100378,0.6175356184488091,0.015699019957742213,0.21591596819509876,0.3760144957138914,0.706906119485589,,0.7085908165585
ENSDARG00000077316,73.98451936536294,0.12964436812330493,0.13791537503738702,1.0586168223718198,0.28977432246774937,0.4496052581833554,0.17311486407774576
ENSDARG00000024920,489.05459902816983,-0.41992562283187257,0.09237645062071005,-4.812228513044156,1.4925655177248295e-06,2.180159126291521e-05,-0.4428190675849921
ENSDARG00000099786,4389.245595146047,0.5380287448912111,0.08984484158497974,6.29494815060422,3.075026271849726e-10,1.606276968449891e-08,0.557765619232655
ENSDARG00000104834,37.820938556186,0.49548264379923734,0.2729684426785807,2.5946870785022638,0.009467707327417151,0.03240300238482385,0.6586582453338614
ENSDARG00000088376,0.6615313384784812,-0.046699440754022686,0.23216264156953711,-0.9139813042965969,0.36072666954870913,,-1.4824381589217515
ENSDARG00000079608,52.64034685549109,1.6755737255783092,0.29391816543589333,6.249509240861803,4.1174438175391023e-10,2.0383069676658533e-08,1.7655255199683282
ENSDARG00000068493,311.6977997452714,1.2387390480491685,0.4762004489275701,3.683456711645111,0.0002300923729345793,0.0014863979854629948,1.4805534228066226
ENSDARG00000102890,26.998841532906294,-0.030091643530100614,0.16679161392264563,-0.22582083704329076,0.8213407700350444,0.8902655233997184,-0.05857217663441663
ENSDARG00000087950,1917.9312044736946,0.010251590814414395,0.07961757680286528,0.13527930692345375,0.8923910453541867,0.9365890198917926,0.011589422202033085
ENSDARG00000076214,0.9446357021317122,-0.01748183105829785,0.216630589572493,-0.32595276080640456,0.7444600962638475,,-0.3833702388133355
ENSDARG00000089563,5.362501272998594,-0.0776039322347862,0.22240414171651127,-0.8220629170627423,0.41104108937606454,0.5728189221381517,-0.5709395199810522
ENSDARG00000100227,347.8325112825431,-0.021140290549665146,0.07293807358476344,-0.298240870219919,0.7655193303856132,0.8547524254098111,-0.02313094977559407
ENSDARG00000069361,761.3457101821732,-0.5020500773623636,0.11960349179657156,-4.545361170392475,5.484113456392092e-06,6.498276250305762e-05,-0.5366115146846339
ENSDARG00000039077,703.6274065558669,0.42781016900837177,0.13269493569530333,3.6371701972180497,0.0002756497998240591,0.0017242139078077479,0.47285303176752236
ENSDARG00000106724,1.3431488103486369,-0.011932473908529678,0.21224327943059898,-0.18181478026569262,0.8557280848755547,,-0.18114367650624852
ENSDARG00000069968,398.3333844986956,0.03471366574880989,0.10324894240128764,0.34916912510108433,0.726962343823335,0.8274760003928302,0.04103674089242786
ENSDARG00000112483,455.8315938481552,-0.01762809831946704,0.08798175379505513,-0.20715233338426411,0.8358908922518393,0.9005667970298723,-0.01999013789865075
ENSDARG00000105503,1133.3732117823517,-0.1991716358106325,0.06889320425527629,-2.973140903273327,0.0029476909939689763,0.012545182012641707,-0.21015630350182615
ENSDARG00000113525,371.88522497111035,-0.017094865972453122,0.10074349370658565,-0.1792082551097873,0.857774182018582,0.9139317605072587,-0.020457621816370394
ENSDARG00000116712,310.55756121966016,0.2632555688034866,0.12078400871782025,2.4104364241595824,0.015933448023810682,0.04952491535366244,0.3022324918868665
ENSDARG00000087489,57.48082120069455,-0.09556718111543876,0.1454010117556965,-0.7494475059245627,0.4535875269822255,0.6111982720212032,-0.13808385903009357
ENSDARG00000106745,451.89953976260824,-0.9146754742930456,0.12010798906749223,-7.9258821678586555,2.2653232383940114e-15,8.508625998431347e-13,-0.9407283113661464
ENSDARG00000108432,2.8146810973460767,-0.08302095972874214,0.22781841179718465,-1.0573424315795685,0.2903553346609965,0.45035909046166495,-0.9283915325866062
ENSDARG00000102067,77.8933377987705,-0.03917110547750322,0.1393842759538728,-0.31563708787856865,0.752277983629525,0.8452188370269907,-0.05712188732151305
ENSDARG00000074984,60.64093036649085,0.21761032490750468,0.16495158117046643,1.584387758804432,0.11310550585959346,0.22723854518216674,0.2975011268290394
ENSDARG00000098432,574.1356607084252,-0.12715114278695974,0.11076468536609038,-1.2315576847009244,0.21811435603214957,0.3675251700496486,-0.1514502048608229
ENSDARG00000007722,250.12433764677783,-0.12853044449690926,0.10658263389659722,-1.2817001163351083,0.1999478641311625,0.34522984404435547,-0.15072293587365743
ENSDARG00000117109,138.30692878986508,0.03459262272333356,0.2056655759017362,0.34044710499799224,0.7335198502359863,0.8321242732697706,0.19781734619368432
ENSDARG00000102902,766.3831058412975,0.1142639855200557,0.06991032072511845,1.6670822617958592,0.09549804874873948,0.19895847222586918,0.12133202496911359
ENSDARG00000060808,254.4039648749788,0.39994560702110055,0.13152101031003852,3.4085884389691365,0.0006529991478047718,0.0035562528963185994,0.4448623767204666
ENSDARG00000113761,268.5010063513529,-0.04777443469213066,0.13045384974027774,-0.40552451012122315,0.6850920057712738,0.7976840098688999,-0.06587604840441641
ENSDARG00000105073,122.78919322461553,-0.20426079521055146,0.12296441516996022,-1.8332079645729213,0.0667716499079535,0.15204171976250036,-0.243107595691876
ENSDARG00000098239,757.5358567429801,0.2910577290447927,0.11864344937835372,2.6967656480131974,0.007001652625986519,0.025414957215634144,0.32797610859769283
ENSDARG00000099950,5.17100022195055,0.22210450799153805,0.30423874307744775,1.8924414814385542,0.05843218356132547,0.1372694699931206,1.2178124565361212
ENSDARG00000102724,81.2017741348821,0.7867301885164418,0.20995335704951662,4.413375265475334,1.0177136417046727e-05,0.00010867399776018805,0.8679285807184113
ENSDARG00000006585,129.17303081064767,0.11028001301888443,0.11218228988567504,1.0541412774085797,0.2918182403967844,0.4520059581402834,0.13298305739818184
ENSDARG00000055690,48.80487358408814,0.15156847915688154,0.14739327662305685,1.180441700275198,0.23782458490070468,0.39189715546694814,0.20753615149104293
ENSDARG00000014891,2209.475121321578,-0.18052955540231255,0.08407462966391928,-2.239098012035278,0.02514953959806422,0.0713993467917209,-0.19639174425827366
ENSDARG00000010764,291.01470512405945,-0.4916003099893109,0.14425756840119228,-3.82436458476269,0.0001311097823018742,0.0009361649905278363,-0.542685064673082
ENSDARG00000103359,836.3955037777566,-0.37052675046086203,0.08942306317725306,-4.370652031829312,1.2387606820285613e-05,0.00012890410738276977,-0.39159151148286825
ENSDARG00000109581,1.9301634293785932,0.06664105808628515,0.2147421204697445,0.908356331218566,0.36368998959864496,,0.8705048906737313
ENSDARG00000101334,629.7869914657905,0.3467471132845532,0.13452752553361164,2.915262373080887,0.0035538962994815697,0.0146202795783436,0.39496030703342033
ENSDARG00000045976,750.5702299262575,0.16621235101302798,0.09035906760889782,1.9289766851391899,0.05373375669659355,0.12867841476352712,0.18391444476234317
ENSDARG00000090953,10.034220871786493,0.032043199040826725,0.20292607023294265,0.31622471077286096,0.7518319528893757,0.8450788286728718,0.19082969917247444
ENSDARG00000104312,0.7957859626377588,0.014119339253656937,0.21334500839409248,0.27484787684678197,0.7834331135975553,,0.44097043038292555
ENSDARG00000087018,18.650771241647092,1.2466204965435286,0.46722061569460593,3.674293967610833,0.00023850801050549877,0.0015311489562104227,1.4840974815918986
ENSDARG00000040628,499.2066807210553,1.1446875686630937,0.19650944238405815,6.311057357632266,2.771354504165703e-10,1.4938168936690897e-08,1.2009661714215896
ENSDARG00000077211,5.747433339828615,0.8637457846927714,1.3626324899971376,2.5803485137750206,0.009870064942138998,0.0335182759365435,1.504285317344594
ENSDARG00000088039,36.0346702681322,0.06215784160056313,0.16864975003256186,0.456270934475967,0.6481951621482599,0.7706811766630995,0.11732782972161877
ENSDARG00000100467,179.37877592123985,-0.010772011255208106,0.08966062271553603,-0.12483120120355351,0.9006571855992654,0.9416439075129397,-0.012313173784818165
ENSDARG00000075851,169.56460996504813,0.5604890631489624,0.15146300819919983,4.188169729746086,2.812131760760734e-05,0.00025573971504566195,0.6133324779384258
ENSDARG00000104631,21.475171294769684,0.075161557058237,0.17986041238742176,0.5512700372591833,0.5814485750341882,0.7209059096159233,0.16218538366602353
ENSDARG00000060549,116.91090558949305,0.006814936187530768,0.12020977852896601,0.05960097681689764,0.9524734403663627,0.9732017366634673,0.008635945504447655
ENSDARG00000084089,0.7931432223032456,0.010715762954704751,0.21595432589151603,0.2631879258465215,0.7924057366242265,,0.49383396240222965
ENSDARG00000114444,73.74305589958293,0.21138699862795007,0.1882513229661485,1.4451515059936273,0.14841533427519135,0.2776448589425876,0.3265705186104364
ENSDARG00000088160,12.533055498190144,-0.04911694557743925,0.18815092395856423,-0.37820407457028987,0.7052789988169091,0.811880567669027,-0.13323400499004642
ENSDARG00000102442,400.5992715680983,-0.7774320227831253,0.2571417782501622,-3.7313801820086985,0.0001904335794273787,0.0012697181713130633,-0.8964054470369514
ENSDARG00000077677,147.36000426680417,0.2973322146046166,0.13470694618041557,2.4932847533101756,0.01265672976486507,0.041139587421154145,0.3466042685543009
ENSDARG00000101985,91.92883325047829,0.2615249048298602,0.13826386377074346,2.164072114111616,0.030458815284828755,0.08293980967605326,0.3143425808835948
ENSDARG00000117256,14.27538813253618,1.5929783451780932,0.5983409444076522,3.784349858993629,0.00015411090793632055,0.0010691077145989895,1.897399340145812
ENSDARG00000117419,189.58668683492877,0.17574548897754003,0.1768830366048343,1.2346499989198705,0.21696079228503895,0.3661871061227444,0.27397353071103436
ENSDARG00000117388,134.67441742116344,0.24717521614295848,0.16043778938534176,1.8348301920198336,0.06653085360315258,0.15163933623689071,0.32084738547469044
ENSDARG00000117456,0.5236408650217972,0.0511636264273276,0.20377961409291204,0.9970887160600941,0.3187214496692802,,2.0932691230728064
ENSDARG00000117441,0.40118308898902305,0.00859302459722224,0.2326942999138391,0.19090155954071877,0.8486027183078818,,0.5888399443735743
ENSDARG00000117678,52.20516987313677,-0.056389866376596126,0.15670145913826028,-0.4240628955439178,0.6715199446046043,0.7885552304688974,-0.09371322627549772
ENSDARG00000117442,15.325419470778066,0.2226307260797929,0.240753127535154,1.440000605440145,0.14986722777764497,0.2793609106600117,0.4727798194584323
ENSDARG00000117594,5.534930054933093,0.13477375382345486,0.23321386236878813,1.2298219971756286,0.21876376901512096,0.3682845095478662,0.7329065894244525
ENSDARG00000117539,0.909666137472636,0.007630054734151672,0.21763696912258734,0.11429981569254276,0.9090001285987017,,0.17972834297868215
ENSDARG00000117603,0.6449541783527818,0.0010205909797355993,0.21324339473056844,0.034115286801015464,0.9727852184763933,,0.056166448343166135
ENSDARG00000117741,11.701131958614361,0.07548940335447038,0.21079104723471545,0.7277706789590991,0.4667539761234626,0.6231207107206164,0.43469836992779187
ENSDARG00000117638,1.0702182377096945,0.09413423961094461,0.22385017441666916,1.4541071117593913,0.14591661217755508,,1.7777087416420045
ENSDARG00000117241,92.44549286432488,0.0535596196798338,0.20923297789564677,0.6710122450301699,0.502212728898448,0.653569807178352,0.5547862439284266
ENSDARG00000117317,11.178502259823565,0.043096694729698286,0.2081869761528617,0.49371306972083584,0.6215088336213535,0.7504510548891653,0.36389900917443
ENSDARG00000117734,85.49094784234106,0.05999259410036179,0.21028073016514162,0.7562903825385032,0.44947511308342103,0.6074896961899127,0.6286078448326539
ENSDARG00000117588,12.420705196978991,-0.062244520883763005,0.18798441311409556,-0.46967172215203656,0.6385895739773634,0.7640224441730981,-0.15910324557631203
ENSDARG00000117652,409.8057984637047,-0.2089706493179883,0.09676977953926513,-2.298999806108263,0.021504950321589777,0.0629947560608788,-0.23195526554901322
ENSDARG00000102845,97.79727593634863,0.03827424260073192,0.1506277719489419,0.29546184958272514,0.7676410917284588,0.8561385282354019,0.06128005499001881
ENSDARG00000008788,827.5761076597718,-0.662838548357699,0.16913603703029503,-4.411607119545932,1.0260616981972023e-05,0.00010931876616137054,-0.7236314674318663
ENSDARG00000011196,1010.1389996040689,0.17460599275708644,0.0868328784906523,2.108450673312487,0.03499202519043113,0.0924538066191572,0.19087942353957993
ENSDARG00000044956,1.7720208102288912,0.018769499339187118,0.2083852933195399,0.30477222152040806,0.7605396396288984,,0.32982506877625734
ENSDARG00000005775,2065.127879168026,-0.10382637080740464,0.09171804802696888,-1.1772469467051907,0.23909695553103927,0.39327472316174755,-0.11721413340367104
ENSDARG00000070127,211.68140465075547,-0.06297792554945185,0.11123937779783417,-0.6025385743411712,0.5468156942593039,0.6923113843369667,-0.07718554378984087
ENSDARG00000061187,5180.338232240116,-0.14606535767680828,0.07800228279282016,-1.9375438283320054,0.05267890125412301,0.1267118434016166,-0.15746666645875065
