name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
SFXN4,ENSG00000183605,-0.855998507956133,302.2694015959157,0.3919986047424971,0.6111589514362074,-0.102838915084383,0.1201391288986372,-0.0700321740430758,0.0955978395792431,sideroflexin 4 [Source:HGNC Symbol;Acc:HGNC:16088],ENSDARG00000069832
FAM167B,ENSG00000183615,2.36459612266755,123.97660127149082,0.0180497427074342,0.0846258479034068,0.4058812350886396,0.1716492855578045,0.2847048408979182,0.1821605328932353,family with sequence similarity 167 member B [Source:HGNC Symbol;Acc:HGNC:28133],ENSDARG00000100426
MRPL54,ENSG00000183617,-0.5461581699527805,707.2158130021758,0.5849572170133661,0.7620553034870491,-0.0763870020623552,0.1398624176380249,-0.0459538090497796,0.100904498643175,mitochondrial ribosomal protein L54 [Source:HGNC Symbol;Acc:HGNC:16685],ENSDARG00000071468
ZNF438,ENSG00000183621,-0.4081523637901925,256.78999218768644,0.6831618184267494,0.8267247420593028,-0.0650539317735962,0.1593863898508174,-0.034565764833222,0.1061501593649103,zinc finger protein 438 [Source:HGNC Symbol;Acc:HGNC:21029],ENSDARG00000061311
HMCES,ENSG00000183624,0.4424372533114745,26.81049712832893,0.6581728263546288,0.8114225237387297,0.1327220469627878,0.2999793664964101,0.0325073856230865,0.128102491787485,"5-hydroxymethylcytosine binding, ES cell specific [Source:HGNC Symbol;Acc:HGNC:24446]",ENSDARG00000077471
CCR3,ENSG00000183625,2.232736082055326,16.827313822970396,0.0255663535390401,0.1075457915639009,0.8924347775638901,0.3997045529637192,0.2289480364871103,0.3654719588550707,C-C motif chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:1604],ENSDARG00000070755; ENSDARG00000079829; ENSDARG00000105363
DGCR6,ENSG00000183628,1.1568193368631967,341.1589279855475,0.2473461798414533,0.4654067656491619,0.1086659196102515,0.0939350822963484,0.0853122931694316,0.0818669346063015,DiGeorge syndrome critical region gene 6 [Source:HGNC Symbol;Acc:HGNC:2846],ENSDARG00000005500
GOLGA8G,ENSG00000183629,1.5276003363518125,735.918781668527,0.1266117982170476,0.3064121776046369,0.1064236560525344,0.0696672117176234,0.0927577732078494,0.0646080040414844,golgin A8 family member G [Source:HGNC Symbol;Acc:HGNC:25328],ENSDARG00000063197
RP1L1,ENSG00000183638,-2.0779400024868533,372.2093236751153,0.037714885521163,0.1393939650338947,-0.3209664378163584,0.1544637657642808,-0.2210594789213373,0.1507037458778969,RP1 like 1 [Source:HGNC Symbol;Acc:HGNC:15946],ENSDARG00000089458; ENSDARG00000088377
NDUFB1,ENSG00000183648,-0.9993253111471392,1205.5687481057832,0.3176371279103045,0.5407962617479131,-0.1122110384529771,0.1122867971033061,-0.0805569558166881,0.0925184105751745,NADH:ubiquinone oxidoreductase subunit B1 [Source:HGNC Symbol;Acc:HGNC:7695],ENSDARG00000087456
MARCHF11,ENSG00000183654,-1.908625219394249,19.018808117775595,0.056310456195553,0.1807148377148237,-0.6670481686114221,0.34949143594735,-0.1777471174553073,0.2398244710777846,membrane associated ring-CH-type finger 11 [Source:HGNC Symbol;Acc:HGNC:33609],ENSDARG00000075212
KLHL25,ENSG00000183655,0.402417981219543,272.3211077291061,0.6873764389261343,0.8293909611665761,0.0358612170029542,0.0891143504429784,0.0281997709412288,0.0754503959962723,kelch like family member 25 [Source:HGNC Symbol;Acc:HGNC:25732],ENSDARG00000102418
TAFA1,ENSG00000183662,-0.7278689886463275,136.45101088955133,0.4666937882820625,0.673612997850694,-0.1255284559336738,0.1724602337669701,-0.0634206951244014,0.1150958704522218,TAFA chemokine like family member 1 [Source:HGNC Symbol;Acc:HGNC:21587],ENSDARG00000062357
TRMT12,ENSG00000183665,-1.8327244867158488,66.76117255555124,0.066843553886299,0.2029971796280896,-0.3531490448478406,0.192690743975744,-0.1993840987552612,0.1760012392451994,tRNA methyltransferase 12 homolog [Source:HGNC Symbol;Acc:HGNC:26091],ENSDARG00000060338
CMKLR2,ENSG00000183671,3.555911574557073,74.17740230237243,0.0003766707620692,0.0055506653264987,0.747514698098471,0.2102174596936038,0.6243871500984468,0.2386790358969346,chemerin chemokine-like receptor 2 [Source:HGNC Symbol;Acc:HGNC:4463],ENSDARG00000101366
BMP8A,ENSG00000183682,-0.6152591878944491,40.91826070887908,0.5383835654054904,0.7266520608737519,-0.1240139120789804,0.2015636897733832,-0.0526325380002597,0.1206738735339591,bone morphogenetic protein 8a [Source:HGNC Symbol;Acc:HGNC:21650],ENSDARG00000035677
RFLNB,ENSG00000183688,1.691953288572777,223.91676092531864,0.0906548803355074,0.2477482280888532,0.28654638371884,0.1693583301939453,0.1728679194795719,0.1478720696960636,refilin B [Source:HGNC Symbol;Acc:HGNC:28705],ENSDARG00000093931
EFHC2,ENSG00000183690,1.6721522704296183,29.1346457220357,0.0944942995632311,0.254781305325828,0.4363759083105551,0.2609666093378201,0.1687705700871448,0.1942880528042794,EF-hand domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26233],ENSDARG00000004204
NOG,ENSG00000183691,-0.8892554325612965,226.1989636428515,0.3738658175958904,0.5942452832367425,-0.1264885656610213,0.1422409816453975,-0.076533677441986,0.1067498694386936,noggin [Source:HGNC Symbol;Acc:HGNC:7866],ENSDARG00000053528; ENSDARG00000058819
UPP1,ENSG00000183696,4.154715142003041,92.08304342552776,3.2569304158854745e-05,0.0009678547983528,0.7317617626931479,0.1761280226639933,0.6475790176772179,0.1910398012567759,uridine phosphorylase 1 [Source:HGNC Symbol;Acc:HGNC:12576],ENSDARG00000040869
OPCML,ENSG00000183715,-2.7659682773231844,73.89448982339258,0.0056754055431706,0.0383891852490849,-0.524926683706126,0.1897804425342626,-0.3902526433577565,0.2152515096583454,opioid binding protein/cell adhesion molecule like [Source:HGNC Symbol;Acc:HGNC:8143],ENSDARG00000018065
TRIM52,ENSG00000183718,2.409298101673858,320.9404304632173,0.0159832368083387,0.0779411629294741,0.2673529081551857,0.1109671351873985,0.2162840439205272,0.1090439432066967,tripartite motif containing 52 [Source:HGNC Symbol;Acc:HGNC:19024],ENSDARG00000017173
CMTM4,ENSG00000183723,1.8117815994042228,131.65316191838212,0.0700199493751626,0.2099854576779501,0.2898603708006153,0.1599863752319438,0.1861685610967291,0.1458458898380582,CKLF like MARVEL transmembrane domain containing 4 [Source:HGNC Symbol;Acc:HGNC:19175],ENSDARG00000052020
TMEM50A,ENSG00000183726,0.0819249343993541,1870.559251464356,0.9347064063001864,0.9691581645316516,0.0056161814761492,0.0685527735520963,0.0047034247976475,0.0614339161864485,transmembrane protein 50A [Source:HGNC Symbol;Acc:HGNC:30590],ENSDARG00000015757
ASCL2,ENSG00000183734,-2.739738149541575,370.98028188456914,0.0061488150366997,0.0406624825009367,-0.3589537868271951,0.1310175524939333,-0.2883509377600401,0.1356937857893503,achaete-scute family bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:739],ENSDARG00000101628; ENSDARG00000038386
TBK1,ENSG00000183735,-1.109727260287638,1472.389034274094,0.267116572270243,0.4870845723985593,-0.1162396080067896,0.1047461048912691,-0.0870347513859481,0.0889620862453348,TANK binding kinase 1 [Source:HGNC Symbol;Acc:HGNC:11584],ENSDARG00000103095
CBX6,ENSG00000183741,-0.6181298616095456,1152.304925626063,0.5364897394228709,0.7252455480907944,-0.0523461443728732,0.084684704014411,-0.0419690043553023,0.0730964076782263,chromobox 6 [Source:HGNC Symbol;Acc:HGNC:1556],ENSDARG00000071051; ENSDARG00000097543
MACC1,ENSG00000183742,3.186961933589441,239.20541790087623,0.0014377569614823,0.0144084305181874,0.59804776402408,0.1876545049756855,0.4806363613211311,0.2131140358824081,MET transcriptional regulator MACC1 [Source:HGNC Symbol;Acc:HGNC:30215],ENSDARG00000040717
ACSM2A,ENSG00000183747,1.1669896997208722,174.35037250114732,0.2432145292350026,0.4606574730407381,0.3072610860682192,0.2632937429882302,0.0986044616026596,0.1486072866768252,acyl-CoA synthetase medium chain family member 2A [Source:HGNC Symbol;Acc:HGNC:32017],ENSDARG00000069029
TBL3,ENSG00000183751,-1.6393353181663737,685.4263961967335,0.1011434443938886,0.2664327539349262,-0.1436322612175514,0.0876161573693213,-0.1179929430603044,0.080177054344509,transducin beta like 3 [Source:HGNC Symbol;Acc:HGNC:11587],ENSDARG00000052344
ACP7,ENSG00000183760,0.5425727533995436,91.9177739428343,0.5874240029256421,0.7642298701091201,0.1162917922369873,0.2143340068375154,0.0455390221089758,0.1212378683112953,"acid phosphatase 7, tartrate resistant (putative) [Source:HGNC Symbol;Acc:HGNC:33781]",ENSDARG00000102421
KREMEN1,ENSG00000183762,4.199294941408035,71.95863159092022,2.677473784359435e-05,0.0008448394840861,1.0241268756482158,0.24388067281238,0.9012008245778254,0.2691799396739805,kringle containing transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:17550],ENSDARG00000062579
TRAIP,ENSG00000183763,1.2677065464203423,114.39414702002055,0.2049027661156837,0.4146195101326711,0.1926384677635661,0.1519582495708684,0.1165928687847684,0.120000080695099,TRAF interacting protein [Source:HGNC Symbol;Acc:HGNC:30764],ENSDARG00000011262
CHEK2,ENSG00000183765,0.3049683276469551,104.8924045801498,0.7603902748225396,0.874871650259651,0.047612518123725,0.1561228291838994,0.0259305661270915,0.1046400010079312,checkpoint kinase 2 [Source:HGNC Symbol;Acc:HGNC:16627],ENSDARG00000025820
FOXL2,ENSG00000183770,2.0722835137526543,94.82883071658944,0.0382390089795913,0.1405654685807967,0.3426349292697438,0.1653417242360209,0.2287334441889283,0.1625760442828912,forkhead box L2 [Source:HGNC Symbol;Acc:HGNC:1092],ENSDARG00000042180; ENSDARG00000068417
AIFM3,ENSG00000183773,-0.1210484494665003,121.27975083480987,0.9036526601820596,0.9535277748329736,-0.0152279874440306,0.1258007641662929,-0.0097409393461437,0.093552270525556,apoptosis inducing factor mitochondria associated 3 [Source:HGNC Symbol;Acc:HGNC:26398],ENSDARG00000062780
KCTD16,ENSG00000183775,-2.2136067939753628,55.70717631950954,0.0268558395570668,0.111218363218069,-0.3406804354292654,0.1539028685476004,-0.2414362898496515,0.1539882855373203,potassium channel tetramerization domain containing 16 [Source:HGNC Symbol;Acc:HGNC:29244],ENSDARG00000020102; ENSDARG00000004648
B3GALT5,ENSG00000183778,6.495297603265689,83.65068708448472,8.286942894151224e-11,9.172566431294804e-08,1.8742464474556284,0.2885543606983149,1.7826835035081596,0.3001623130341608,"beta-1,3-galactosyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:920]",ENSDARG00000061496; ENSDARG00000061432; ENSDARG00000097795; ENSDARG00000109569
ZNF703,ENSG00000183779,-0.6371215547892668,1593.5619192175554,0.5240456693945472,0.7155891614584519,-0.0666675398679603,0.1046386507673738,-0.0485040254520642,0.0853502330189082,zinc finger protein 703 [Source:HGNC Symbol;Acc:HGNC:25883],ENSDARG00000035563
SLC35F3,ENSG00000183780,-1.5033038420269784,33.74400939743389,0.1327607098376728,0.3154652093051669,-0.3784746070836223,0.2517618837275812,-0.1442063691753248,0.1743104064529341,solute carrier family 35 member F3 [Source:HGNC Symbol;Acc:HGNC:23616],ENSDARG00000059850; ENSDARG00000075909
KCTD8,ENSG00000183783,-0.7820711542443879,519.7424471087238,0.4341727580187688,0.6468472873336153,-0.1185828964589982,0.151626736027068,-0.0678105225495417,0.1090182148071669,potassium channel tetramerization domain containing 8 [Source:HGNC Symbol;Acc:HGNC:22394],ENSDARG00000067507
EMILIN3,ENSG00000183798,4.055405575494194,41.53532310626456,5.0047387299843947e-05,0.0013172319459126,1.2764123193399757,0.3147434444172532,1.105183622678607,0.3564647360103712,elastin microfibril interfacer 3 [Source:HGNC Symbol;Acc:HGNC:16123],ENSDARG00000078052; ENSDARG00000076299
FAM162B,ENSG00000183807,-2.5162168281431843,748.5802687739437,0.011862217999755,0.0634802137531005,-0.2551474402842522,0.1014012136913238,-0.2122100149258446,0.0996887199346542,family with sequence similarity 162 member B [Source:HGNC Symbol;Acc:HGNC:21549],ENSDARG00000063344
RBM12B,ENSG00000183808,-1.129188382574002,507.3120230511004,0.2588183734460337,0.4774707279343849,-0.1204687807686565,0.1066861673638956,-0.0891667361803078,0.090399461841761,RNA binding motif protein 12B [Source:HGNC Symbol;Acc:HGNC:32310],ENSDARG00000079717; ENSDARG00000055889
CCR4,ENSG00000183813,2.232736082055326,16.827313822970396,0.0255663535390401,0.1075457915639009,0.8924347775638901,0.3997045529637192,0.2289480364871103,0.3654719588550707,C-C motif chemokine receptor 4 [Source:HGNC Symbol;Acc:HGNC:1605],ENSDARG00000070755; ENSDARG00000079829; ENSDARG00000105363
LIN9,ENSG00000183814,-0.159818719058847,257.03959511417764,0.8730238779419007,0.9372908992655904,-0.0175848460104565,0.1100299521483562,-0.012316891848326,0.0863708225932889,lin-9 DREAM MuvB core complex component [Source:HGNC Symbol;Acc:HGNC:30830],ENSDARG00000028475
BTBD9,ENSG00000183826,-0.7680292236377216,365.7423563924024,0.4424698232519147,0.6540026422932418,-0.0832893215241952,0.1084455108748345,-0.0599305673745103,0.0883928221320068,BTB domain containing 9 [Source:HGNC Symbol;Acc:HGNC:21228],ENSDARG00000068983
NUDT14,ENSG00000183828,0.2316048058267477,313.2156040372896,0.8168449744896016,0.9067677131248644,0.0373739867518251,0.1613696512834141,0.0197512456561907,0.1053674658653478,nudix hydrolase 14 [Source:HGNC Symbol;Acc:HGNC:20141],ENSDARG00000062335
ANKRD45,ENSG00000183831,0.0125470166605916,14.136823987061383,0.9899891917860304,0.9952488746231464,0.004102885745262,0.3270009003932093,0.0009613094471278,0.12868330975143,ankyrin repeat domain 45 [Source:HGNC Symbol;Acc:HGNC:24786],ENSDARG00000011326
CFAP91,ENSG00000183833,0.4074262174068737,44.86149270791989,0.6836949744994831,0.8271214776198937,0.0929045778899753,0.2280279813147046,0.0334816452226752,0.1207595846997975,cilia and flagella associated protein 91 [Source:HGNC Symbol;Acc:HGNC:24010],ENSDARG00000006292
GPR39,ENSG00000183840,-0.5379006075648827,722.032571344906,0.5906456689591166,0.7664594511257119,-0.2244102505496439,0.417196499490057,-0.031611378966099,0.1340034199669068,G protein-coupled receptor 39 [Source:HGNC Symbol;Acc:HGNC:4496],ENSDARG00000102888
ZNF730,ENSG00000183850,0.7213884791348988,0.9610826619953932,0.4706705329059375,,0.8500199558177182,1.1783109661483318,0.0175854652030573,0.1377235009747438,zinc finger protein 730 [Source:HGNC Symbol;Acc:HGNC:32470],ENSDARG00000098144; ENSDARG00000103439
KIRREL1,ENSG00000183853,-2.9900294630603894,783.1871579226815,0.0027895053914057,0.0231733057637265,-0.2657995038001561,0.088895279154909,-0.2328701064682941,0.0886405034141493,kirre like nephrin family adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:15734],ENSDARG00000056998; ENSDARG00000001634
IQGAP3,ENSG00000183856,0.9779702679495736,441.2777790549268,0.3280890293667249,0.5508959439628307,0.1407713200201253,0.1439423310028315,0.0857947557868912,0.1088955485207176,IQ motif containing GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:20669],ENSDARG00000098650
CNGA2,ENSG00000183862,1.0945185040392629,44.44405626198344,0.2737276363653511,0.4941337362599893,0.2340085792034611,0.2138004778721098,0.0992244093141962,0.1366235332853684,cyclic nucleotide gated channel subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:2149],ENSDARG00000100436; ENSDARG00000102968
ARSI,ENSG00000183876,-0.1680000098062734,31.569005938277144,0.8665832713641974,0.9340178575551727,-0.0402805112257424,0.2397649337770354,-0.0133069497747344,0.1212700344596955,arylsulfatase family member I [Source:HGNC Symbol;Acc:HGNC:32521],ENSDARG00000077606
UTY,ENSG00000183878,-1.7659770814186175,1339.1493166468626,0.0773996939648151,0.2239937025734697,-0.1788328980225719,0.1012656958599454,-0.141118470309994,0.0927924309040162,"ubiquitously transcribed tetratricopeptide repeat containing, Y-linked [Source:HGNC Symbol;Acc:HGNC:12638]",ENSDARG00000061759
TTC32,ENSG00000183891,-0.0510357874271088,141.62472734723391,0.959297003450855,0.9812815394999992,-0.0069572733183948,0.1363214651744413,-0.0041087417567574,0.097364674209987,tetratricopeptide repeat domain 32 [Source:HGNC Symbol;Acc:HGNC:32954],ENSDARG00000069241
DNAH2,ENSG00000183914,2.84826081049947,76.82613316817807,0.0043958883306105,0.0320555242922881,0.511252871990784,0.1794965089243814,0.3916434319884827,0.2020940240104725,dynein axonemal heavy chain 2 [Source:HGNC Symbol;Acc:HGNC:2948],ENSDARG00000087352
SH2D1A,ENSG00000183918,0.283022028673608,2.039202244479257,0.7771599506466279,,0.2703893863597694,0.9553651623054152,0.0081322568274696,0.1367079694220561,SH2 domain containing 1A [Source:HGNC Symbol;Acc:HGNC:10820],ENSDARG00000074854
SDR42E2,ENSG00000183921,2.851198492887959,66.69363601462345,0.0043554770927853,0.0318209510956149,2.186832495570539,0.7669871112184519,0.106660184616497,0.1673788406073144,"short chain dehydrogenase/reductase family 42E, member 2 [Source:HGNC Symbol;Acc:HGNC:35414]",ENSDARG00000059914
PRKX,ENSG00000183943,1.0127239666267878,347.2566480357789,0.3111920268590593,0.5341096428120563,0.1462626168994858,0.1444249585468603,0.0892468894913699,0.1099605956129628,protein kinase cAMP-dependent X-linked catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9441],ENSDARG00000060716
KCNH8,ENSG00000183960,0.3336375886837656,42.208818640280654,0.7386530502792525,0.8620019967388315,0.0684047126565225,0.2050269962877567,0.0281092267826974,0.116790623137886,potassium voltage-gated channel subfamily H member 8 [Source:HGNC Symbol;Acc:HGNC:18864],ENSDARG00000062640
NPW,ENSG00000183971,-2.866902993142608,219.6490486856285,0.0041451004661855,0.0308905548536917,-0.4432877789817315,0.1546225247390786,-0.3500232703979415,0.1668866317000497,neuropeptide W [Source:HGNC Symbol;Acc:HGNC:30509],ENSDARG00000078828
COA3,ENSG00000183978,-1.7974843641719622,503.7301243715508,0.0722587581922261,0.2144994164142793,-0.1582665146125237,0.0880488964283322,-0.1308696786151097,0.0815157266235879,cytochrome c oxidase assembly factor 3 [Source:HGNC Symbol;Acc:HGNC:24990],ENSDARG00000100585
NPB,ENSG00000183979,-2.866902993142608,219.6490486856285,0.0041451004661855,0.0308905548536917,-0.4432877789817315,0.1546225247390786,-0.3500232703979415,0.1668866317000497,neuropeptide B [Source:HGNC Symbol;Acc:HGNC:30099],ENSDARG00000078828
ST6GALNAC3,ENSG00000184005,0.4331145163110309,102.07987110689304,0.6649315773737314,0.8156187001945517,0.0650775185486473,0.15025476195749,0.0368884099679309,0.1039742062399503,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:19343]",ENSDARG00000058473
PTP4A2,ENSG00000184007,-2.418845603966874,2035.41272009452,0.0155698472505842,0.0763287972277865,-0.1945667913689767,0.0804378712927728,-0.1690078489591736,0.0775785654843818,protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635],ENSDARG00000087443; ENSDARG00000035676
ACTG1,ENSG00000184009,-0.8836487997373801,104358.2545446,0.3768858272236548,0.5970145484333497,-0.0679863733448649,0.0769382285870477,-0.0612295343642909,0.068747846546122,actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144],ENSDARG00000037870; ENSDARG00000037746
