name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
ZFTA,ENSG00000188070,zinc finger translocation associated [Source:HGNC Symbol;Acc:HGNC:28449],-0.76093934250136,284.40232767057125,-0.0701544665387718,-0.0546610682681137,0.4466932982264909,0.6511140582327891,ENSDARG00000088036
PLA2G4E,ENSG00000188089,phospholipase A2 group IVE [Source:HGNC Symbol;Acc:HGNC:24791],3.8944431729962927,178.3703663289269,0.9348489395964648,0.8010518090309423,9.842456160007842e-05,0.0020929775085042,ENSDARG00000056535
GPR89B,ENSG00000188092,G protein-coupled receptor 89B [Source:HGNC Symbol;Acc:HGNC:13840],0.6078722423577914,84.6102742209969,0.2050438327013608,0.0421501331450985,0.5432722107419226,0.729960590725145,ENSDARG00000077983
MESP2,ENSG00000188095,mesoderm posterior bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:29659],-1.1572458498854012,1.3742253833380025,-1.2648800168435328,-0.0284838774959629,0.2471719301396991,,ENSDARG00000097947; ENSDARG00000068761; ENSDARG00000030347
DAZ1,ENSG00000188120,deleted in azoospermia 1 [Source:HGNC Symbol;Acc:HGNC:2682],-0.1092229917759824,9.654746660019908,-0.0495537497991561,-0.0059620978920226,0.9130256246021649,0.9596812085939492,ENSDARG00000036214
MAPK12,ENSG00000188130,mitogen-activated protein kinase 12 [Source:HGNC Symbol;Acc:HGNC:6874],3.861625358689525,806.031215640529,0.5644154177993334,0.4945549623280462,0.000112635193751,0.0022714596908987,ENSDARG00000042021; ENSDARG00000006409
AGRN,ENSG00000188157,agrin [Source:HGNC Symbol;Acc:HGNC:329],-1.6709578976863044,2334.2677877961924,-0.1377667954820725,-0.1146377598259019,0.0947299941822842,0.2469400970817313,ENSDARG00000079388
NHS,ENSG00000188158,NHS actin remodeling regulator [Source:HGNC Symbol;Acc:HGNC:7820],-3.339792824565227,1283.3817479663423,-0.3717374208262085,-0.3223453254986287,0.0008384091015696,0.0096677448692707,ENSDARG00000079977; ENSDARG00000070227
OTOG,ENSG00000188162,otogelin [Source:HGNC Symbol;Acc:HGNC:8516],2.393230258314362,154.07653884596118,0.4420262483728124,0.3015411242861381,0.0167007564568814,0.0778555025687514,ENSDARG00000068460
TMPPE,ENSG00000188167,transmembrane protein with metallophosphoesterase domain [Source:HGNC Symbol;Acc:HGNC:33865],-2.5466478031263597,320.5348845413015,-0.2528708916121806,-0.212010863068743,0.0108763141831587,0.0577257762610722,ENSDARG00000036059
ZNF626,ENSG00000188171,zinc finger protein 626 [Source:HGNC Symbol;Acc:HGNC:30461],-0.3067933918374814,0.9610826619953932,-0.3760554723849499,-0.0072165460570905,0.7590006384218541,,ENSDARG00000098144; ENSDARG00000103439
HEPACAM2,ENSG00000188175,HEPACAM family member 2 [Source:HGNC Symbol;Acc:HGNC:27364],2.7134902078108487,77.51420542168364,0.4662719908075041,0.3505953112646461,0.0066578535906009,0.0414348125570633,ENSDARG00000061365
SMTNL2,ENSG00000188176,smoothelin like 2 [Source:HGNC Symbol;Acc:HGNC:24764],2.9998973593935663,241.2532814911406,0.5113682260190062,0.4039912805603697,0.00270070597856,0.0221044048776469,ENSDARG00000055632
ZC3H6,ENSG00000188177,zinc finger CCCH-type containing 6 [Source:HGNC Symbol;Acc:HGNC:24762],-1.1903768610065737,340.3165525408664,-0.1995175920091857,-0.11005786248248,0.2338983034324285,0.4394097108069451,ENSDARG00000075165
LAMTOR4,ENSG00000188186,"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:HGNC Symbol;Acc:HGNC:33772]",-0.6713910159393125,582.7203397711141,-0.0839267827280948,-0.0549631299039077,0.5019714666787234,0.6969193112967783,ENSDARG00000045542
PRKAR1B,ENSG00000188191,protein kinase cAMP-dependent type I regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:9390],-1.0672869431254894,964.359978469915,-0.115608182424056,-0.0847923727655579,0.2858422822913254,0.4984111504833962,ENSDARG00000103800
DCUN1D3,ENSG00000188215,defective in cullin neddylation 1 domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28734],-2.2455600289471938,340.8421555289428,-0.2009169424931578,-0.1692451144939611,0.0247322031605192,0.1020051365828225,ENSDARG00000011493
ZNF793,ENSG00000188227,zinc finger protein 793 [Source:HGNC Symbol;Acc:HGNC:33115],-2.2919312261409157,861.5534906980687,-0.1681589308120295,-0.1472908287005258,0.0219096120391231,0.0937668347762342,ENSDARG00000074453; ENSDARG00000098424
TUBB4B,ENSG00000188229,tubulin beta 4B class IVb [Source:HGNC Symbol;Acc:HGNC:20771],3.9854881981043486,593.1056544554299,0.4945654258625875,0.4405353226334942,6.734152455590767e-05,0.001598620027901,ENSDARG00000041723; ENSDARG00000016301; ENSDARG00000104436; ENSDARG00000002344
COMMD6,ENSG00000188243,COMM domain containing 6 [Source:HGNC Symbol;Acc:HGNC:24015],-0.1699155775253489,93.81202782062128,-0.0235797656804901,-0.0139861933822347,0.865076530170867,0.9354623587250932,ENSDARG00000074204
IL17REL,ENSG00000188263,interleukin 17 receptor E like [Source:HGNC Symbol;Acc:HGNC:33808],0.7104305900096626,10.288923282223244,0.4237000597857701,0.0312398464122246,0.4774371592781619,0.6772215549400308,ENSDARG00000089131
HYKK,ENSG00000188266,hydroxylysine kinase [Source:HGNC Symbol;Acc:HGNC:34403],1.912105982603416,3.15750385299163,1.6266594189351449,0.0676424049298467,0.0558626016601901,0.5841742490170735,ENSDARG00000077610; ENSDARG00000074341
HES4,ENSG00000188290,hes family bHLH transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:24149],-1.139782739421229,736.2222648380673,-0.1549992887020045,-0.0997269935029947,0.2543768264770045,0.4629358498865051,ENSDARG00000056438
CENPP,ENSG00000188312,centromere protein P [Source:HGNC Symbol;Acc:HGNC:32933],-0.9077656313141677,227.79741794472,-0.1131467937262442,-0.0754595653669355,0.364002060179971,0.5774414861933177,ENSDARG00000044135
ENO4,ENSG00000188316,enolase 4 [Source:HGNC Symbol;Acc:HGNC:31670],-1.0497218109439146,39.86736363504928,-0.2289604302870595,-0.0928196815506876,0.2938460328233193,0.5063802731400787,ENSDARG00000070598
SBK1,ENSG00000188322,SH3 domain binding kinase 1 [Source:HGNC Symbol;Acc:HGNC:17699],-0.7260785009000885,301.3689352333124,-0.0711379774536074,-0.0536027004525346,0.4677906479375178,0.6689376130499028,ENSDARG00000056294
SLC38A3,ENSG00000188338,solute carrier family 38 member 3 [Source:HGNC Symbol;Acc:HGNC:18044],1.4642018677521544,914.5176566208028,0.2486937234116617,0.1408945419344296,0.1431388000607622,0.3213386602870819,ENSDARG00000091061; ENSDARG00000027065
GTF2F2,ENSG00000188342,general transcription factor IIF subunit 2 [Source:HGNC Symbol;Acc:HGNC:4653],-1.393609739665915,995.6542117989144,-0.0992316591493367,-0.0856136973571817,0.1634354857680813,0.3504709256878834,ENSDARG00000069910
CIBAR1,ENSG00000188343,CBY1 interacting BAR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:30452],-1.3543900676295315,221.28729760002363,-0.176793408547305,-0.1196720175766324,0.1756119647145126,0.367092871043896,ENSDARG00000004436
FOCAD,ENSG00000188352,focadhesin [Source:HGNC Symbol;Acc:HGNC:23377],-0.128078246698251,151.86800536186067,-0.0202619977176574,-0.0106211135739142,0.8980870508714808,0.9526006951002964,ENSDARG00000022020
ZP3,ENSG00000188372,zona pellucida glycoprotein 3 [Source:HGNC Symbol;Acc:HGNC:13189],-2.116322923531289,59.753196533776446,-0.8582042463140127,-0.1626760030386077,0.0343173524000477,0.1275747012153449,ENSDARG00000042130; ENSDARG00000016908; ENSDARG00000090768; ENSDARG00000042129; ENSDARG00000039828; ENSDARG00000114958
H3-5,ENSG00000188375,H3.5 histone [Source:HGNC Symbol;Acc:HGNC:33164],0.1878282882083164,12134.868736644614,0.0224237301771,0.0151017885611401,0.8510112596344809,0.929103537017942,ENSDARG00000068436
IFNA2,ENSG00000188379,interferon alpha 2 [Source:HGNC Symbol;Acc:HGNC:5423],-2.950426825256631,3.965868717341309,-2.333242660566225,-0.1896857030020449,0.0031733520394513,,ENSDARG00000070676
JAKMIP3,ENSG00000188385,Janus kinase and microtubule interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:23523],-3.9241212423837086,356.57340212833446,-0.4362541147389405,-0.390463066898563,8.704689132832685e-05,0.0019270292745968,ENSDARG00000100708
CLEC2A,ENSG00000188393,C-type lectin domain family 2 member A [Source:HGNC Symbol;Acc:HGNC:24191],-1.7315299033406168,173.30925017888737,-0.2332285549719343,-0.1630136501991231,0.0833572961861938,0.2273901092181078,ENSDARG00000088023; ENSDARG00000090945; ENSDARG00000052656; ENSDARG00000074732
MAGEB5,ENSG00000188408,MAGE family member B5 [Source:HGNC Symbol;Acc:HGNC:23795],-0.047950423394132,304.3090576596074,-0.0048784061204215,-0.003544915200267,0.9617557535211269,0.983448289517674,ENSDARG00000058212
CHM,ENSG00000188419,CHM Rab escort protein [Source:HGNC Symbol;Acc:HGNC:1940],0.0903192078535201,706.9790593947854,0.0052468012538936,0.004883550544222,0.928033556872258,0.96682810312155,ENSDARG00000003845
BLOC1S5,ENSG00000188428,biogenesis of lysosomal organelles complex 1 subunit 5 [Source:HGNC Symbol;Acc:HGNC:18561],-1.4446682696583608,207.45563538856703,-0.1906585065800493,-0.1292676832496541,0.1485510866166421,0.3290850492621632,ENSDARG00000111747
CERKL,ENSG00000188452,ceramide kinase like [Source:HGNC Symbol;Acc:HGNC:21699],-1.9038036797418865,110.82267046134452,-0.446768887824189,-0.2173826890310097,0.0569357571247146,0.1784670022980501,ENSDARG00000079397
SLC24A5,ENSG00000188467,solute carrier family 24 member 5 [Source:HGNC Symbol;Acc:HGNC:20611],1.761507999002992,105.00566573517376,0.3476711080579111,0.1883255477759337,0.078152460339484,0.2181121535724903,ENSDARG00000024771
IER5L,ENSG00000188483,immediate early response 5 like [Source:HGNC Symbol;Acc:HGNC:23679],-2.005886057507805,2006.3029095785544,-0.2028276581982423,-0.1631784122802093,0.0448684061361492,0.1523897411165825,ENSDARG00000054906
H2AX,ENSG00000188486,H2A.X variant histone [Source:HGNC Symbol;Acc:HGNC:4739],-2.8697987973452697,6459.827787169695,-0.360785114518895,-0.2967718626758756,0.0041073306267667,0.02985196299884,ENSDARG00000068995
ACTMAP,ENSG00000188493,actin maturation protease [Source:HGNC Symbol;Acc:HGNC:24758],0.2994264819753321,72.90638540455423,0.0613801895843265,0.0249879256791109,0.7646146588075374,0.8793981096955107,ENSDARG00000039513
LCTL,ENSG00000188501,lactase like [Source:HGNC Symbol;Acc:HGNC:15583],0.7165703478277511,101.28138938642624,0.2397854677241581,0.0489289081159506,0.4736392462423096,0.6740296600257374,ENSDARG00000016337; ENSDARG00000036139
NCCRP1,ENSG00000188505,"NCCRP1, F-box associated domain containing [Source:HGNC Symbol;Acc:HGNC:33739]",1.5027928398158534,721.6756881637153,0.2305798873007729,0.1418788849158218,0.1328924729123101,0.3061315669492189,ENSDARG00000035326
FAM83G,ENSG00000188522,family with sequence similarity 83 member G [Source:HGNC Symbol;Acc:HGNC:32554],4.544252664077931,654.5273638161391,0.557742366445941,0.5093345658271085,5.513049809589032e-06,0.000273802717188,ENSDARG00000062929; ENSDARG00000090340
CFAP77,ENSG00000188523,cilia and flagella associated protein 77 [Source:HGNC Symbol;Acc:HGNC:33776],3.8726161152159135,31.035553926528284,0.9883858191990263,0.8440973662754522,0.0001076733501375,0.002206767747117,ENSDARG00000068122
SRSF10,ENSG00000188529,serine and arginine rich splicing factor 10 [Source:HGNC Symbol;Acc:HGNC:16713],0.1030663983438642,354.97843824249696,0.0159111289252958,0.0087911095653763,0.9179102732001276,0.9616104684788432,ENSDARG00000086411
HBA2,ENSG00000188536,hemoglobin subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:4824],-1.0346378665571392,23.066438109432923,-0.2720977295926695,-0.0856144910823813,0.3008380629581532,0.5141170851051384,ENSDARG00000045144
DUSP28,ENSG00000188542,dual specificity phosphatase 28 [Source:HGNC Symbol;Acc:HGNC:33237],-0.8208478348643004,22.04699766217259,-0.2264567957477367,-0.0651506933200217,0.4117329476765217,0.621344443661637,ENSDARG00000059695
CCDC9B,ENSG00000188549,coiled-coil domain containing 9B [Source:HGNC Symbol;Acc:HGNC:33488],1.37121463572898,54.5821013796158,0.2812561913834498,0.1327419955700786,0.1703080570832805,0.3600603592947213,ENSDARG00000090013
NBR1,ENSG00000188554,NBR1 autophagy cargo receptor [Source:HGNC Symbol;Acc:HGNC:6746],-0.8157882645088802,1470.477086389414,-0.0600040146482932,-0.0509093693882171,0.4146212463932819,0.6239568986024756,ENSDARG00000078772; ENSDARG00000077297
RALGAPA2,ENSG00000188559,Ral GTPase activating protein catalytic subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:16207],-0.4477459500960777,1229.2885868799233,-0.0340076004037488,-0.0282135163274651,0.6543365552923255,0.8088129258086942,ENSDARG00000005861
NDOR1,ENSG00000188566,NADPH dependent diflavin oxidoreductase 1 [Source:HGNC Symbol;Acc:HGNC:29838],-2.0187608094843514,210.68619029171984,-0.2575645417379868,-0.1907674884824162,0.0435120862168489,0.1494189865887762,ENSDARG00000007429
FBLL1,ENSG00000188573,fibrillarin like 1 [Source:HGNC Symbol;Acc:HGNC:35458],0.5333681212700114,1935.4865293275,0.0585740827985282,0.0417770341775272,0.593778780429217,0.7679349003700803,ENSDARG00000053912
NKAIN2,ENSG00000188580,sodium/potassium transporting ATPase interacting 2 [Source:HGNC Symbol;Acc:HGNC:16443],-1.5298243874210748,203.9372171902616,-0.2038763179810565,-0.1396025338026663,0.126060203373272,0.2964892613303551,ENSDARG00000069427
PAQR9,ENSG00000188582,progestin and adipoQ receptor family member 9 [Source:HGNC Symbol;Acc:HGNC:30131],-0.394731556369057,467.3073858113276,-0.0354959357485565,-0.0277624298698884,0.6930410113796817,0.8354785363949563,ENSDARG00000052059
CLN3,ENSG00000188603,"CLN3 lysosomal/endosomal transmembrane protein, battenin [Source:HGNC Symbol;Acc:HGNC:2074]",1.3292920569066111,292.45686159356654,0.199194482023531,0.1217867115811182,0.1837516338141508,0.3771361313973864,ENSDARG00000037865
FAM72B,ENSG00000188610,family with sequence similarity 72 member B [Source:HGNC Symbol;Acc:HGNC:24805],-1.6077491621658782,432.02837164156495,-0.1964421953322774,-0.142095984727858,0.107890126652642,0.2683861707274149,ENSDARG00000070621
ASAH2,ENSG00000188611,N-acylsphingosine amidohydrolase 2 [Source:HGNC Symbol;Acc:HGNC:18860],1.350597758963341,793.3409599174985,0.2833655985524246,0.1275740928302399,0.1768243190875474,0.3688780724369646,ENSDARG00000012829
SUMO2,ENSG00000188612,small ubiquitin like modifier 2 [Source:HGNC Symbol;Acc:HGNC:11125],-1.2863955419340427,2955.306536991436,-0.0877515517506366,-0.0763062117597591,0.1983050534784927,0.3958250505931438,ENSDARG00000102741
NANOS1,ENSG00000188613,nanos C2HC-type zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:23044],-2.574700245251915,2444.275764542961,-0.2016773847789252,-0.1778189495172196,0.0100326993047474,0.0549082989740493,ENSDARG00000109337
HMX3,ENSG00000188620,H6 family homeobox 3 [Source:HGNC Symbol;Acc:HGNC:5019],-1.9634351341764964,283.8856271587594,-0.2136914891887417,-0.1668582770028207,0.0495956347223352,0.1628286952097311,ENSDARG00000070955
GOLGA8M,ENSG00000188626,golgin A8 family member M [Source:HGNC Symbol;Acc:HGNC:44404],3.549039337831692,735.918781668527,0.23496355846054,0.2167190611784635,0.0003866393155958,0.0054352703788321,ENSDARG00000063197
DPYD,ENSG00000188641,dihydropyrimidine dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3012],1.266531886992516,54.11617529910739,0.259387465010093,0.1176456106290924,0.2053227207380287,0.4039916295876747,ENSDARG00000086853; ENSDARG00000010267
S100A16,ENSG00000188643,S100 calcium binding protein A16 [Source:HGNC Symbol;Acc:HGNC:20441],3.400214599975099,2357.455779543044,0.6184493636371319,0.5120519618613567,0.0006733298558469,0.0082694692219983,ENSDARG00000055514; ENSDARG00000009978
PTAR1,ENSG00000188647,protein prenyltransferase alpha subunit repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:30449],0.8806583437288681,199.36436606553704,0.1086183148763112,0.0728760747542808,0.3785027696740851,0.5914164697739334,ENSDARG00000102338
SAXO2,ENSG00000188659,stabilizer of axonemal microtubules 2 [Source:HGNC Symbol;Acc:HGNC:33727],2.2225859916689084,18.815360026323507,0.7103782501862969,0.287698962356595,0.0262437296667795,0.1060945636850332,ENSDARG00000006474
RHCE,ENSG00000188672,Rh blood group CcEe antigens [Source:HGNC Symbol;Acc:HGNC:10008],-0.034972448092683,25.51529125001658,-0.0099659589323128,-0.0024780693128103,0.9721017106659297,0.9879369700884628,ENSDARG00000002194
PARVB,ENSG00000188677,parvin beta [Source:HGNC Symbol;Acc:HGNC:14653],0.9711526706570756,772.0437619941243,0.1076301971034031,0.0772855839330966,0.3314722585327518,0.5449620500175123,ENSDARG00000019117
SLC4A5,ENSG00000188687,solute carrier family 4 member 5 [Source:HGNC Symbol;Acc:HGNC:18168],-1.9718854421464085,226.35008236410448,-0.2224941339947906,-0.1719514080903385,0.0486226855404708,0.1607060652999189,ENSDARG00000002771; ENSDARG00000104387
UROS,ENSG00000188690,uroporphyrinogen III synthase [Source:HGNC Symbol;Acc:HGNC:12592],-1.8589483879085436,288.9261586560769,-0.1678381488720475,-0.1382513410659531,0.0630344544447583,0.1906948022723005,ENSDARG00000027491
OR56A5,ENSG00000188691,olfactory receptor family 56 subfamily A member 5 [Source:HGNC Symbol;Acc:HGNC:14792],-2.888506374237712,62.883864314697455,-0.4069510743893746,-0.3279793927848546,0.003870761835786,0.0284923875666713,ENSDARG00000027638; ENSDARG00000054667; ENSDARG00000091277
ZDHHC9,ENSG00000188706,zinc finger DHHC-type palmitoyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:18475],-3.0678832318466087,1035.17456378439,-0.1940891923495529,-0.1780467721631285,0.0021558083835302,0.0186559390377569,ENSDARG00000060515
DUSP29,ENSG00000188716,dual specificity phosphatase 29 [Source:HGNC Symbol;Acc:HGNC:23481],-1.7268050958243508,0.7600939288818117,-2.754758688551492,-0.0406367996460232,0.0842026730151518,,ENSDARG00000112213; ENSDARG00000039682
OSTN,ENSG00000188729,osteocrin [Source:HGNC Symbol;Acc:HGNC:29961],2.2255872045867786,25.339789933389383,0.6065447820057721,0.3016661673340459,0.0260418440421324,0.1054478172755539,ENSDARG00000054055
VWC2,ENSG00000188730,von Willebrand factor C domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30200],-2.2105694076724265,112.38457835958911,-0.2882061215339161,-0.2174707718255399,0.0270656691873082,0.1083612224275407,ENSDARG00000076495
FAM221A,ENSG00000188732,family with sequence similarity 221 member A [Source:HGNC Symbol;Acc:HGNC:27977],-0.6912206344506836,10.149374221263663,-0.2720539322624467,-0.0432983459364491,0.4894268984784801,0.6872347130762015,ENSDARG00000027599
TMEM120B,ENSG00000188735,transmembrane protein 120B [Source:HGNC Symbol;Acc:HGNC:32008],0.3901829385676972,107.49812750072591,0.0597670862349835,0.0331737168820946,0.6964012768484007,0.8374787445192082,ENSDARG00000042929
RBM34,ENSG00000188739,RNA binding motif protein 34 [Source:HGNC Symbol;Acc:HGNC:28965],1.065227362414661,617.9569262329289,0.0929333531643123,0.0746979721286351,0.2867730541674809,0.4993886472688151,ENSDARG00000101877
NOXA1,ENSG00000188747,NADPH oxidase activator 1 [Source:HGNC Symbol;Acc:HGNC:10668],3.7475018010280183,8.463386622855355,1.9751839137077165,1.6579524940990285,0.0001786045547869,0.0031258557590874,ENSDARG00000056047
TMEM198,ENSG00000188760,transmembrane protein 198 [Source:HGNC Symbol;Acc:HGNC:33704],0.6704732015640757,582.5642814807666,0.0695737904078383,0.0512560150140934,0.5025561841908366,0.6972464412191718,ENSDARG00000042115; ENSDARG00000034685
