name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
FOXD2,ENSG00000186564,0.0244211115693486,13.84346629205174,0.9805167087493388,0.999992753084955,0.0099610010237262,0.4078848333926144,-1.1996162525339906e-08,0.0010202293838207,forkhead box D2 [Source:HGNC Symbol;Acc:HGNC:3803],ENSMUSG00000055210
GPATCH8,ENSG00000186566,-0.1268518494344009,1720.952149123386,0.8990576572541746,0.999992753084955,-0.007114517842607,0.0560852512149315,-2.338370590690003e-06,0.0010199766481913,G-patch domain containing 8 [Source:HGNC Symbol;Acc:HGNC:29066],ENSMUSG00000034621
CEACAM19,ENSG00000186567,-1.0200277597301952,24.512380969227856,0.3077152954938413,0.999992753084955,-0.5217704445627213,0.5115257301435927,-1.687742301293244e-06,0.0010203139692591,CEA cell adhesion molecule 19 [Source:HGNC Symbol;Acc:HGNC:31951],ENSMUSG00000049848
NF2,ENSG00000186575,0.3177435535269979,2745.182177136401,0.7506794709905003,0.999992753084955,0.0171186574884405,0.0538757035301614,5.157540716963115e-06,0.0010199781800778,"NF2, moesin-ezrin-radixin like (MERLIN) tumor suppressor [Source:HGNC Symbol;Acc:HGNC:7773]",ENSMUSG00000009073
SMIM29,ENSG00000186577,0.8277341418068792,299.914605345923,0.4078210791805182,0.999992753084955,0.1147898915081573,0.1386796625998535,6.314021393872642e-06,0.0010201532761218,small integral membrane protein 29 [Source:HGNC Symbol;Acc:HGNC:1340],ENSMUSG00000062753
SPATC1,ENSG00000186583,-0.4550913011942826,5.472273261568047,0.6490435558947879,0.999992753084955,-0.2674262164161848,0.5876320107951659,-8.009371101406998e-07,0.001020422141349,spermatogenesis and centriole associated 1 [Source:HGNC Symbol;Acc:HGNC:30510],ENSMUSG00000049653
UBE2H,ENSG00000186591,1.4405938228927224,1267.3284941923162,0.1496994665572122,0.999992753084955,0.132774270887387,0.0921663475002102,1.597162569534397e-05,0.0010202705093435,ubiquitin conjugating enzyme E2 H [Source:HGNC Symbol;Acc:HGNC:12484],ENSMUSG00000039159
HPDL,ENSG00000186603,-0.169194180884188,8.03328116965319,0.865643906787573,0.999992753084955,-0.110122752857975,0.6508660775594469,1.7405346638966253e-07,0.0010203654159815,4-hydroxyphenylpyruvate dioxygenase like [Source:HGNC Symbol;Acc:HGNC:28242],ENSMUSG00000043155
KATNA1,ENSG00000186625,0.6180684336854824,671.2206280300912,0.536530229214758,0.999992753084955,0.0830935949485255,0.1344407680765161,4.626839780397887e-06,0.0010201373130093,katanin catalytic subunit A1 [Source:HGNC Symbol;Acc:HGNC:6216],ENSMUSG00000019794
FSD2,ENSG00000186628,1.4863328707450196,64.76080585297919,0.1371910962878627,0.999992753084955,0.4717776172835075,0.3174104714827644,4.796859641802824e-06,0.0010202121415651,fibronectin type III and SPRY domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18024],ENSMUSG00000038663
ARAP1,ENSG00000186635,-0.2758099511243116,3988.597028733348,0.7826940401782634,0.999992753084955,-0.031077577042328,0.1126775046210022,-2.3185144063948494e-06,0.0010201092972282,"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16925]",ENSMUSG00000032812
KIF24,ENSG00000186638,0.8469738169135673,67.11977704091154,0.3970097157171337,0.999992753084955,0.1653824977642227,0.1952628221340871,4.521006978926245e-06,0.00102016487418,kinesin family member 24 [Source:HGNC Symbol;Acc:HGNC:19916],ENSMUSG00000028438
CARMIL3,ENSG00000186648,-0.3057384159930618,48.92137021194464,0.7598038212366153,0.999992753084955,-0.0998216499728494,0.3264936453883987,-7.552398568366332e-07,0.0010202015893859,capping protein regulator and myosin 1 linker 3 [Source:HGNC Symbol;Acc:HGNC:20272],ENSMUSG00000022211
PRG2,ENSG00000186652,-0.7910784354888922,3.28130819640725,0.4288982221852752,0.999992753084955,-0.7583340646468402,0.9586079339631906,-8.668692735318487e-07,0.0010205930108704,"proteoglycan 2, pro eosinophil major basic protein [Source:HGNC Symbol;Acc:HGNC:9362]",ENSMUSG00000027073
PRR5,ENSG00000186654,0.2898030068298859,80.46611101084453,0.7719669474218858,0.999992753084955,0.0534084871438362,0.1842923844305969,1.719772743561637e-06,0.0010201471523165,proline rich 5 [Source:HGNC Symbol;Acc:HGNC:31682],ENSMUSG00000036106
ZFP91,ENSG00000186660,-1.155179010649132,4511.847545693298,0.2480171281196003,0.999992753084955,-0.054092301629241,0.0468259041504267,-2.8162188242834426e-05,0.001020480651352,"ZFP91 zinc finger protein, atypical E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:14983]",ENSMUSG00000024695
C17orf58,ENSG00000186665,0.0313479956422461,437.4175113363406,0.974992014210066,0.999992753084955,0.0111466914070068,0.3555790786185081,1.2831030747363985e-07,0.0010202138858026,chromosome 17 open reading frame 58 [Source:HGNC Symbol;Acc:HGNC:27568],ENSMUSG00000078607
BCDIN3D,ENSG00000186666,-0.2148387468481458,78.7875243804031,0.82989304255351,0.999992753084955,-0.0382641801247208,0.1781065133086401,-1.3383527527677453e-06,0.0010201446578177,BCDIN3 domain containing RNA methyltransferase [Source:HGNC Symbol;Acc:HGNC:27050],ENSMUSG00000037525
MAGEE2,ENSG00000186675,-0.0549484715270543,1.966060451931937,0.9561795154879332,0.999992753084955,-0.0615112363468859,1.1194348930452116,-5.728864196333819e-07,0.0010206918954854,MAGE family member E2 [Source:HGNC Symbol;Acc:HGNC:24935],ENSMUSG00000031224
LYRM7,ENSG00000186687,-0.519001824298558,70.11150125420514,0.6037594690818672,0.999992753084955,-0.100919337531466,0.1944489071264067,-2.775832676271354e-06,0.0010201551446733,LYR motif containing 7 [Source:HGNC Symbol;Acc:HGNC:28072],ENSMUSG00000020268
CCDC73,ENSG00000186714,1.0310083374980594,8.505474031560569,0.3025369099961149,0.999992753084955,0.5105160942465002,0.4951619455235115,2.186932971759029e-06,0.0010203134939556,coiled-coil domain containing 73 [Source:HGNC Symbol;Acc:HGNC:23261],ENSMUSG00000045106
BCR,ENSG00000186716,1.0195456779597591,2206.3310962334426,0.3079439792152384,0.999992753084955,0.0744875240131927,0.0730595260452201,1.450246004142729e-05,0.0010201985318091,BCR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:1014],ENSMUSG00000009681
FSCN2,ENSG00000186765,-1.232934718372995,1.474036384939228,0.2176001210681769,0.999992753084955,-1.5438219085487546,1.2521521906577604,-1.0609995518469392e-06,0.0010209540571146,"fascin actin-bundling protein 2, retinal [Source:HGNC Symbol;Acc:HGNC:3960]",ENSMUSG00000025380
SPIN4,ENSG00000186767,-0.784074955585148,119.0794948063869,0.432996129778288,0.999992753084955,-0.1169570368277489,0.1491656326919216,-5.4495068647796e-06,0.0010201509700314,spindlin family member 4 [Source:HGNC Symbol;Acc:HGNC:27040],ENSMUSG00000071722
HYAL3,ENSG00000186792,-0.6270045133730661,12.682759921956745,0.5306562766429874,0.999992753084955,-0.2632354906198219,0.4198302962824088,-1.55179760599586e-06,0.0010202545980973,hyaluronidase 3 [Source:HGNC Symbol;Acc:HGNC:5322],ENSMUSG00000036091
VSIG10L,ENSG00000186806,-0.4491073038787026,147.52299774725356,0.6533542518374651,0.999992753084955,-0.0594872416165409,0.1324566336436327,-2.730210592063174e-06,0.0010201253833996,V-set and immunoglobulin domain containing 10 like [Source:HGNC Symbol;Acc:HGNC:27111],ENSMUSG00000070604
CXCR3,ENSG00000186810,-0.7369180303141435,37.4464903984981,0.4611721986354578,0.999992753084955,-0.2349472164397125,0.3188240845994174,-2.4530576381767158e-06,0.0010202107667211,C-X-C motif chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:4540],ENSMUSG00000050232
ZNF397,ENSG00000186812,-0.1159925835736166,1416.311145156512,0.9076584195717932,0.999992753084955,-0.0085966412241302,0.0741137145089477,-1.590020388392445e-06,0.001020048060813,zinc finger protein 397 [Source:HGNC Symbol;Acc:HGNC:18818],ENSMUSG00000024276
TPCN1,ENSG00000186815,0.8781538558765948,1370.5870833865924,0.379860229675331,0.999992753084955,0.1120925884657624,0.1276457282691868,5.972761853904364e-06,0.0010201436115356,two pore segment channel 1 [Source:HGNC Symbol;Acc:HGNC:18182],ENSMUSG00000032741
TNFRSF4,ENSG00000186827,1.3599739556453772,47.03643984513091,0.1738381657652341,0.999992753084955,0.3556582579311184,0.2615184330955371,5.401918042792937e-06,0.0010201951873813,TNF receptor superfamily member 4 [Source:HGNC Symbol;Acc:HGNC:11918],ENSMUSG00000029075
HEXIM1,ENSG00000186834,0.0239855518899182,1266.665272362884,0.9808641333143396,0.999992753084955,0.0020931058292211,0.08726527698122,3.746632771303192e-07,0.0010200746118101,HEXIM P-TEFb complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:24953],ENSMUSG00000048878
KRT14,ENSG00000186847,-1.3799854739145132,2.4200658311433467,0.167591117406805,0.999992753084955,-2.2626269411550792,1.639601998662229,-8.736284967447914e-07,0.0010217823277735,keratin 14 [Source:HGNC Symbol;Acc:HGNC:6416],ENSMUSG00000045545
PDZD7,ENSG00000186862,-0.2969833453821349,9.939317342250826,0.7664792242855376,0.999992753084955,-0.1433067070710356,0.4825412242785527,-6.40247841692684e-07,0.0010202640329367,PDZ domain containing 7 [Source:HGNC Symbol;Acc:HGNC:26257],ENSMUSG00000074818
POFUT2,ENSG00000186866,2.048380724234318,1605.9100871891403,0.0405227087664924,0.999992753084955,0.1246299526606013,0.0608431582987033,3.494086940169297e-05,0.0010208971096848,protein O-fucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:14683],ENSMUSG00000020260
MAPT,ENSG00000186868,0.8675435061463268,2665.5866268560176,0.3856442849120998,0.999992753084955,0.1661477677701051,0.1915151996332058,1.6039941639939295e-05,0.0010203372636109,microtubule associated protein tau [Source:HGNC Symbol;Acc:HGNC:6893],ENSMUSG00000018411
ERCC6L,ENSG00000186871,-0.3674615515056961,42.27055716740388,0.713274766305982,0.999992753084955,-0.0865871864017595,0.2356360442254794,-2.113678381041901e-06,0.0010201677970498,"ERCC excision repair 6 like, spindle assembly checkpoint helicase [Source:HGNC Symbol;Acc:HGNC:20794]",ENSMUSG00000051220
TMEM17,ENSG00000186889,-0.5203039370946888,61.43072908819472,0.6028517522329516,0.999992753084955,-0.0966716644027435,0.1857984487731264,-2.90977995518333e-06,0.0010201504033981,transmembrane protein 17 [Source:HGNC Symbol;Acc:HGNC:26623],ENSMUSG00000049904
TNFRSF18,ENSG00000186891,0.0326610929115801,41.19477300127852,0.9739448506845908,0.999992753084955,0.0086240410314992,0.2640463090088936,1.379427517157947e-07,0.0010201785790748,TNF receptor superfamily member 18 [Source:HGNC Symbol;Acc:HGNC:11914],ENSMUSG00000041954
RTN4RL2,ENSG00000186907,0.0458008781775166,297.2281678925602,0.963468958862528,0.999992753084955,0.0119609524045185,0.2611511586777847,1.925578869282966e-07,0.0010201738287737,reticulon 4 receptor like 2 [Source:HGNC Symbol;Acc:HGNC:23053],ENSMUSG00000050896
ZDHHC17,ENSG00000186908,-0.4602277893649982,1258.548669194934,0.6453527262849779,0.999992753084955,-0.0381461842355963,0.0828854430720682,-4.4614025930856255e-06,0.0010200809413291,zinc finger DHHC-type palmitoyltransferase 17 [Source:HGNC Symbol;Acc:HGNC:18412],ENSMUSG00000035798
ZNF395,ENSG00000186918,0.3983167778356939,531.3243343361124,0.6903966945711517,0.999992753084955,0.0763125580760218,0.1915876064540291,2.142293513587376e-06,0.0010201513480239,zinc finger protein 395 [Source:HGNC Symbol;Acc:HGNC:18737],ENSMUSG00000034522
PPARA,ENSG00000186951,1.2875550980004593,47.8795510617595,0.1979008782747802,0.999992753084955,0.3047313213907375,0.2366743930911986,5.619786776766384e-06,0.0010201890233019,peroxisome proliferator activated receptor alpha [Source:HGNC Symbol;Acc:HGNC:9232],ENSMUSG00000022383
TMEM232,ENSG00000186952,0.5640005972334903,86.08889323062671,0.5727537256891964,0.999992753084955,0.1983597752024704,0.351701356657166,1.668606093276432e-06,0.0010202137984554,transmembrane protein 232 [Source:HGNC Symbol;Acc:HGNC:37270],ENSMUSG00000045036
CFAP144,ENSG00000186973,0.2712365381935885,176.82594815408655,0.7862091124869892,0.999992753084955,0.0573381965157588,0.2113955475822916,1.3334607784019064e-06,0.0010201564101943,cilia and flagella associated protein 144 [Source:HGNC Symbol;Acc:HGNC:34347],ENSMUSG00000049154
EFCAB6,ENSG00000186976,-0.5740142874806229,118.17748281533906,0.5659581329958012,0.999992753084955,-0.1541664416915405,0.2685759658843765,-2.228379132253313e-06,0.0010201803393218,EF-hand calcium binding domain 6 [Source:HGNC Symbol;Acc:HGNC:24204],ENSMUSG00000022441
KANK3,ENSG00000186994,0.0201412908809825,3843.941203002957,0.9839306614578114,0.999992753084955,0.0026572374646578,0.1319298490032153,-5.704604974783473e-07,0.001020120016828,KN motif and ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:HGNC:24796],ENSMUSG00000042099
EMID1,ENSG00000186998,2.221460700226611,207.67750109496333,0.0263197736820574,0.999992753084955,0.5435089084493715,0.2446628510663853,9.207226786757629e-06,0.0010202306472004,EMI domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18036],ENSMUSG00000034164
ESPN,ENSG00000187017,0.9485166610347726,70.14114793859355,0.3428664950401738,0.999992753084955,0.2798709917608551,0.2950617561693996,3.3344574604381416e-06,0.0010201981716819,espin [Source:HGNC Symbol;Acc:HGNC:13281],ENSMUSG00000028943
PNLIPRP1,ENSG00000187021,0.114867861940575,2.96939089835814,0.908549858895344,0.999992753084955,0.0916125185120092,0.7975469984755483,1.5672601294431178e-07,0.0010205340032593,pancreatic lipase related protein 1 [Source:HGNC Symbol;Acc:HGNC:9156],ENSMUSG00000042179
PTRH1,ENSG00000187024,-0.3505284136230204,114.83948736383972,0.725942170113757,0.999992753084955,-0.0699790974797088,0.1996388730842475,-1.820889724986415e-06,0.0010201533954748,peptidyl-tRNA hydrolase 1 homolog [Source:HGNC Symbol;Acc:HGNC:27039],ENSMUSG00000053746
GPR141,ENSG00000187037,-1.1572634067516054,629.0842284646742,0.247164759214957,0.999992753084955,-0.2839572067530455,0.2453695546721749,-5.353368237686478e-06,0.0010201890890932,G protein-coupled receptor 141 [Source:HGNC Symbol;Acc:HGNC:19997],ENSMUSG00000053101
TMPRSS6,ENSG00000187045,0.0099555097869266,2.015041399180008,0.992056783657881,0.999992753084955,0.010659676757972,1.0707313825325222,1.9899122657222357e-08,0.0010210915460028,transmembrane serine protease 6 [Source:HGNC Symbol;Acc:HGNC:16517],ENSMUSG00000016942
TMEM216,ENSG00000187049,-0.7159477647783578,149.8316154011239,0.4740236033751228,0.999992753084955,-0.108878564831263,0.1520761292759528,-4.866949839069624e-06,0.0010201480829811,transmembrane protein 216 [Source:HGNC Symbol;Acc:HGNC:25018],ENSMUSG00000024667
RPS19BP1,ENSG00000187051,-1.4076823876374032,219.6668130922505,0.1592251393067575,0.999992753084955,-0.1896774338132449,0.1347444817659414,-1.089844481394013e-05,0.0010202084414805,ribosomal protein S19 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:28749],ENSMUSG00000051518
TMEM262,ENSG00000187066,0.4093311188242368,2.1087394875551,0.6822966814939722,0.999992753084955,0.4064175377216371,0.9928820923486864,4.301720955104431e-07,0.0010208635966865,transmembrane protein 262 [Source:HGNC Symbol;Acc:HGNC:49389],ENSMUSG00000047733
C3orf70,ENSG00000187068,0.8183912218515377,1597.8422460121585,0.4131338325036513,0.999992753084955,0.0564260621644181,0.0689475408066562,6.423159425155001e-06,0.001020061553922,chromosome 3 open reading frame 70 [Source:HGNC Symbol;Acc:HGNC:33731],ENSMUSG00000043391
TEAD1,ENSG00000187079,-1.137850763917188,2455.150072571664,0.2551828034980355,0.999992753084955,-0.1118612875686518,0.0983092784360893,1.4767627920153085e-05,0.0010202513832475,TEA domain transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:11714],ENSMUSG00000055320
PLCD1,ENSG00000187091,0.1923382578228429,346.6960599693538,0.8474772523990227,0.999992753084955,0.0235960225171582,0.122679818275633,1.684928287418534e-06,0.0010201157133957,phospholipase C delta 1 [Source:HGNC Symbol;Acc:HGNC:9060],ENSMUSG00000010660
ENTPD5,ENSG00000187097,0.634535387717388,841.8572090491455,0.52573147987164,0.999992753084955,0.0631519228512638,0.0995246665098381,6.633311691389414e-06,0.0010201246158081,ectonucleoside triphosphate diphosphohydrolase 5 (inactive) [Source:HGNC Symbol;Acc:HGNC:3367],ENSMUSG00000021236
MITF,ENSG00000187098,1.27613950539204,577.8896656674167,0.2019062087008085,0.999992753084955,0.1039329957041694,0.0814432867762685,1.696822867247803e-05,0.0010202755828622,melanocyte inducing transcription factor [Source:HGNC Symbol;Acc:HGNC:7105],ENSMUSG00000035158
NAP1L1,ENSG00000187109,0.3874026533017979,3850.6999664839022,0.6984581398161875,0.999992753084955,0.0285459020675339,0.0736853550801467,5.479514407314434e-06,0.0010200673839937,nucleosome assembly protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:7637],ENSMUSG00000058799
LILRA5,ENSG00000187116,-1.1751124100144448,4506.023895576664,0.2399497463586046,0.999992753084955,-0.1985087306609046,0.1689274395957272,-7.337153544197607e-06,0.0010201779245793,leukocyte immunoglobulin like receptor A5 [Source:HGNC Symbol;Acc:HGNC:16309],ENSMUSG00000058818; ENSMUSG00000074417; ENSMUSG00000081665; ENSMUSG00000074419; ENSMUSG00000089942; ENSMUSG00000030427; ENSMUSG00000070873
CMC1,ENSG00000187118,-0.3593432405624852,118.41751218858236,0.7193383302317997,0.999992753084955,-0.0482797712366383,0.1343555848193089,-2.7453568443862603e-06,0.0010201265775353,C-X9-C motif containing 1 [Source:HGNC Symbol;Acc:HGNC:28783],ENSMUSG00000039163
LYPD6,ENSG00000187123,0.4669768067440934,17.50483880344184,0.640516471904373,0.999992753084955,0.1958963180085948,0.4194990311712576,1.0750266847036996e-06,0.0010202498558386,LY6/PLAUR domain containing 6 [Source:HGNC Symbol;Acc:HGNC:28751],ENSMUSG00000050447
VSTM2B,ENSG00000187135,0.8591492961623048,1.7379282632822908,0.3902581530291787,0.999992753084955,1.6381995662058475,1.90676937468662,4.282754252143677e-07,0.0010225906934172,V-set and transmembrane domain containing 2B [Source:HGNC Symbol;Acc:HGNC:33595],ENSMUSG00000039257
FOXD3,ENSG00000187140,1.5665447361316367,1.690491501285689,0.1172211440229984,0.999992753084955,2.5612342231609846,1.6349576006910564,8.538249544629077e-07,0.0010207203806293,forkhead box D3 [Source:HGNC Symbol;Acc:HGNC:3804],ENSMUSG00000067261
RNF220,ENSG00000187147,-0.6491645810240645,1483.1059894167045,0.5162320025681824,0.999992753084955,-0.0342283655170591,0.0527267915064982,-1.2712418554853707e-05,0.0010200687553425,ring finger protein 220 [Source:HGNC Symbol;Acc:HGNC:25552],ENSMUSG00000028677
SHTN1,ENSG00000187164,-1.1403765006045434,1425.0279054455425,0.2541294787688575,0.999992753084955,-0.0759592080368909,0.0666088857466134,-1.7964967780577888e-05,0.0010202593064158,shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319],ENSMUSG00000041362
TSPYL4,ENSG00000187189,0.543402333303024,386.8364361342086,0.5868528195403145,0.999992753084955,0.1197337621741055,0.2203409055060809,3.0411671470629758e-06,0.0010201657509975,TSPY like 4 [Source:HGNC Symbol;Acc:HGNC:21559],ENSMUSG00000039485
GCNT1,ENSG00000187210,0.2171977355935725,940.0814135645428,0.8280542493008035,0.999992753084955,0.0269298644301972,0.1239877771128761,2.2998353078222334e-06,0.001020118518967,glucosaminyl (N-acetyl) transferase 1 [Source:HGNC Symbol;Acc:HGNC:4203],ENSMUSG00000038843
