name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
NXPH3,ENSG00000182575,0.578905687450896,64.03228967721584,0.5626528123792214,0.9999825715135549,0.2215395969130643,0.3826868550705953,1.559526246808161e-06,0.0010201977137993,neurexophilin 3 [Source:HGNC Symbol;Acc:HGNC:8077],ENSMUSG00000046719
CSF1R,ENSG00000182578,-1.2011398647798093,7440.912407197271,0.2296969514767735,0.9999825715135549,-0.2870475599244121,0.2389792965343242,-5.046964601035306e-06,0.0010201722922281,colony stimulating factor 1 receptor [Source:HGNC Symbol;Acc:HGNC:2433],ENSMUSG00000024621
EPHB3,ENSG00000182580,0.2051398675505362,696.7477870360977,0.837462848924244,0.9999825715135549,0.0363597027143317,0.1772434736771708,1.2091085387343416e-06,0.0010201364626897,EPH receptor B3 [Source:HGNC Symbol;Acc:HGNC:3394],ENSMUSG00000005958
EPGN,ENSG00000182585,0.4892580993361236,2.179138487294596,0.6246589814879502,0.9999825715135549,0.5900778866514937,1.2060666700299347,3.61107195297836e-07,0.0010206651522665,epithelial mitogen [Source:HGNC Symbol;Acc:HGNC:17470],ENSMUSG00000035020
TRAK1,ENSG00000182606,0.7786796918234381,3719.667815702202,0.4361684219258864,0.9999825715135549,0.0627399579817854,0.080572228402242,1.0167217727748063e-05,0.0010201363583524,trafficking kinesin protein 1 [Source:HGNC Symbol;Acc:HGNC:29947],ENSMUSG00000032536
OR2V2,ENSG00000182613,-0.5332514723710341,95.0902123824811,0.5938595150538535,0.9999825715135549,-0.3233877190101804,0.6064450559738326,-8.215598432617073e-07,0.0010202878496162,olfactory receptor family 2 subfamily V member 2 [Source:HGNC Symbol;Acc:HGNC:15341],ENSMUSG00000040328
PLCB1,ENSG00000182621,-0.0327618477908359,638.5613843731389,0.9738645029212148,0.9999825715135549,-0.0063306447939505,0.1932322265327574,-5.195382855767137e-08,0.0010201402630704,phospholipase C beta 1 [Source:HGNC Symbol;Acc:HGNC:15917],ENSMUSG00000051177
SKA2,ENSG00000182628,0.1784918893678171,273.4809370590867,0.8583366902692553,0.9999825715135549,0.0274345836713031,0.1537021304915927,1.2167239305054357e-06,0.0010201278617118,spindle and kinetochore associated complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:28006],ENSMUSG00000020492
NDN,ENSG00000182636,0.2425643939290525,174.35719059945856,0.8083428670304118,0.9999825715135549,0.0589226334787142,0.2429154276284609,1.0195877728447915e-06,0.0010201545962493,"necdin, MAGE family member [Source:HGNC Symbol;Acc:HGNC:7675]",ENSMUSG00000033585
NTM,ENSG00000182667,0.6994827332056005,2.5058322673208675,0.4842504001048411,0.9999825715135549,0.7333337273864622,1.0483943242254583,8.772273455170889e-07,0.0010204997589737,neurotrimin [Source:HGNC Symbol;Acc:HGNC:17941],ENSMUSG00000059974
TTC3,ENSG00000182670,0.4035394899813001,1514.589862226634,0.6865513898760217,0.9999825715135549,0.0341999448518415,0.084749933280201,4.967525252128081e-06,0.0010200866048012,tetratricopeptide repeat domain 3 [Source:HGNC Symbol;Acc:HGNC:12393],ENSMUSG00000040785
BRICD5,ENSG00000182685,-0.6285368959120682,1.721556053783695,0.5296522843966127,0.9999825715135549,-0.9417759947087871,1.498362309092736,-4.5348236006564843e-07,0.0010206276002461,BRICHOS domain containing 5 [Source:HGNC Symbol;Acc:HGNC:28309],ENSMUSG00000045744
RESP18,ENSG00000182698,-0.7262361094264885,7.765649300996161,0.4676940390530768,0.9999825715135549,-0.5933450264205501,0.8170139417731748,-1.3340943265274822e-06,0.0010203753388863,regulated endocrine specific protein 18 [Source:HGNC Symbol;Acc:HGNC:33762],ENSMUSG00000033061
TSKU,ENSG00000182704,-0.3304943899590071,752.0803860686495,0.7410264308833379,0.9999825715135549,-0.0663817801176406,0.2008559967564785,-3.3276763988963058e-06,0.0010201509962129,"tsukushi, small leucine rich proteoglycan [Source:HGNC Symbol;Acc:HGNC:28850]",ENSMUSG00000049580
CMC4,ENSG00000182712,1.7380035761649342,112.33806961504028,0.0822101836431225,0.9999825715135549,0.2932503188059763,0.1687282597272097,1.030569444001607e-05,0.0010202098221179,C-X9-C motif containing 4 [Source:HGNC Symbol;Acc:HGNC:35428],ENSMUSG00000090110
ANXA2,ENSG00000182718,-0.3367616269117352,13891.863540787288,0.736296602359098,0.9999825715135549,-0.017313145924557,0.0514106850098298,-6.933775737987012e-06,0.001019974840615,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537],ENSMUSG00000032231
RGS6,ENSG00000182732,0.4236574082912686,78.50986578246729,0.6718156812552286,0.9999825715135549,0.1139526538828881,0.2689735896334064,1.7375172121974024e-06,0.0010201638380964,regulator of G protein signaling 6 [Source:HGNC Symbol;Acc:HGNC:10002],ENSMUSG00000021219
HOXB4,ENSG00000182742,0.1055490595437255,443.9954406064169,0.915940143473841,0.9999825715135549,0.0176096880152587,0.1668388907621068,1.79909669029995e-07,0.0010201317630706,homeobox B4 [Source:HGNC Symbol;Acc:HGNC:5115],ENSMUSG00000038692
SLC35D3,ENSG00000182747,-0.4355861102958042,16.808396160763543,0.66313705011082,0.9999825715135549,-0.1866526549327,0.4285091983441465,-1.0500493015557914e-06,0.0010202116525975,solute carrier family 35 member D3 [Source:HGNC Symbol;Acc:HGNC:15621],ENSMUSG00000050473
PAQR7,ENSG00000182749,-0.2621591574363329,1164.5319856309932,0.7931987400638271,0.9999825715135549,-0.0511775830687487,0.1952156986207037,-1.3508817460432568e-06,0.0010201424756927,progestin and adipoQ receptor family member 7 [Source:HGNC Symbol;Acc:HGNC:23146],ENSMUSG00000037348
PAPPA,ENSG00000182752,-0.669002206206573,355.8214928664884,0.503494070622055,0.9999825715135549,-0.1892913669647011,0.2829458037784887,-2.643845241065497e-06,0.0010201714797533,pappalysin 1 [Source:HGNC Symbol;Acc:HGNC:8602],ENSMUSG00000028370
MAFA,ENSG00000182759,0.5513847382188632,5.762979470552784,0.5813699605394621,0.9999825715135549,0.3577025616948261,0.6487349701595149,8.093317414615666e-07,0.0010203176719491,MAF bZIP transcription factor A [Source:HGNC Symbol;Acc:HGNC:23145],ENSMUSG00000047591
NGRN,ENSG00000182768,-0.9311025215167242,441.8791559028384,0.3518005344153925,0.9999825715135549,-0.107631328272421,0.1155955716853761,-4.483168619145992e-06,0.0010201200653078,"neugrin, neurite outgrowth associated [Source:HGNC Symbol;Acc:HGNC:18077]",ENSMUSG00000047084
HCAR2,ENSG00000182782,0.6565717680915726,2873.704642539142,0.511456306851183,0.9999825715135549,0.3486663721858205,0.5310407622296544,1.299019819393112e-06,0.0010202539092784,hydroxycarboxylic acid receptor 2 [Source:HGNC Symbol;Acc:HGNC:24827],ENSMUSG00000045502
CCDC87,ENSG00000182791,0.2821687410790823,29.147206725584887,0.7778141258370628,0.9999825715135549,0.1039670276919197,0.3684569286247808,7.460337720251816e-07,0.0010201927139659,coiled-coil domain containing 87 [Source:HGNC Symbol;Acc:HGNC:25579],ENSMUSG00000067872
GSTA5,ENSG00000182793,-0.3932279063021692,1726.105128305459,0.6941511602054251,0.9999825715135549,-0.1300086518993984,0.3306190883601622,-1.2383529892837354e-06,0.0010201804010096,glutathione S-transferase alpha 5 [Source:HGNC Symbol;Acc:HGNC:19662],ENSMUSG00000025934
C1orf116,ENSG00000182795,0.7181806003518219,2073.7481221371804,0.4726459379291376,0.9999825715135549,0.0659434661838591,0.0918201719060008,6.48079098430671e-06,0.0010201108580112,chromosome 1 open reading frame 116 [Source:HGNC Symbol;Acc:HGNC:28667],ENSMUSG00000042510
CRIP2,ENSG00000182809,0.5825480264276879,5766.833218771126,0.5601976019033089,0.9999825715135549,0.1083569500425996,0.1860051791902347,1.0435161320612188e-06,0.0010201390618848,cysteine rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2361],ENSMUSG00000006356
DDX28,ENSG00000182810,-0.4929235158542039,231.16182269296155,0.6220666306893803,0.9999825715135549,-0.0734691157759698,0.1490476989085267,-3.4365848607022208e-06,0.001020133479218,DEAD-box helicase 28 [Source:HGNC Symbol;Acc:HGNC:17330],ENSMUSG00000045538
ACBD3,ENSG00000182827,-0.0757938257559677,1968.8358239441773,0.9395831283295722,0.9999825715135549,-0.0070524093124692,0.0930472798031838,-7.13596887002754e-07,0.0010200820656337,acyl-CoA binding domain containing 3 [Source:HGNC Symbol;Acc:HGNC:15453],ENSMUSG00000026499
HAPSTR1,ENSG00000182831,0.0040652916490333,1936.1546331202303,0.9967563754924234,0.9999825715135549,0.0003694161632777,0.0908707652907397,-2.1613737104309563e-07,0.001020078587806,HUWE1 associated protein modifying stress responses [Source:HGNC Symbol;Acc:HGNC:30103],ENSMUSG00000022507
PLCXD3,ENSG00000182836,0.656099070952823,12.852044515193151,0.5117603821716412,0.9999825715135549,0.291935755716492,0.4449568192384832,1.5436439233585496e-06,0.0010202114053106,phosphatidylinositol specific phospholipase C X domain containing 3 [Source:HGNC Symbol;Acc:HGNC:31822],ENSMUSG00000049148
VMO1,ENSG00000182853,-0.6071880618340665,1.7431062696289732,0.543726113959681,0.9999825715135549,-1.0900733082719525,1.79528119340701,-5.149650350380734e-07,0.0010213313977866,vitelline membrane outer layer 1 homolog [Source:HGNC Symbol;Acc:HGNC:30387],ENSMUSG00000020830
ALG12,ENSG00000182858,0.3139551968607349,428.5528627238432,0.753555067179656,0.9999825715135549,0.0334142957070784,0.1064301404824347,3.080409345650045e-06,0.0010201042328095,"ALG12 alpha-1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:19358]",ENSMUSG00000035845
LCK,ENSG00000182866,-1.1491935133295637,208.04401988884675,0.2504761950342689,0.9999825715135549,-0.3645111835046237,0.3171886886556849,-3.7458144690305407e-06,0.0010201850783409,"LCK proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6524]",ENSMUSG00000000409
GALNT9,ENSG00000182870,-2.245368162554993,19.98433914603549,0.0247445075172662,0.9999825715135549,-1.0623546393431071,0.4731316035648509,-4.943441623973828e-06,0.0010202407966691,polypeptide N-acetylgalactosaminyltransferase 9 [Source:HGNC Symbol;Acc:HGNC:4131],ENSMUSG00000033316
COL18A1,ENSG00000182871,0.9972065788864384,4243.62226940662,0.3186642482682531,0.9999825715135549,0.1730757441667243,0.1735605719328434,9.537642102883312e-06,0.0010202010718219,collagen type XVIII alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2195],ENSMUSG00000001435
RBM10,ENSG00000182872,0.4796743401919733,971.4244390673496,0.6314589764380192,0.9999825715135549,0.0401162305173299,0.0836322211883896,5.017363055630455e-06,0.0010200849335337,RNA binding motif protein 10 [Source:HGNC Symbol;Acc:HGNC:9896],ENSMUSG00000031060
ADGRG3,ENSG00000182885,0.1326364692759946,441.7976812782422,0.8944808889111044,0.9999825715135549,0.0216558545243999,0.1632722481426863,8.554569990296142e-07,0.0010201309586073,adhesion G protein-coupled receptor G3 [Source:HGNC Symbol;Acc:HGNC:13728],ENSMUSG00000060470
GLUD2,ENSG00000182890,-1.2323966767909145,4350.734121325423,0.2178009417018575,0.9999825715135549,-0.1028209813695124,0.0834317256009258,-1.533179557970409e-05,0.0010202389269577,glutamate dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:4336],ENSMUSG00000021794
RPL35A,ENSG00000182899,0.1798426231666189,1021.7890644878856,0.8572761206712988,0.9999825715135549,0.0218229088759236,0.1213444760294972,1.6836670772111416e-06,0.0010201115427662,ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345],ENSMUSG00000060636
RGS7,ENSG00000182901,0.6340378272753021,2.954310572947628,0.5260561357974851,0.9999825715135549,0.78099486472147,1.2317796054498786,5.413419329337975e-07,0.0010213778498323,regulator of G protein signaling 7 [Source:HGNC Symbol;Acc:HGNC:10003],ENSMUSG00000026527
SLC25A18,ENSG00000182902,0.8719373196538743,22.139772130755013,0.3832425729777201,0.9999825715135549,0.3583359233213579,0.4109652325279568,2.218415227715805e-06,0.0010202220561291,solute carrier family 25 member 18 [Source:HGNC Symbol;Acc:HGNC:10988],ENSMUSG00000004902
ZNF721,ENSG00000182903,-0.8454890040514047,266.9248789300477,0.3978378694838872,0.9999825715135549,-0.088082186255117,0.1041789849815264,-1.177492234281382e-05,0.0010201968111694,zinc finger protein 721 [Source:HGNC Symbol;Acc:HGNC:29425],ENSMUSG00000058402
C11orf54,ENSG00000182919,-0.5256502632739309,836.9441665821171,0.5991312268584368,0.9999825715135549,-0.073535670026531,0.139894669829566,-3.62296165663483e-06,0.0010201299950902,chromosome 11 open reading frame 54 [Source:HGNC Symbol;Acc:HGNC:30204],ENSMUSG00000031938
CEP63,ENSG00000182923,0.5534061168903391,692.4123944080259,0.5799853512974433,0.9999825715135549,0.0432058932634326,0.0780726702231123,7.017528191664696e-06,0.0010200910533256,centrosomal protein 63 [Source:HGNC Symbol;Acc:HGNC:25815],ENSMUSG00000032534
SRPRA,ENSG00000182934,0.5716957753769718,3988.285704984395,0.5675280970107194,0.9999825715135549,0.0602606382315866,0.1054068279442003,7.4688307637093e-06,0.001020137263644,SRP receptor subunit alpha [Source:HGNC Symbol;Acc:HGNC:11307],ENSMUSG00000032042
EWSR1,ENSG00000182944,-0.3250343706413268,5279.861750413632,0.7451550587740967,0.9999825715135549,-0.0222689834189481,0.0685127033642908,-1.1259550529308605e-05,0.0010201214995892,EWS RNA binding protein 1 [Source:HGNC Symbol;Acc:HGNC:3508],ENSMUSG00000009079
SPATA13,ENSG00000182957,-0.2089123043978325,3302.3622931784003,0.8345166985775931,0.9999825715135549,-0.0526331639977184,0.2519390332198381,-3.0538729333478142e-06,0.0010201638676607,spermatogenesis associated 13 [Source:HGNC Symbol;Acc:HGNC:23222],ENSMUSG00000021990
GJC1,ENSG00000182963,0.6662835097894586,640.3155071563226,0.5052299037562389,0.9999825715135549,0.066277285698005,0.0994730992501198,1.000778333531485e-05,0.0010201637200505,gap junction protein gamma 1 [Source:HGNC Symbol;Acc:HGNC:4280],ENSMUSG00000034520
CNOT10,ENSG00000182973,-0.2415608484066404,953.3070422353076,0.8091204621543064,0.9999825715135549,-0.0177899323390846,0.0736457602977834,-4.473039296415919e-06,0.0010200584914846,CCR4-NOT transcription complex subunit 10 [Source:HGNC Symbol;Acc:HGNC:23817],ENSMUSG00000056167
MTA1,ENSG00000182979,1.511254331279625,1630.0582019332585,0.1307236646047623,0.9999825715135549,0.0819767814180368,0.054244199484692,2.9000836542662883e-05,0.0010205785414646,metastasis associated 1 [Source:HGNC Symbol;Acc:HGNC:7410],ENSMUSG00000021144
CADM1,ENSG00000182985,1.2029729441173105,2188.823784153873,0.2289867906651129,0.9999825715135549,0.1765599473841335,0.1467696744532235,7.706067023241707e-06,0.0010201673358613,cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:5951],ENSMUSG00000032076
C12orf60,ENSG00000182993,0.0448287658298444,9.064673117330944,0.9642437963186504,0.9999825715135549,0.0215889633536837,0.4815872789277433,1.0116386077314904e-07,0.0010202450931882,chromosome 12 open reading frame 60 [Source:HGNC Symbol;Acc:HGNC:28726],ENSMUSG00000047515
PYCR1,ENSG00000183010,1.3418463955793434,67.78034114900308,0.1796458053862739,0.9999825715135549,0.2579402114698305,0.1922278230351876,7.242285521750352e-06,0.0010201781885086,pyrroline-5-carboxylate reductase 1 [Source:HGNC Symbol;Acc:HGNC:9721],ENSMUSG00000025140
NAA38,ENSG00000183011,0.4518020300831083,321.97778857363204,0.651411607106676,0.9999825715135549,0.051526648577063,0.1140469611603667,4.289004296878911e-06,0.0010201176102947,"N-alpha-acetyltransferase 38, NatC auxiliary subunit [Source:HGNC Symbol;Acc:HGNC:28212]",ENSMUSG00000059278
SPNS2,ENSG00000183018,0.7553607401890977,1377.2549397442572,0.4500325628720065,0.9999825715135549,0.060735121017379,0.0804054510460453,9.78579245694642e-06,0.0010201304203143,"SPNS lysolipid transporter 2, sphingosine-1-phosphate [Source:HGNC Symbol;Acc:HGNC:26992]",ENSMUSG00000040447
MCEMP1,ENSG00000183019,0.0215680490558637,1394.4816752385473,0.9827925207600174,0.9999825715135549,0.0030736218176358,0.1425081058409515,3.711480539311058e-07,0.0010201217163914,mast cell expressed membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:27291],ENSMUSG00000013974
AP2A2,ENSG00000183020,-1.3201091073692712,2835.0076016210305,0.1867985924871938,0.9999825715135549,-0.0700006223962934,0.0530263915350084,-2.601021870558519e-05,0.0010204491132847,adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562],ENSMUSG00000002957
SLC8A1,ENSG00000183023,-1.6659370826266604,391.4357989270493,0.0957259466857588,0.9999825715135549,-0.1744339214200674,0.1047061880302464,-1.6420758252273404e-05,0.0010202937619903,solute carrier family 8 member A1 [Source:HGNC Symbol;Acc:HGNC:11068],ENSMUSG00000054640
PCP4,ENSG00000183036,0.8698276874281953,1.9856316317008644,0.3843945781668801,0.9999825715135549,0.9027553460662318,1.0378553811449636,8.95812214210426e-07,0.0010206919835223,Purkinje cell protein 4 [Source:HGNC Symbol;Acc:HGNC:8742],ENSMUSG00000090223
ABAT,ENSG00000183044,-0.1328825146205154,115.356216955093,0.8942862955701945,0.9999825715135549,-0.0405489524478469,0.3051488945979557,-4.809853461269818e-07,0.0010201716091298,4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23],ENSMUSG00000057880
SLC25A10,ENSG00000183048,1.0978760171352546,905.991577615664,0.2722586316972357,0.9999825715135549,0.1693723893783881,0.1542727837523406,7.106510246834111e-06,0.0010201640484549,solute carrier family 25 member 10 [Source:HGNC Symbol;Acc:HGNC:10980],ENSMUSG00000025792
CAMK1D,ENSG00000183049,-1.0132044027418408,735.3103751850679,0.3109625379521772,0.9999825715135549,-0.1835616377915735,0.1811694040164412,-6.238190571781565e-06,0.0010201653712574,calcium/calmodulin dependent protein kinase ID [Source:HGNC Symbol;Acc:HGNC:19341],ENSMUSG00000039145
LYSMD4,ENSG00000183060,0.402513354220697,224.64514816218588,0.6873062623296649,0.9999825715135549,0.044793830811755,0.1112853284047682,4.025955478633959e-06,0.0010201136620252,LysM domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26571],ENSMUSG00000043831
NKX2-5,ENSG00000183072,0.1972506601993731,5.169496201587904,0.8436313881728874,0.9999825715135549,0.129130796969926,0.6546533068097505,3.172253292689057e-07,0.0010203723601924,NK2 homeobox 5 [Source:HGNC Symbol;Acc:HGNC:2488],ENSMUSG00000015579
AFMID,ENSG00000183077,0.0977333353592512,40.69892264039662,0.9221440444720505,0.9999825715135549,0.0246565467487071,0.2522838973833628,4.091636092471228e-07,0.0010201579034489,arylformamidase [Source:HGNC Symbol;Acc:HGNC:20910],ENSMUSG00000017718
GAS6,ENSG00000183087,-0.2892585283058145,3909.439408383184,0.7723835459948516,0.9999825715135549,-0.0929432787172474,0.3213156039395472,-2.8916031958973347e-06,0.0010201826285901,growth arrest specific 6 [Source:HGNC Symbol;Acc:HGNC:4168],ENSMUSG00000031451
FREM3,ENSG00000183090,0.4591946190800831,1.129472589637418,0.6460944143203075,0.9999825715135549,0.9511353133733316,2.07131197503744,2.507116190470247e-07,0.0010209574028534,FRAS1 related extracellular matrix 3 [Source:HGNC Symbol;Acc:HGNC:25172],ENSMUSG00000042353
NEB,ENSG00000183091,-1.922274895456912,61.43702960831085,0.054571177134384,0.9999825715135549,-0.5497273450016144,0.285977487559576,-6.927944703324349e-06,0.0010202017595044,nebulin [Source:HGNC Symbol;Acc:HGNC:7720],ENSMUSG00000026950
BEGAIN,ENSG00000183092,0.8797115953117282,43.14313351944081,0.3790155662577936,0.9999825715135549,0.295879814369973,0.3363372904788497,2.7055882381947294e-06,0.0010201858985209,brain enriched guanylate kinase associated [Source:HGNC Symbol;Acc:HGNC:24163],ENSMUSG00000040867
