Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Notch Signaling Pathway (GO:0007219),GO_Biological_Process_2025,-1.6649434229134668,Downregulated,0.0575250799875479,10/24,20.53%
Protein Deubiquitination (GO:0016579),GO_Biological_Process_2025,-1.6681508692567173,Downregulated,0.0562909482843808,14/32,21.43%
Neuroactive ligand-receptor interaction,KEGG_2021_Human,-1.6700110502957712,Downregulated,0.0556345023449457,51/89,32.72%
Disorders Of Folate Metabolism And Transport WP4259,WikiPathways_2024_Human,-1.6729012838136803,Downregulated,0.0545143537242116,7/15,9.39%
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,KEGG_2021_Human,-1.6731729756650986,Downregulated,0.0546372798748603,10/19,24.29%
Negative Regulation of mRNA Catabolic Process (GO:1902373),GO_Biological_Process_2025,-1.6750310910129746,Downregulated,0.0539682898954067,6/25,6.61%
Mitochondrial Translation Initiation R-HSA-5368286,Reactome_2022,-1.6826365696751018,Downregulated,0.0506364849404998,31/65,34.36%
Mitochondrial Translation (GO:0032543),GO_Biological_Process_2025,-1.685679059082936,Downregulated,0.0494419765071747,36/77,35.75%
Hexose Transmembrane Transport (GO:0008645),GO_Biological_Process_2025,-1.691526173483468,Downregulated,0.0469876676166533,15/21,8.48%
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome_2022,-1.7023748141397232,Downregulated,0.0429542543430331,7/18,9.51%
Protein digestion and absorption,KEGG_2021_Human,-1.7035409465674125,Downregulated,0.0427040973457866,19/39,14.98%
Potassium Channel Regulator Activity (GO:0015459),GO_Molecular_Function_2025,-1.7105627843419404,Downregulated,0.0404018430146776,10/15,17.40%
Sodium Ion Transmembrane Transport (GO:0035725),GO_Biological_Process_2025,-1.7125336526714867,Downregulated,0.0399068375053717,21/47,8.72%
Glycoprotein Metabolic Process (GO:0009100),GO_Biological_Process_2025,-1.7137542509018746,Downregulated,0.0396708039787387,16/27,25.26%
Monoatomic Cation Transmembrane Transport (GO:0098655),GO_Biological_Process_2025,-1.7178821589520543,Downregulated,0.0384132208930138,60/172,13.19%
Potassium Ion Transmembrane Transport (GO:0071805),GO_Biological_Process_2025,-1.719776907228546,Downregulated,0.0379178810466721,36/80,13.19%
Lipase Activity (GO:0016298),GO_Molecular_Function_2025,-1.7251565247648692,Downregulated,0.0361781253187959,10/29,1.11%
Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,Reactome_2022,-1.7264088043548325,Downregulated,0.0359278750480213,10/19,24.24%
Collagen-Containing Extracellular Matrix (GO:0062023),GO_Cellular_Component_2025,-1.7292616258924316,Downregulated,0.0351680266997112,20/84,7.11%
Chloride Transmembrane Transport (GO:1902476),GO_Biological_Process_2025,-1.731209433640833,Downregulated,0.0346022276224516,11/21,13.19%
Mitochondrial Complex IV Assembly WP4922,WikiPathways_2024_Human,-1.732381997788119,Downregulated,0.0343737226844992,9/17,24.88%
Lysosome,KEGG_2021_Human,-1.732534022655686,Downregulated,0.0344915980117159,46/85,27.60%
Dicarboxylic Acid Transport (GO:0006835),GO_Biological_Process_2025,-1.732819967513872,Downregulated,0.0345522425707063,9/16,13.19%
Proximal Tubule Transport WP4917,WikiPathways_2024_Human,-1.7370682133740876,Downregulated,0.0333771390553605,19/42,10.26%
Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),GO_Biological_Process_2025,-1.74160628466005,Downregulated,0.0321524951069232,16/56,18.60%
SLC Transporter Disorders R-HSA-5619102,Reactome_2022,-1.7430971139934726,Downregulated,0.0318468603949515,23/72,10.26%
Histone H3 Methyltransferase Activity (GO:0140938),GO_Molecular_Function_2025,-1.7484080830636584,Downregulated,0.0305427644768648,12/32,11.45%
Vibrio cholerae infection,KEGG_2021_Human,-1.7488611822885107,Downregulated,0.030529511223148,19/44,20.54%
Transport Of Small Molecules R-HSA-382551,Reactome_2022,-1.749662757185398,Downregulated,0.030417296886937,142/487,12.56%
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome_2022,-1.7497732979427378,Downregulated,0.0305285129430252,19/21,34.63%
Intracellular pH Reduction (GO:0051452),GO_Biological_Process_2025,-1.7510180073575317,Downregulated,0.0303022907755376,10/23,23.50%
Regulation of Monoatomic Cation Transmembrane Transport (GO:1904062),GO_Biological_Process_2025,-1.754597281181978,Downregulated,0.0294323961375516,11/20,17.40%
COPI-coated Vesicle Membrane (GO:0030663),GO_Cellular_Component_2025,-1.757092186575094,Downregulated,0.0288736698899689,12/15,24.32%
Postsynaptic Density Membrane (GO:0098839),GO_Cellular_Component_2025,-1.7574286889731174,Downregulated,0.0289130705909847,17/27,15.88%
Fatty Acid Transport (GO:0015908),GO_Biological_Process_2025,-1.7582760976472678,Downregulated,0.0288332417088787,17/31,10.23%
"Transport Of Bile Salts And Organic Acids, Metal Ions And Amine Compounds R-HSA-425366",Reactome_2022,-1.7582872855603129,Downregulated,0.0289842010895534,17/45,8.89%
Formation Of Cornified Envelope R-HSA-6809371,Reactome_2022,-1.758453548324525,Downregulated,0.0290874942151757,7/20,6.63%
Keratinization R-HSA-6805567,Reactome_2022,-1.758453548324525,Downregulated,0.0290874942151757,7/20,6.63%
Amino sugar and nucleotide sugar metabolism,KEGG_2021_Human,-1.758963629711159,Downregulated,0.0291706661260402,20/36,20.53%
Glutamatergic synapse,KEGG_2021_Human,-1.7623937491187358,Downregulated,0.0282666044560441,40/74,21.19%
Vacuolar Lumen (GO:0005775),GO_Cellular_Component_2025,-1.762461770517432,Downregulated,0.0283957051954917,34/89,17.95%
Azurophil Granule (GO:0042582),GO_Cellular_Component_2025,-1.762638298763056,Downregulated,0.0285032077433724,31/88,15.94%
Malaria,KEGG_2021_Human,-1.7649846503423707,Downregulated,0.0280524028220205,7/17,7.61%
Complement System In Neuronal Development And Plasticity WP5090,WikiPathways_2024_Human,-1.7705880775337572,Downregulated,0.0267923880360095,19/40,17.05%
RHOV GTPase Cycle R-HSA-9013424,Reactome_2022,-1.773078365977291,Downregulated,0.0262337375255081,8/21,17.06%
Regulation of Signal Transduction (GO:0009966),GO_Biological_Process_2025,-1.7732122078892276,Downregulated,0.0263175700312356,37/107,18.86%
Mitochondrial Translation R-HSA-5368287,Reactome_2022,-1.7755375156455493,Downregulated,0.0258540578286057,34/71,34.36%
Protein-Lysine N-methyltransferase Activity (GO:0016279),GO_Molecular_Function_2025,-1.7788176354252816,Downregulated,0.0251904968374882,13/37,11.45%
Collecting duct acid secretion,KEGG_2021_Human,-1.780410780290357,Downregulated,0.0249878834285388,10/23,19.80%
Carbohydrate digestion and absorption,KEGG_2021_Human,-1.7809520911599217,Downregulated,0.0249512126275758,14/36,8.35%
Mitochondrial Translation Termination R-HSA-5419276,Reactome_2022,-1.7813351370276027,Downregulated,0.0250398075446568,32/66,34.36%
Complement and coagulation cascades,KEGG_2021_Human,-1.782255449650959,Downregulated,0.0249592602983245,6/16,4.40%
Carboxyterminal Post-Translational Modifications Of Tubulin R-HSA-8955332,Reactome_2022,-1.7866109319597905,Downregulated,0.0240172348334069,7/18,9.51%
Cysteine-Type Deubiquitinase Activity (GO:0004843),GO_Molecular_Function_2025,-1.7867500540451895,Downregulated,0.0241167206586286,14/28,21.43%
Folate biosynthesis,KEGG_2021_Human,-1.794275980668525,Downregulated,0.0222190351153198,13/25,14.34%
Proteoglycan Biosynthetic Process (GO:0030166),GO_Biological_Process_2025,-1.7949708534001785,Downregulated,0.0221300585435655,16/28,34.09%
HS-GAG Biosynthesis R-HSA-2022928,Reactome_2022,-1.7966173462713526,Downregulated,0.0218648759625466,4/23,0.41%
Hsp70 Protein Binding (GO:0030544),GO_Molecular_Function_2025,-1.7988150696680014,Downregulated,0.0214757352373135,9/20,15.44%
Regulation of Cell Development (GO:0060284),GO_Biological_Process_2025,-1.8010200854877445,Downregulated,0.0211123466481047,15/31,18.46%
Attenuation Phase R-HSA-3371568,Reactome_2022,-1.807115310957493,Downregulated,0.0198989271673867,8/19,15.53%
Aryl Hydrocarbon Receptor Pathway WP2873,WikiPathways_2024_Human,-1.8105292013104284,Downregulated,0.0193269062057014,9/26,10.55%
Sphingolipid Metabolism R-HSA-428157,Reactome_2022,-1.8133278472165812,Downregulated,0.0188871691193982,24/67,11.25%
Secondary Active Transmembrane Transporter Activity (GO:0015291),GO_Molecular_Function_2025,-1.81727336828864,Downregulated,0.0181982501842587,16/37,9.39%
GAG Synthesis Requires Tetrasaccharide Linker Sequence R-HSA-1971475,Reactome_2022,-1.818378183230743,Downregulated,0.0180645808661464,8/17,17.95%
Sodium Ion Transmembrane Transporter Activity (GO:0015081),GO_Molecular_Function_2025,-1.8201398809042213,Downregulated,0.0178032208082416,16/29,13.19%
Insulin Receptor Recycling R-HSA-77387,Reactome_2022,-1.8209947455870872,Downregulated,0.0177552706175307,9/20,20.54%
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome_2022,-1.8209947455870872,Downregulated,0.0177552706175307,9/20,20.54%
Glycosaminoglycan biosynthesis,KEGG_2021_Human,-1.8217327713526867,Downregulated,0.0178501887308948,24/38,34.10%
Mitochondrial Translation Elongation R-HSA-5389840,Reactome_2022,-1.8220752678354304,Downregulated,0.0178877796255676,33/66,34.36%
Inorganic Cation Transmembrane Transport (GO:0098662),GO_Biological_Process_2025,-1.823493981968646,Downregulated,0.0177957948551397,61/170,13.19%
Endoplasmic Reticulum Stress Response In Coronavirus Infection WP4861,WikiPathways_2024_Human,-1.824756764032873,Downregulated,0.0176371866863404,6/31,0.75%
Phosphatidylinositol-3-Phosphate Phosphatase Activity (GO:0004438),GO_Molecular_Function_2025,-1.8253987301165535,Downregulated,0.017652175497816,13/15,24.81%
Hexose Transmembrane Transporter Activity (GO:0015149),GO_Molecular_Function_2025,-1.826581266147463,Downregulated,0.0175237219043908,13/16,8.48%
D-glucose Transmembrane Transport (GO:1904659),GO_Biological_Process_2025,-1.826943707611428,Downregulated,0.0175270438274578,14/19,8.48%
Regulation of Cell Communication (GO:0010646),GO_Biological_Process_2025,-1.8289395618751343,Downregulated,0.017267341374272,22/49,15.98%
Visual Phototransduction R-HSA-2187338,Reactome_2022,-1.8312175744471704,Downregulated,0.0169534908061182,33/59,20.09%
Spliceosomal tri-snRNP Complex (GO:0097526),GO_Cellular_Component_2025,-1.8314401215791487,Downregulated,0.0170381549653671,19/31,31.66%
U4/U6 X U5 tri-snRNP Complex (GO:0046540),GO_Cellular_Component_2025,-1.8314401215791487,Downregulated,0.0170381549653671,19/31,31.66%
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome_2022,-1.832644285169282,Downregulated,0.0170097192063244,14/17,31.50%
cis-Golgi Network (GO:0005801),GO_Cellular_Component_2025,-1.8328236674087524,Downregulated,0.017102281285721,31/47,27.73%
Metabolism Of Carbohydrates R-HSA-71387,Reactome_2022,-1.8375242834783103,Downregulated,0.0162754113755644,88/198,29.25%
N-Glycan biosynthesis,KEGG_2021_Human,-1.8414104807512368,Downregulated,0.0156600976637695,18/42,20.23%
Intrinsic Pathway For Apoptosis R-HSA-109606,Reactome_2022,-1.8545831458192947,Downregulated,0.0136005578431102,11/34,10.88%
Endoplasmic Reticulum Lumen (GO:0005788),GO_Cellular_Component_2025,-1.856519025261332,Downregulated,0.0133922439638901,35/106,13.26%
Anterior/Posterior Pattern Specification (GO:0009952),GO_Biological_Process_2025,-1.8574034054266029,Downregulated,0.0134146591988113,14/21,18.46%
Activation Of BH3-only Proteins R-HSA-114452,Reactome_2022,-1.8605465056014063,Downregulated,0.013033124176698,7/20,10.80%
Tyrosine metabolism,KEGG_2021_Human,-1.8661657550692088,Downregulated,0.012293675395284,20/25,21.53%
Steroid Metabolic Process (GO:0008202),GO_Biological_Process_2025,-1.878060258415463,Downregulated,0.0107050550229527,22/51,7.94%
Monoatomic Ion Transport (GO:0006811),GO_Biological_Process_2025,-1.884741814692308,Downregulated,0.0099565145997611,28/54,12.50%
Phosphatidylinositol Monophosphate Phosphatase Activity (GO:0052744),GO_Molecular_Function_2025,-1.8860834712164087,Downregulated,0.0098987793701324,14/16,24.81%
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome_2022,-1.8865762429462003,Downregulated,0.0098777292128808,26/38,34.10%
Proton Transmembrane Transporter Activity (GO:0015078),GO_Molecular_Function_2025,-1.892431823174158,Downregulated,0.0093585072213234,10/20,19.80%
Calcium Ion Binding (GO:0005509),GO_Molecular_Function_2025,-1.894816980668794,Downregulated,0.0092061298988595,46/147,11.82%
Protein Heterodimerization Activity (GO:0046982),GO_Molecular_Function_2025,-1.901800060699704,Downregulated,0.0086420664771073,43/148,13.23%
Vitamin Transport (GO:0051180),GO_Biological_Process_2025,-1.9018719121271688,Downregulated,0.0086946461718769,18/33,9.41%
'De Novo' Post-Translational Protein Folding (GO:0051084),GO_Biological_Process_2025,-1.907914790001436,Downregulated,0.0081375499988329,17/31,21.83%
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome_2022,-1.9083651463239475,Downregulated,0.0081805133053526,17/21,33.27%
UDP-galactosyltransferase Activity (GO:0035250),GO_Molecular_Function_2025,-1.9091250605956696,Downregulated,0.0081713815695699,5/19,13.61%
Ion Transport By P-type ATPases R-HSA-936837,Reactome_2022,-1.9097824169841957,Downregulated,0.0081687538174762,33/39,37.42%
Ion Channel Transport R-HSA-983712,Reactome_2022,-1.9158668899942213,Downregulated,0.0076904554689186,41/129,12.56%
Regulation of Lysosomal Lumen pH (GO:0035751),GO_Biological_Process_2025,-1.917220416627963,Downregulated,0.0076637126235224,12/18,25.30%
U5 snRNP (GO:0005682),GO_Cellular_Component_2025,-1.9192787167356025,Downregulated,0.0075412552736192,11/16,25.60%
Heparan Sulfate Proteoglycan Metabolic Process (GO:0030201),GO_Biological_Process_2025,-1.9223772478190648,Downregulated,0.007265879140309,6/20,6.58%
Phospholipase Activity (GO:0004620),GO_Molecular_Function_2025,-1.9236716072486115,Downregulated,0.0071589467657574,12/47,3.28%
Striated Muscle Contraction R-HSA-390522,Reactome_2022,-1.924961945305318,Downregulated,0.0071199969247177,11/21,16.69%
HS-GAG Degradation R-HSA-2024096,Reactome_2022,-1.930418206042513,Downregulated,0.0067218128501767,7/20,4.27%
Potassium Ion Transmembrane Transporter Activity (GO:0015079),GO_Molecular_Function_2025,-1.930647269544137,Downregulated,0.0067565586226676,20/28,13.19%
Carbohydrate Metabolic Process (GO:0005975),GO_Biological_Process_2025,-1.9317445622578604,Downregulated,0.0067418428645592,19/46,8.63%
U2-type Catalytic Step 2 Spliceosome (GO:0071007),GO_Cellular_Component_2025,-1.9346230858352944,Downregulated,0.0065105793689176,14/26,25.60%
Lysosomal Lumen (GO:0043202),GO_Cellular_Component_2025,-1.935715225214306,Downregulated,0.0064862381052218,31/49,26.00%
Neuroinflammation And Glutamatergic Signaling WP5083,WikiPathways_2024_Human,-1.936416749793848,Downregulated,0.0064541429112575,34/64,17.03%
Diseases Of Glycosylation R-HSA-3781865,Reactome_2022,-1.9382234182605385,Downregulated,0.0063105190986473,28/68,19.64%
Neurotransmitter Release Cycle R-HSA-112310,Reactome_2022,-1.938835463055256,Downregulated,0.0063061711339859,15/29,15.52%
Sarcomere Organization (GO:0045214),GO_Biological_Process_2025,-1.9391324954648124,Downregulated,0.006331862086189,11/20,22.56%
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome_2022,-1.9411620717962053,Downregulated,0.0062212803687207,15/21,21.19%
Metal Cation:Proton Antiporter Activity (GO:0051139),GO_Molecular_Function_2025,-1.9472587494281337,Downregulated,0.0057178103088512,10/16,8.72%
Mitochondrial Ribosome (GO:0005761),GO_Cellular_Component_2025,-1.9522881940204944,Downregulated,0.0053289351037122,11/18,27.47%
"Hydrolase Activity, Hydrolyzing O-glycosyl Compounds (GO:0004553)",GO_Molecular_Function_2025,-1.953096547547776,Downregulated,0.0053309928541817,13/17,26.00%
Aldehyde Dehydrogenase (NAD+) Activity (GO:0004029),GO_Molecular_Function_2025,-1.955817165907946,Downregulated,0.0052228032725062,12/15,6.59%
Glycogen Synthesis And Degradation WP500,WikiPathways_2024_Human,-1.956528697184896,Downregulated,0.0052159564462091,11/32,13.88%
Vacuolar Acidification (GO:0007035),GO_Biological_Process_2025,-1.958257841006656,Downregulated,0.0051447711225286,13/23,25.30%
Alcohol Dehydrogenase [NAD(P)+] Activity (GO:0018455),GO_Molecular_Function_2025,-1.9625888936422773,Downregulated,0.0048939726075146,17/19,17.40%
Glycogen Metabolism R-HSA-8982491,Reactome_2022,-1.9637103633903972,Downregulated,0.0048510443900741,8/19,8.07%
Oligosaccharide Metabolic Process (GO:0009311),GO_Biological_Process_2025,-1.967502870290857,Downregulated,0.004617304092427,9/15,19.48%
Histone Modifications WP2369,WikiPathways_2024_Human,-1.9675417149178351,Downregulated,0.0046542308640806,14/31,11.45%
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,Reactome_2022,-1.9765688533464765,Downregulated,0.0040348559487074,15/31,19.64%
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome_2022,-1.989668698625158,Downregulated,0.0032924929951383,19/23,33.27%
Glutamate Receptor Signaling Pathway (GO:0007215),GO_Biological_Process_2025,-1.9901528447887336,Downregulated,0.0033085631590537,15/23,15.88%
Estrogen Metabolic Process (GO:0008210),GO_Biological_Process_2025,-1.9923516817090667,Downregulated,0.0032555103970281,10/16,1.48%
Chaperone Cofactor-Dependent Protein Refolding (GO:0051085),GO_Biological_Process_2025,-1.9925915109728911,Downregulated,0.0032803015002577,13/22,15.53%
Regulation of Glycogen Biosynthetic Process (GO:0005979),GO_Biological_Process_2025,-1.9939809586030344,Downregulated,0.0032169868573299,6/15,0.75%
Phase II - Conjugation Of Compounds R-HSA-156580,Reactome_2022,-1.9963795874085344,Downregulated,0.0030717396908267,24/71,2.67%
Proton Transmembrane Transport (GO:1902600),GO_Biological_Process_2025,-1.9976977426954223,Downregulated,0.0030229607465396,14/34,20.54%
Neurotransmitter Transport (GO:0006836),GO_Biological_Process_2025,-1.9977647880525156,Downregulated,0.0030371694990023,12/22,16.42%
Regulation of Nervous System Development (GO:0051960),GO_Biological_Process_2025,-1.9978284894239504,Downregulated,0.003060934674168,15/29,18.46%
