Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Heterophilic Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0007157),GO_Biological_Process_2025,-1.3979162631472184,Downregulated,0.1654844285588941,3/17,4.49%
Leukocyte Cell-Cell Adhesion (GO:0007159),GO_Biological_Process_2025,-1.3989071859909377,Downregulated,0.1647352626453163,7/15,16.37%
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome_2022,-1.3994753868791918,Downregulated,0.1643822843561521,6/23,11.58%
Chondroitin Sulfate/Dermatan Sulfate Metabolism R-HSA-1793185,Reactome_2022,-1.3997530875707525,Downregulated,0.1643365083752563,10/31,15.24%
Integrated Cancer Pathway WP1971,WikiPathways_2024_Human,-1.402226850615511,Downregulated,0.1619974057038948,13/23,30.87%
Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000058),GO_Biological_Process_2025,-1.4031478286721024,Downregulated,0.1613403620376644,12/30,22.21%
Cell Junction Organization (GO:0034330),GO_Biological_Process_2025,-1.4033332052323784,Downregulated,0.1613716354690264,13/29,20.50%
Protein Heterodimerization Activity (GO:0046982),GO_Molecular_Function_2025,-1.4065648889631617,Downregulated,0.1583331459503838,32/148,10.25%
Interleukin-12 Signaling R-HSA-9020591,Reactome_2022,-1.4075651139477785,Downregulated,0.1575440530219526,14/22,28.15%
Multicellular Organismal-Level Water Homeostasis (GO:0050891),GO_Biological_Process_2025,-1.4085062961083372,Downregulated,0.156798385863987,9/17,13.76%
XBP1(S) Activates Chaperone Genes R-HSA-381038,Reactome_2022,-1.4088074513948765,Downregulated,0.1567327401077846,13/30,29.26%
Pertussis,KEGG_2021_Human,-1.4092653319389876,Downregulated,0.1564792038286152,14/42,15.64%
Negative Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001237),GO_Biological_Process_2025,-1.409295223082203,Downregulated,0.1566833525251226,9/30,10.35%
Canonical NF-kappaB Signal Transduction (GO:0007249),GO_Biological_Process_2025,-1.410187027217605,Downregulated,0.1560348634458807,12/19,28.19%
Photodynamic Therapy Induced NF kB Survival Signaling WP3617,WikiPathways_2024_Human,-1.411358049442959,Downregulated,0.1551050127033082,10/15,25.35%
Lipid Metabolism Pathway WP3965,WikiPathways_2024_Human,-1.4139467573488185,Downregulated,0.1528574087481941,7/16,13.47%
Coated Vesicle Membrane (GO:0030662),GO_Cellular_Component_2025,-1.4140504179540925,Downregulated,0.1530015596889291,8/26,14.32%
Defense Response to Gram-positive Bacterium (GO:0050830),GO_Biological_Process_2025,-1.4167254826798998,Downregulated,0.1506595416084055,9/18,17.98%
Oxidative Stress Response WP408,WikiPathways_2024_Human,-1.41698752633264,Downregulated,0.1506056777929084,10/20,27.47%
Phosphatase Activity (GO:0016791),GO_Molecular_Function_2025,-1.4210552127920923,Downregulated,0.146816627710081,17/45,15.77%
Actin Polymerization or Depolymerization (GO:0008154),GO_Biological_Process_2025,-1.4210880274813928,Downregulated,0.1470113664868874,14/30,21.27%
Lymphocyte Differentiation (GO:0030098),GO_Biological_Process_2025,-1.4212620998748695,Downregulated,0.1470792128395008,18/30,33.55%
Heme Metabolic Process (GO:0042168),GO_Biological_Process_2025,-1.42315117896001,Downregulated,0.1455327816105218,9/28,11.96%
NOTCH2 Activation And Transmission Of Signal To Nucleus R-HSA-2979096,Reactome_2022,-1.4259492957279445,Downregulated,0.1431896807854931,10/16,33.57%
Specific Granule Lumen (GO:0035580),GO_Cellular_Component_2025,-1.4267004598319044,Downregulated,0.1426929421147622,10/29,12.44%
Filopodium (GO:0030175),GO_Cellular_Component_2025,-1.427192759422845,Downregulated,0.1423808726853206,16/25,31.34%
Transition Metal Ion Transmembrane Transporter Activity (GO:0046915),GO_Molecular_Function_2025,-1.427498035349807,Downregulated,0.1423482429016621,7/20,17.25%
Lipid Droplet (GO:0005811),GO_Cellular_Component_2025,-1.4279097702691852,Downregulated,0.1421910112943765,15/51,16.88%
Adenylyltransferase Activity (GO:0070566),GO_Molecular_Function_2025,-1.4282754463843903,Downregulated,0.1420623930834746,10/15,33.45%
Positive Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903052),GO_Biological_Process_2025,-1.4283310828381264,Downregulated,0.1422261638126362,8/25,15.72%
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome_2022,-1.4298239224568532,Downregulated,0.1410882598299152,39/101,17.52%
Membrane Assembly (GO:0071709),GO_Biological_Process_2025,-1.433245520978477,Downregulated,0.138294706170467,4/23,1.17%
Inorganic Anion Transport (GO:0015698),GO_Biological_Process_2025,-1.4336380715808998,Downregulated,0.1381453515557314,7/27,3.27%
Hepatocellular carcinoma,KEGG_2021_Human,-1.434446448709257,Downregulated,0.137600421322106,39/93,22.66%
Platelet Degranulation R-HSA-114608,Reactome_2022,-1.437848213529823,Downregulated,0.1348304734507188,16/50,14.08%
Thermogenesis WP4321,WikiPathways_2024_Human,-1.4394954484454965,Downregulated,0.1336078913075798,25/70,22.13%
Positive Regulation of Interleukin-1 Beta Production (GO:0032731),GO_Biological_Process_2025,-1.440882226783507,Downregulated,0.1326017356159232,9/18,17.48%
Cytokine Signaling In Immune System R-HSA-1280215,Reactome_2022,-1.444092963989,Downregulated,0.1299487963194752,107/266,25.50%
Regulation of Vascular Endothelial Growth Factor Production (GO:0010574),GO_Biological_Process_2025,-1.444171719796259,Downregulated,0.1300580305632138,5/15,11.35%
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,-1.4445724174160903,Downregulated,0.1299308572992617,14/36,13.91%
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome_2022,-1.4449055059450828,Downregulated,0.1298442181741889,13/37,14.30%
Influenza A,KEGG_2021_Human,-1.445794856464905,Downregulated,0.1293176734478681,22/61,15.95%
Response to Endoplasmic Reticulum Stress (GO:0034976),GO_Biological_Process_2025,-1.4473798047042967,Downregulated,0.1281651000492967,33/130,16.64%
cAMP-mediated Signaling (GO:0019933),GO_Biological_Process_2025,-1.4487269775822635,Downregulated,0.1272613261644374,17/20,32.80%
Positive Regulation of Phagocytosis (GO:0050766),GO_Biological_Process_2025,-1.4492834770282172,Downregulated,0.12702934503932,7/18,14.92%
Protein Tetramerization (GO:0051262),GO_Biological_Process_2025,-1.4495283318391796,Downregulated,0.127028503147087,16/54,15.48%
RHOBTB1 GTPase Cycle R-HSA-9013422,Reactome_2022,-1.4500207166286485,Downregulated,0.1268096721996908,7/16,25.07%
Apoptosis Modulation And Signaling WP1772,WikiPathways_2024_Human,-1.451189016963469,Downregulated,0.1260450388546619,16/49,14.97%
Histone Acetyltransferase Activity (GO:0004402),GO_Molecular_Function_2025,-1.4512784650124555,Downregulated,0.1261812751692343,3/24,3.55%
Chloride Transmembrane Transporter Activity (GO:0015108),GO_Molecular_Function_2025,-1.4513819763127525,Downregulated,0.1263007644820417,10/36,5.00%
Interleukin-12 Family Signaling R-HSA-447115,Reactome_2022,-1.453544860582611,Downregulated,0.124654216283242,15/23,28.15%
ADHD And Autism ASD Pathways WP5420,WikiPathways_2024_Human,-1.4542729417998257,Downregulated,0.1243351002260103,53/186,14.10%
Mesoderm Formation (GO:0001707),GO_Biological_Process_2025,-1.4573492230027796,Downregulated,0.1219581456737855,5/15,11.59%
Epidermal Cell Differentiation (GO:0009913),GO_Biological_Process_2025,-1.4574301313466231,Downregulated,0.1220803151086121,9/23,21.07%
Pyruvate Metabolism And Citric Acid (TCA) Cycle R-HSA-71406,Reactome_2022,-1.4580471428943422,Downregulated,0.1217772109697768,19/37,25.18%
Triglyceride Metabolism R-HSA-8979227,Reactome_2022,-1.4595648173770617,Downregulated,0.1207346252379112,12/27,18.40%
Protein Localization R-HSA-9609507,Reactome_2022,-1.4604471589951389,Downregulated,0.1202329796626349,40/107,26.31%
Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903320),GO_Biological_Process_2025,-1.4611222921164824,Downregulated,0.1198819619144661,7/23,19.60%
Proteoglycans in cancer,KEGG_2021_Human,-1.4620911643325716,Downregulated,0.1193236062227854,57/115,26.04%
Tumor Suppressor Activity Of SMARCB1 WP4204,WikiPathways_2024_Human,-1.4621658082775373,Downregulated,0.1194776271570449,10/17,28.52%
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,-1.4628063830618725,Downregulated,0.1192315055285892,79/197,25.76%
Serine-Type Peptidase Activity (GO:0008236),GO_Molecular_Function_2025,-1.4636316760685824,Downregulated,0.1188007285621082,12/72,5.65%
Cholestasis WP5238,WikiPathways_2024_Human,-1.4672470004382088,Downregulated,0.1160738872840657,5/15,8.11%
IRE1alpha Activates Chaperones R-HSA-381070,Reactome_2022,-1.46765241963071,Downregulated,0.1159132914297217,14/31,29.26%
Chronic myeloid leukemia,KEGG_2021_Human,-1.467919901452032,Downregulated,0.1158841431302822,24/42,27.78%
Regulation of Cellular Component Biogenesis (GO:0044087),GO_Biological_Process_2025,-1.4688194779457673,Downregulated,0.1153511385367953,9/19,26.06%
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome_2022,-1.4692687504453448,Downregulated,0.115197410572796,44/153,17.16%
Mitotic Anaphase R-HSA-68882,Reactome_2022,-1.470469030122704,Downregulated,0.1145112567080162,44/152,17.16%
Acylglycerol Metabolic Process (GO:0006639),GO_Biological_Process_2025,-1.4706031562571598,Downregulated,0.114602129128774,11/25,6.49%
Cell Cycle G1/S Phase Transition (GO:0044843),GO_Biological_Process_2025,-1.4708323671229169,Downregulated,0.1146252970781055,25/44,24.51%
G1/S Transition of Mitotic Cell Cycle (GO:0000082),GO_Biological_Process_2025,-1.4708323671229169,Downregulated,0.1146252970781055,25/44,24.51%
Axon Guidance R-HSA-422475,Reactome_2022,-1.473117742885356,Downregulated,0.1131872386830482,131/298,28.01%
Photodynamic Therapy Induced NFE2L2 NRF2 Survival Signaling WP3612,WikiPathways_2024_Human,-1.473431543184946,Downregulated,0.1131487744828232,5/18,4.99%
Monoatomic Anion Transport (GO:0006820),GO_Biological_Process_2025,-1.474915711268362,Downregulated,0.1121757085879109,7/26,3.27%
AMPK signaling pathway,KEGG_2021_Human,-1.477564200234551,Downregulated,0.110337945340187,35/79,22.30%
Calcium-Dependent Phospholipid Binding (GO:0005544),GO_Molecular_Function_2025,-1.4793282609096832,Downregulated,0.1093092559553107,11/20,13.18%
Response to Retinoic Acid (GO:0032526),GO_Biological_Process_2025,-1.480102907875442,Downregulated,0.1089186909929156,17/40,20.76%
Purine Ribonucleotide Metabolic Process (GO:0009150),GO_Biological_Process_2025,-1.4812851384276835,Downregulated,0.1082167732225406,12/38,9.72%
Protein O-linked Glycosylation (GO:0006493),GO_Biological_Process_2025,-1.4836116228244511,Downregulated,0.1065748047173828,13/61,11.87%
Enterocyte Cholesterol Metabolism WP5333,WikiPathways_2024_Human,-1.4843541931635924,Downregulated,0.1062318536870621,6/18,8.11%
Tertiary Granule Membrane (GO:0070821),GO_Cellular_Component_2025,-1.4864261396711038,Downregulated,0.1049168112160841,6/29,3.39%
Golgi Lumen (GO:0005796),GO_Cellular_Component_2025,-1.4866509417433535,Downregulated,0.1049333474760016,20/37,26.04%
Positive Regulation of Cytokine-Mediated Signaling Pathway (GO:0001961),GO_Biological_Process_2025,-1.4888190944020685,Downregulated,0.103527165404643,7/16,17.48%
"Phosphotransferase Activity, Alcohol Group as Acceptor (GO:0016773)",GO_Molecular_Function_2025,-1.4904126285415311,Downregulated,0.1025565345810516,22/63,15.08%
Protein Tyrosine Phosphatase Activity (GO:0004725),GO_Molecular_Function_2025,-1.4934863391457944,Downregulated,0.1005354863424251,12/20,27.15%
Receptor Ligand Activity (GO:0048018),GO_Molecular_Function_2025,-1.4975634802875148,Downregulated,0.0977441131928252,22/49,21.16%
Nervous System Development R-HSA-9675108,Reactome_2022,-1.501344452007018,Downregulated,0.0953098047884449,136/311,28.01%
'De Novo' Post-Translational Protein Folding (GO:0051084),GO_Biological_Process_2025,-1.5028572841199563,Downregulated,0.0945579287486613,11/31,14.08%
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome_2022,-1.5038588589918307,Downregulated,0.0940811865094074,14/32,13.91%
Cellular Response To Starvation R-HSA-9711097,Reactome_2022,-1.5042376803794006,Downregulated,0.0939726663985967,57/118,28.01%
Transport Of Small Molecules R-HSA-382551,Reactome_2022,-1.5055167653959611,Downregulated,0.0933279919317111,140/487,13.92%
Regulation of Cholesterol Transport (GO:0032374),GO_Biological_Process_2025,-1.5059442224744208,Downregulated,0.0931810253966825,6/15,8.06%
Male Gonad Development (GO:0008584),GO_Biological_Process_2025,-1.5094670006602258,Downregulated,0.0910244478137154,14/32,20.71%
Cartilage Development (GO:0051216),GO_Biological_Process_2025,-1.5096571461304111,Downregulated,0.091057699476405,11/26,17.58%
Phospholipid Transport (GO:0015914),GO_Biological_Process_2025,-1.5111370250181184,Downregulated,0.0902757422255498,10/40,8.12%
Sulfur Amino Acid Metabolism R-HSA-1614635,Reactome_2022,-1.5120175976887456,Downregulated,0.0898384896132787,10/18,24.09%
Serine-Type Endopeptidase Activity (GO:0004252),GO_Molecular_Function_2025,-1.5143256740650275,Downregulated,0.0884192477769626,21/65,19.95%
Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),GO_Biological_Process_2025,-1.515128625813365,Downregulated,0.0880083021793626,60/233,16.64%
Signal Transduction by P53 Class Mediator (GO:0072331),GO_Biological_Process_2025,-1.515526294077064,Downregulated,0.0879094157598751,12/25,24.91%
HIV Infection R-HSA-162906,Reactome_2022,-1.5159092112346049,Downregulated,0.0878583788014438,56/182,24.02%
Positive Regulation of Cholesterol Transport (GO:0032376),GO_Biological_Process_2025,-1.5159204052930928,Downregulated,0.0880018122003098,7/15,8.05%
Ribosome (GO:0005840),GO_Cellular_Component_2025,-1.5171476015230982,Downregulated,0.0873361764256277,24/37,33.66%
Development of Primary Male Sexual Characteristics (GO:0046546),GO_Biological_Process_2025,-1.5206706081191546,Downregulated,0.085269761672816,14/32,20.71%
Tertiary Granule Lumen (GO:1904724),GO_Cellular_Component_2025,-1.5224082792294995,Downregulated,0.0843670040997797,10/25,12.44%
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome_2022,-1.524663605343309,Downregulated,0.0831553645449472,52/166,16.63%
Fat-Soluble Vitamin Metabolic Process (GO:0006775),GO_Biological_Process_2025,-1.5250004732664786,Downregulated,0.0830861182777696,3/16,1.40%
Metabolism Of Nucleotides R-HSA-15869,Reactome_2022,-1.5256654258067164,Downregulated,0.0827947793479244,20/57,19.38%
Acute myeloid leukemia,KEGG_2021_Human,-1.525701946194758,Downregulated,0.0829185310670729,20/36,25.50%
Acute Myeloid Leukemia WP5293,WikiPathways_2024_Human,-1.525701946194758,Downregulated,0.0829185310670729,20/36,25.50%
"3',5'-cyclic-GMP Phosphodiesterase Activity (GO:0047555)",GO_Molecular_Function_2025,-1.5263570548271757,Downregulated,0.08282727371118,16/18,32.80%
"3',5'-Cyclic-Nucleotide Phosphodiesterase Activity (GO:0004114)",GO_Molecular_Function_2025,-1.5263570548271757,Downregulated,0.08282727371118,16/18,32.80%
"3',5'-cyclic-AMP Phosphodiesterase Activity (GO:0004115)",GO_Molecular_Function_2025,-1.5263570548271757,Downregulated,0.08282727371118,16/18,32.80%
Amino Acid Transport Across Plasma Membrane R-HSA-352230,Reactome_2022,-1.5295179487922532,Downregulated,0.0813591427380582,14/22,12.15%
Regulation of Erythrocyte Differentiation (GO:0045646),GO_Biological_Process_2025,-1.5336254523349149,Downregulated,0.0789889300079842,10/22,26.61%
Vitamin digestion and absorption,KEGG_2021_Human,-1.5343914095777045,Downregulated,0.0786782763095873,12/17,23.97%
Vascular Transport (GO:0010232),GO_Biological_Process_2025,-1.5359879916047543,Downregulated,0.0778310488136027,26/64,12.15%
Pre Implantation Embryo WP3527,WikiPathways_2024_Human,-1.5368110566174316,Downregulated,0.0774275752602214,9/30,13.76%
Positive Regulation of Cytokine Production (GO:0001819),GO_Biological_Process_2025,-1.5373703484236525,Downregulated,0.077274515320999,31/109,17.48%
Melatonin Metabolism And Effects WP3298,WikiPathways_2024_Human,-1.5380755211932442,Downregulated,0.077030922256815,7/18,10.07%
DNA Damage Response Only ATM Dependent WP710,WikiPathways_2024_Human,-1.538663412224066,Downregulated,0.0768218781957213,37/63,25.78%
Positive Regulation of Apoptotic Process (GO:0043065),GO_Biological_Process_2025,-1.5442687439111336,Downregulated,0.0737463523001519,54/146,22.10%
Neural Crest Cell Migration In Cancer WP4565,WikiPathways_2024_Human,-1.5455505657472508,Downregulated,0.0731364991815227,14/15,36.98%
Neural Crest Cell Migration During Development WP4564,WikiPathways_2024_Human,-1.5455505657472508,Downregulated,0.0731364991815227,14/15,36.98%
Signaling By WNT R-HSA-195721,Reactome_2022,-1.5511072006532594,Downregulated,0.0704850663519587,65/184,17.58%
Complement System In Neuronal Development And Plasticity WP5090,WikiPathways_2024_Human,-1.5521802976893326,Downregulated,0.0700220027784876,20/40,20.58%
Cellular Response to Topologically Incorrect Protein (GO:0035967),GO_Biological_Process_2025,-1.554966278743831,Downregulated,0.0686525586966558,10/20,15.44%
Basolateral Plasma Membrane (GO:0016323),GO_Cellular_Component_2025,-1.5569813018444472,Downregulated,0.0677900363496367,44/113,14.71%
Regulation of Interleukin-1 Beta Production (GO:0032651),GO_Biological_Process_2025,-1.557563079358607,Downregulated,0.0676347809675078,11/22,17.48%
Cholesterol Metabolic Process (GO:0008203),GO_Biological_Process_2025,-1.5581183341824676,Downregulated,0.0674838721200478,10/30,8.12%
Positive Regulation of Reactive Oxygen Species Metabolic Process (GO:2000379),GO_Biological_Process_2025,-1.5586103803418645,Downregulated,0.0673553621669244,7/30,2.80%
Protein Metabolic Process (GO:0019538),GO_Biological_Process_2025,-1.5597509931345506,Downregulated,0.0668733663617181,131/360,25.83%
