Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Mitochondrial Complex I Assembly Model OXPHOS System WP4324,WikiPathways_2024_Human,-1.997669144578203,Downregulated,0.0041375721626389,28/46,35.61%
Regulation of Nucleotide-Excision Repair (GO:2000819),GO_Biological_Process_2025,-2.005766657516157,Downregulated,0.0037486816890083,21/24,31.14%
MLL1 Complex (GO:0071339),GO_Cellular_Component_2025,-2.0117450752553347,Downregulated,0.0035237818951098,19/25,32.49%
MLL1/2 Complex (GO:0044665),GO_Cellular_Component_2025,-2.0117450752553347,Downregulated,0.0035237818951098,19/25,32.49%
"Glutamate Binding, Activation Of AMPA Receptors And Synaptic Plasticity R-HSA-399721",Reactome_2022,-2.0124166478478003,Downregulated,0.0035505827917869,15/28,19.54%
Proton Transmembrane Transporter Activity (GO:0015078),GO_Molecular_Function_2025,-2.017628135279356,Downregulated,0.0033158920191069,14/33,18.31%
SAGA-type Complex (GO:0070461),GO_Cellular_Component_2025,-2.0183697036883683,Downregulated,0.0033075271705175,23/36,33.80%
Transport Of Ribonucleoproteins Into Host Nucleus R-HSA-168271,Reactome_2022,-2.0191493856466165,Downregulated,0.0032886162089937,24/32,37.54%
Export Of Viral Ribonucleoproteins From Nucleus R-HSA-168274,Reactome_2022,-2.021652427032458,Downregulated,0.0032011682627214,23/32,37.54%
NEP/NS2 Interacts With Cellular Export Machinery R-HSA-168333,Reactome_2022,-2.021652427032458,Downregulated,0.0032011682627214,23/32,37.54%
Chromatin Organization (GO:0006325),GO_Biological_Process_2025,-2.02221864722126,Downregulated,0.0032200228626839,137/257,32.62%
DNA Strand Elongation R-HSA-69190,Reactome_2022,-2.023053039278271,Downregulated,0.0031574795413776,17/29,30.82%
NS1 Mediated Effects On Host Pathways R-HSA-168276,Reactome_2022,-2.023506402268173,Downregulated,0.0031479685303197,26/38,37.54%
NRXN1 Deletion Syndrome WP5398,WikiPathways_2024_Human,-2.0256728591428392,Downregulated,0.0030843360323562,15/16,28.43%
Transcription Of HIV Genome R-HSA-167172,Reactome_2022,-2.0348024015362127,Downregulated,0.0027212558450096,52/65,47.76%
G0 And Early G1 R-HSA-1538133,Reactome_2022,-2.039087587436056,Downregulated,0.0025507506365092,17/27,34.80%
Mitochondrial Complex IV Assembly WP4922,WikiPathways_2024_Human,-2.0395495231520955,Downregulated,0.002543109983663,13/23,30.23%
Transmitter-Gated Monoatomic Ion Channel Activity (GO:0022824),GO_Molecular_Function_2025,-2.0409531925614592,Downregulated,0.0025464304162173,20/38,19.55%
Gamma-Aminobutyric Acid Signaling Pathway (GO:0007214),GO_Biological_Process_2025,-2.04122205414121,Downregulated,0.0025608987708549,7/20,6.57%
Glutamate Receptor Signaling Pathway (GO:0007215),GO_Biological_Process_2025,-2.0428210633431063,Downregulated,0.0025196640946436,20/34,18.77%
SWI/SNF Complex (GO:0016514),GO_Cellular_Component_2025,-2.043783693307044,Downregulated,0.002511669136319,23/26,30.88%
Negative Regulation of Proteasomal Protein Catabolic Process (GO:1901799),GO_Biological_Process_2025,-2.0451306555830326,Downregulated,0.0025035817507305,20/39,28.02%
Alcohol Dehydrogenase [NAD(P)+] Activity (GO:0018455),GO_Molecular_Function_2025,-2.0471685572623874,Downregulated,0.0024840317593703,13/21,15.16%
Nicotinamide Nucleotide Metabolic Process (GO:0046496),GO_Biological_Process_2025,-2.048305424400388,Downregulated,0.0024642531131403,23/43,27.20%
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome_2022,-2.0494335398965005,Downregulated,0.0024557440911992,60/76,47.76%
Insulin Receptor Recycling R-HSA-77387,Reactome_2022,-2.0516248034835787,Downregulated,0.0024066380573093,14/22,18.31%
rRNA Metabolic Process (GO:0016072),GO_Biological_Process_2025,-2.0517676374280454,Downregulated,0.002409324037284,55/90,38.40%
Positive Regulation of Transcription Elongation by RNA Polymerase II (GO:0032968),GO_Biological_Process_2025,-2.0518755581959605,Downregulated,0.0024237511273276,24/42,28.33%
mRNA Binding (GO:0003729),GO_Molecular_Function_2025,-2.051896474621433,Downregulated,0.0024383520377332,125/252,30.13%
Dendrite Membrane (GO:0032590),GO_Cellular_Component_2025,-2.0520802910974982,Downregulated,0.0024531299288709,12/24,15.90%
Regulation of Trans-Synaptic Signaling (GO:0099177),GO_Biological_Process_2025,-2.053777204732305,Downregulated,0.0024323186463354,25/43,22.89%
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome_2022,-2.054656693322284,Downregulated,0.0024292464286299,85/138,36.32%
Regulation of Postsynaptic Membrane Potential (GO:0060078),GO_Biological_Process_2025,-2.055424311382026,Downregulated,0.002432171447192,18/25,29.69%
"Chemical Synaptic Transmission, Postsynaptic (GO:0099565)",GO_Biological_Process_2025,-2.055424311382026,Downregulated,0.002432171447192,18/25,29.69%
Generation of Neurons (GO:0048699),GO_Biological_Process_2025,-2.055447882718654,Downregulated,0.0024625735902819,62/175,15.02%
Cytosolic tRNA Aminoacylation R-HSA-379716,Reactome_2022,-2.0561055790631064,Downregulated,0.0024596143667469,16/24,32.64%
mRNA Cleavage and Polyadenylation Specificity Factor Complex (GO:0005847),GO_Cellular_Component_2025,-2.0592489135326733,Downregulated,0.0023761742844319,13/18,20.80%
rRNA Processing (GO:0006364),GO_Biological_Process_2025,-2.0611294100063016,Downregulated,0.0023228081090551,57/101,40.77%
Aerobic Respiration (GO:0009060),GO_Biological_Process_2025,-2.0636253831500544,Downregulated,0.0022687577519426,45/75,31.63%
"Negative Regulation of Gene Expression, Epigenetic (GO:0045814)",GO_Biological_Process_2025,-2.066187911031844,Downregulated,0.0022140099708674,44/77,28.11%
DNA Replication R-HSA-69306,Reactome_2022,-2.067235079334431,Downregulated,0.0022093406191695,65/122,35.02%
Prefoldin Mediated Transfer Of Substrate To CCT/TriC R-HSA-389957,Reactome_2022,-2.067468745097117,Downregulated,0.0022237807539353,13/23,24.05%
Diterpenoid Metabolic Process (GO:0016101),GO_Biological_Process_2025,-2.0683434652881,Downregulated,0.0022126820296643,11/22,19.34%
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome_2022,-2.0697017286160424,Downregulated,0.0021690622391519,73/165,21.98%
SUMOylation Of SUMOylation Proteins R-HSA-4085377,Reactome_2022,-2.0760837171055075,Downregulated,0.0020205732022826,25/32,37.54%
Metabolism Of Non-Coding RNA R-HSA-194441,Reactome_2022,-2.078442492110724,Downregulated,0.0019816403131284,34/48,36.26%
Complex I Biogenesis R-HSA-6799198,Reactome_2022,-2.09036443486578,Downregulated,0.0016779389495851,28/48,31.63%
Vacuolar Proton-Transporting V-type ATPase Complex (GO:0016471),GO_Cellular_Component_2025,-2.0909246271908803,Downregulated,0.0016760515041975,12/18,18.31%
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome_2022,-2.093931843036966,Downregulated,0.0016004761224443,13/18,25.20%
Regulation of Double-Strand Break Repair (GO:2000779),GO_Biological_Process_2025,-2.0957859073095686,Downregulated,0.0015575720013146,42/76,31.50%
Mitochondrial Respiratory Chain Complex Assembly (GO:0033108),GO_Biological_Process_2025,-2.098655367500326,Downregulated,0.0015276511105967,47/75,39.56%
Mitochondrial Inner Membrane (GO:0005743),GO_Cellular_Component_2025,-2.099401408509743,Downregulated,0.0015109858257538,193/358,36.39%
SUMOylation Of DNA Replication Proteins R-HSA-4615885,Reactome_2022,-2.1063985340898737,Downregulated,0.0014527746899646,28/41,37.54%
Gene Expression (GO:0010467),GO_Biological_Process_2025,-2.107417262657972,Downregulated,0.0014561440373347,163/311,32.56%
Regulation of Transcription Initiation by RNA Polymerase II (GO:0060260),GO_Biological_Process_2025,-2.108032305801634,Downregulated,0.0014455944223704,30/55,27.62%
Asymmetric Synapse (GO:0032279),GO_Cellular_Component_2025,-2.108819162840505,Downregulated,0.0014278592250987,54/115,21.33%
snRNA Binding (GO:0017069),GO_Molecular_Function_2025,-2.1101981599831414,Downregulated,0.0014169517547564,23/40,28.81%
"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",GO_Biological_Process_2025,-2.119626507350456,Downregulated,0.0012417461874164,22/32,31.63%
Mitochondrial Protein Import R-HSA-1268020,Reactome_2022,-2.123475436195428,Downregulated,0.0012149319420745,45/61,40.36%
Olfactory Signaling Pathway R-HSA-381753,Reactome_2022,-2.1267544230934066,Downregulated,0.0011732360529382,13/20,11.88%
Canonical Retinoid Cycle In Rods (Twilight Vision) R-HSA-2453902,Reactome_2022,-2.1278385984682444,Downregulated,0.0011528065694294,12/19,19.34%
DNA-templated DNA Replication (GO:0006261),GO_Biological_Process_2025,-2.136227720237622,Downregulated,0.001029154432402,27/47,32.85%
U2-type Spliceosomal Complex (GO:0005684),GO_Cellular_Component_2025,-2.136811639448174,Downregulated,0.0010369510568899,54/83,39.13%
Axonogenesis (GO:0007409),GO_Biological_Process_2025,-2.1385936039001785,Downregulated,0.0010224767128024,61/169,14.09%
SUMOylation Of RNA Binding Proteins R-HSA-4570464,Reactome_2022,-2.1447213082635384,Downregulated,0.0009701759668528,30/38,37.54%
Glutamate Receptor Activity (GO:0008066),GO_Molecular_Function_2025,-2.146668479924744,Downregulated,0.0009625386222426,9/16,6.21%
Transmission Across Chemical Synapses R-HSA-112315,Reactome_2022,-2.1475389138436247,Downregulated,0.0009395054330169,97/220,21.98%
Regulation of DNA Repair (GO:0006282),GO_Biological_Process_2025,-2.1512599638034007,Downregulated,0.0008776175199144,69/116,33.80%
RNA Export From Nucleus (GO:0006405),GO_Biological_Process_2025,-2.154677527712893,Downregulated,0.000853544747508,41/58,38.66%
mRNA Export From Nucleus (GO:0006406),GO_Biological_Process_2025,-2.158012774804066,Downregulated,0.0008056220896842,35/51,38.66%
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,Reactome_2022,-2.162349470098408,Downregulated,0.0007490418348732,32/44,37.93%
mRNA Metabolic Process (GO:0016071),GO_Biological_Process_2025,-2.163216359426536,Downregulated,0.000739234098396,54/85,34.79%
"Positive Regulation of DNA-templated Transcription, Elongation (GO:0032786)",GO_Biological_Process_2025,-2.1726603591738094,Downregulated,0.0006491265046994,28/49,28.33%
Ribonucleoprotein Complex Biogenesis (GO:0022613),GO_Biological_Process_2025,-2.1772753061307086,Downregulated,0.0006302507722395,37/111,23.67%
DNA Mismatch Repair WP531,WikiPathways_2024_Human,-2.1776660850029224,Downregulated,0.0006273553894183,12/21,19.37%
Nicotine addiction,KEGG_2021_Human,-2.1776833992773583,Downregulated,0.0006326272834471,20/34,22.89%
Response to Axon Injury (GO:0048678),GO_Biological_Process_2025,-2.184254686329418,Downregulated,0.0005965607048838,10/16,13.23%
Transcription Initiation at RNA Polymerase II Promoter (GO:0006367),GO_Biological_Process_2025,-2.195145542431407,Downregulated,0.0004679574000323,69/112,34.64%
"Regulation of Synaptic Transmission, Glutamatergic (GO:0051966)",GO_Biological_Process_2025,-2.205354409417765,Downregulated,0.0004129925761061,23/48,16.25%
GABAergic synapse,KEGG_2021_Human,-2.2119929610541518,Downregulated,0.0004080821053698,29/78,11.88%
Glycolysis / Gluconeogenesis,KEGG_2021_Human,-2.216071515332916,Downregulated,0.0003859329121507,25/58,14.37%
Brain Development (GO:0007420),GO_Biological_Process_2025,-2.219087209470889,Downregulated,0.0003460873312502,54/146,13.78%
Synaptic vesicle cycle,KEGG_2021_Human,-2.220829928247913,Downregulated,0.0003317185268724,36/69,19.90%
Signaling By ROBO Receptors R-HSA-376176,Reactome_2022,-2.2223785715881115,Downregulated,0.0003347069820694,84/185,22.29%
mRNA surveillance pathway,KEGG_2021_Human,-2.2287321732631016,Downregulated,0.0003110853170669,40/75,28.33%
Oxidative Phosphorylation (GO:0006119),GO_Biological_Process_2025,-2.231069344009998,Downregulated,0.0002959999216128,41/54,37.76%
Respiratory Electron Transport R-HSA-611105,Reactome_2022,-2.2314983019083043,Downregulated,0.0002987406616278,49/79,35.61%
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome_2022,-2.2322413397686782,Downregulated,0.000301532630428,16/26,24.05%
Neuronal System R-HSA-112316,Reactome_2022,-2.237737711412872,Downregulated,0.0002951537240096,149/339,22.48%
Ribosome Biogenesis (GO:0042254),GO_Biological_Process_2025,-2.242370940895172,Downregulated,0.0002607191228751,87/148,42.00%
RNA transport,KEGG_2021_Human,-2.244742417379611,Downregulated,0.0002538251076068,91/150,37.65%
Regulation of Neural Precursor Cell Proliferation (GO:2000177),GO_Biological_Process_2025,-2.2501941298935084,Downregulated,0.0002278128258132,11/19,12.23%
Pyruvate Metabolic Process (GO:0006090),GO_Biological_Process_2025,-2.2563608909883115,Downregulated,0.0002204610230194,22/35,27.76%
Neuron Differentiation (GO:0030182),GO_Biological_Process_2025,-2.2602764293637243,Downregulated,0.0002226438054255,64/165,15.02%
DNA replication,KEGG_2021_Human,-2.262590006399648,Downregulated,0.0002053163092642,17/31,22.22%
Cellular Respiration (GO:0045333),GO_Biological_Process_2025,-2.2658362622342825,Downregulated,0.0002073902113779,51/75,35.61%
Mitochondrial ATP Synthesis Coupled Electron Transport (GO:0042775),GO_Biological_Process_2025,-2.2686341241667227,Downregulated,0.0001995299409759,40/57,35.61%
Spliceosomal snRNP Complex (GO:0097525),GO_Cellular_Component_2025,-2.2691776939081856,Downregulated,0.0002015869506766,29/52,29.27%
Aerobic Electron Transport Chain (GO:0019646),GO_Biological_Process_2025,-2.2692982543898044,Downregulated,0.0002036868147462,35/55,31.63%
Mitochondrial Translation Initiation R-HSA-5368286,Reactome_2022,-2.272697384199235,Downregulated,0.0001955393421563,49/73,36.39%
Cristae Formation R-HSA-8949613,Reactome_2022,-2.2799257537352693,Downregulated,0.0001872185190858,22/24,32.93%
protein-RNA Complex Assembly (GO:0022618),GO_Biological_Process_2025,-2.2813231783495844,Downregulated,0.0001787187535837,68/130,29.73%
Ribosome Assembly (GO:0042255),GO_Biological_Process_2025,-2.2829687684665934,Downregulated,0.0001806613487314,22/39,22.54%
Mitochondrial Translation Termination R-HSA-5419276,Reactome_2022,-2.2850523091661694,Downregulated,0.0001719027183792,49/73,36.39%
Mitochondrial Translation R-HSA-5368287,Reactome_2022,-2.2868131539169,Downregulated,0.0001629494517969,62/79,42.71%
Regulation of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),GO_Biological_Process_2025,-2.2912541647701365,Downregulated,0.0001428096319119,17/24,22.85%
Ribosomal Small Subunit Biogenesis (GO:0042274),GO_Biological_Process_2025,-2.2917746517880406,Downregulated,0.0001333222787429,30/79,23.67%
mRNA 3-End Processing R-HSA-72187,Reactome_2022,-2.291800549711128,Downregulated,0.0001348547187285,25/48,17.29%
Mitochondrial Translation Elongation R-HSA-5389840,Reactome_2022,-2.295708910904194,Downregulated,0.0001364227968532,57/73,42.71%
Mitochondrial Gene Expression (GO:0140053),GO_Biological_Process_2025,-2.2963871194845646,Downregulated,0.0001380277709339,73/90,45.22%
Pyridine Nucleotide Catabolic Process (GO:0019364),GO_Biological_Process_2025,-2.3004044883215924,Downregulated,0.0001396709586831,16/28,18.87%
GABA Receptor Signaling WP4159,WikiPathways_2024_Human,-2.3005912698716395,Downregulated,0.0001413537413178,10/25,5.26%
"Regulation of mRNA Splicing, via Spliceosome (GO:0048024)",GO_Biological_Process_2025,-2.3018793336853327,Downregulated,0.0001430775674314,48/78,26.78%
DNA Replication WP466,WikiPathways_2024_Human,-2.303912066990551,Downregulated,0.0001327736273901,29/40,35.02%
ADP Catabolic Process (GO:0046032),GO_Biological_Process_2025,-2.3125145876921374,Downregulated,0.0001222120888477,13/24,14.37%
Glycolytic Process (GO:0006096),GO_Biological_Process_2025,-2.3125145876921374,Downregulated,0.0001222120888477,13/24,14.37%
Formation Of Tubulin Folding Intermediates By CCT/TriC R-HSA-389960,Reactome_2022,-2.314244195640756,Downregulated,0.0001253457321515,16/20,24.05%
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome_2022,-2.3143244348875047,Downregulated,0.0001269735988028,41/57,33.75%
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome_2022,-2.314920812484893,Downregulated,0.0001286443040502,43/81,17.15%
mRNA Splice Site Recognition (GO:0006376),GO_Biological_Process_2025,-2.323790059570343,Downregulated,0.0001303595614375,16/27,17.79%
Visual Phototransduction R-HSA-2187338,Reactome_2022,-2.329912463463632,Downregulated,0.0001189090594194,38/81,19.34%
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),GO_Biological_Process_2025,-2.3421519274674947,Downregulated,9.375173939004677e-05,34/48,32.20%
Mitochondrial Translation (GO:0032543),GO_Biological_Process_2025,-2.373260684003651,Downregulated,6.789560491541085e-05,73/86,45.22%
Proton Motive Force-Driven ATP Synthesis (GO:0015986),GO_Biological_Process_2025,-2.375754487850658,Downregulated,6.885188104098001e-05,36/51,32.20%
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome_2022,-2.381945177819546,Downregulated,6.983547934156545e-05,43/63,32.56%
Ribosome (GO:0005840),GO_Cellular_Component_2025,-2.389496197465427,Downregulated,2.8339035095128004e-05,23/37,20.72%
Transcription Factor TFIID Complex (GO:0005669),GO_Cellular_Component_2025,-2.3931954715209214,Downregulated,2.8755785611232828e-05,23/41,19.45%
RNA Splicing (GO:0008380),GO_Biological_Process_2025,-2.3976366838766565,Downregulated,2.918497644125123e-05,52/82,33.75%
Regulation of Transcription Elongation by RNA Polymerase II (GO:0034243),GO_Biological_Process_2025,-2.398798113470783,Downregulated,2.962717305399746e-05,43/75,29.54%
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome_2022,-2.411900568553391,Downregulated,1.5041487858183326e-05,48/71,32.56%
RNA Processing (GO:0006396),GO_Biological_Process_2025,-2.412218774116804,Downregulated,1.527651110596744e-05,147/263,35.00%
