Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Cell Junction Assembly (GO:0034329),0.26511547830988813,1.0639794163256877,0.35771276595744683,0.4970702933626568,1.0,17/73,15.98%,GRHL2;CDH26;CDH15;MYO9A;CLDN3;ITGA6;DBNL;ADGRF1;PLXNB2;TLN1;FN1;TRPV4;DSG1;RHOA;CLDN19;PLXNC1;PLXNA1
prerank,GO_Cellular_Component_2025__Neuromuscular Junction (GO:0031594),0.30217512013331876,1.0638216654838297,0.36148148148148146,0.4971873622933828,1.0,14/35,27.13%,SNTA1;ITGB1;CXADR;RAPSN;PDZRN3;SERPINE2;CHRND;CHRNB1;SLC8A3;SPOCK1;F2R;CHRNA1;FCHSD2;SYNGR2
prerank,GO_Biological_Process_2025__Chemokine-Mediated Signaling Pathway (GO:0070098),0.3163304875064872,1.0634765792797864,0.36570561456752654,0.4976667778571745,1.0,23/31,40.69%,PTK2B;SH2B3;STAT5A;LYN;CCL25;CXCL12;RBM15;CCR1;CCR2;FOXC1;GPR35;CCL14;CCL22;CCL18;CCL16;CCL15;CCL1;CCL23;CCL24;CCL3;CCL26;CCL4;CCL5
prerank,Reactome_2022__PIP3 Activates AKT Signaling R-HSA-1257604,0.2273603841655211,1.0634274879449033,0.3497076023391813,0.497557480029732,1.0,77/225,31.11%,KIT;ERBB2;ERBB3;HOXC13;INSR;CNOT6L;REST;PSMD2;TRAF6;FRK;SALL4;EGFR;INS;MOV10;ERBB4;KITLG;PPP2R5A;PPP2CA;FOXO6;TNRC6B;NEDD4;KLB;AGO3;FGFR1;RHOG;MDM2;PIGU;MYD88;HDAC5;PTPN11;PSMD7;PDGFB;FGF3;FOXO1;PSMC2;FRS2;PIK3AP1;TSC2;FGF6;HDAC7;HBEGF;SRC;USP13;PSME2;TP53;STRN;RRAGD;RRAGC;SNAI1;RAC2;PSME1;IRAK4;SOS1;FGF10;UBB;MAPK3;PSMB10;PSMB2;LAMTOR1;PIK3CA;SLC38A9;PIK3R2;FGF20;XIAP;KL;PDGFRB;MECOM;BTC;FGF16;AGO2;MAPK1;PSMA8;PDGFRA;AKT2;PSMA6;PSMD4;ESR1
prerank,WikiPathways_2024_Human__Ethanol Effects On Histone Modifications WP3996,0.33053314788778493,1.0634129180899428,0.3733133433283358,0.4973827932475703,1.0,12/27,29.85%,MTR;MAT1A;AHCY;ALDH2;HDAC5;HDAC7;SLC19A1;ALDH1A3;ADH1B;ADH1C;ADH1A;HDAC4
prerank,Reactome_2022__RND2 GTPase Cycle R-HSA-9696270,0.3034587600591263,1.0620389367063525,0.3913690476190476,0.49985093552140564,1.0,10/37,22.28%,DLG5;FAM83B;TFRC;DSG1;CAV1;KIDINS220;LRRC1;FRS2;GOLGA3;KTN1
prerank,GO_Biological_Process_2025__Carbohydrate Derivative Biosynthetic Process (GO:1901137),0.2931182103087354,1.062010526897031,0.37482319660537483,0.49970534630617275,1.0,14/40,34.02%,B3GNT6;GBGT1;B3GNT5;ST3GAL4;FUT9;DPAGT1;ALG2;GK2;GK3;GK;SCCPDH;MPDU1;GK5;ALG5
prerank,WikiPathways_2024_Human__Involvement Of Secretase In Neurodegenerative Diseases WP5372,-0.34737393100021274,-1.061802423817789,0.36813186813186816,0.5144417068085241,1.0,3/16,6.09%,TARDBP;SRPK2;MAPT
prerank,GO_Biological_Process_2025__Cytoplasmic Translational Initiation (GO:0002183),0.3112300964041707,1.0609267633364887,0.3864306784660767,0.5016982294193961,1.0,15/33,33.17%,EIF3C;EIF4G1;EIF3A;EIF2B5;EIF3B;EIF3L;EIF2S3B;EIF2S3;EIF3G;EIF3E;EIF3H;EIF3M;EIF4B;EIF2S2;EIF3F
prerank,KEGG_2021_Human__RNA polymerase,-0.28367603935056124,-1.06085851913673,0.3548387096774194,0.5160791881937163,1.0,11/29,22.95%,POLR2J;POLR2J3;POLR2J2;POLR3F;POLR3K;POLR2I;POLR1D;POLR2G;POLR2D;POLR2K;POLR3E
prerank,WikiPathways_2024_Human__Copper Homeostasis WP3286,0.2863702250650025,1.0605465813223691,0.36857142857142855,0.5022565703654791,1.0,13/46,28.13%,ADAM17;ADAM10;MDM2;ADAM9;SOD3;FOXO1;CASP3;ATP7A;TP53;ATP7B;PIK3CA;STEAP3;XIAP
prerank,GO_Biological_Process_2025__Regulation of Lipid Catabolic Process (GO:0050994),0.34673767170426795,1.0602386390218854,0.3763779527559055,0.502647466346822,1.0,10/20,31.81%,ABCD1;SCARB2;INS;HPGD;LONP2;ENDOU;ADRA2A;IL1B;APOC1;ANGPTL3
prerank,GO_Biological_Process_2025__Regulation of Cation Channel Activity (GO:2001257),0.3443595489079529,1.0595466557177822,0.35585585585585583,0.5037952588262564,1.0,11/20,28.28%,ITGB1;JPH1;CTSS;SLMAP;MMP9;DMD;EPX;JPH2;ASPH;CAMK2D;EDNRA
prerank,Reactome_2022__ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,-0.2101231649123818,-1.0595174593844505,0.319634703196347,0.5186986915518237,1.0,29/105,19.11%,ADCY8;GPR176;GNG2;GPR27;CREB1;ADCY2;GNB5;GNG3;GNGT1;GNG11;ADCYAP1;GNB3;ADCY1;GNB2;MC4R;RXFP2;RXFP1;GNG13;CALCR;ADCYAP1R1;PTH2R;TSHR;GNAI2;PRKAR2B;PRKAR2A;GNG7;DRD1;GNB1;CRH
prerank,GO_Biological_Process_2025__Monoatomic Cation Transmembrane Transport (GO:0098655),0.22546118534520088,1.0584739243673793,0.32964601769911506,0.5057232119298786,1.0,67/238,23.33%,TRPM4;SCN4B;TRPV6;SLC4A4;CNGA4;SLC1A3;ANO6;ITGAV;MCOLN3;SLC41A1;PKD1L3;PKD1;ATP1A4;ATP1B1;SLC36A3;SLC36A2;SLC41A2;KCNJ2;SLC39A11;SLC39A5;PRKD2;SCARA5;SLC12A7;TCIRG1;SLC6A13;SLC9A3;TPCN2;ORAI1;P2RX3;TRPV4;ATP6V0A1;TRPM2;KCNJ16;SLC8A1;ATP2C1;CACNA1S;ATP6AP1;ATP1A2;P2RX1;SLC9A2;ATP6V0E1;SLC39A9;GRIN2D;SLC8A3;SLC6A8;SLC6A17;SLC30A1;KCNQ4;SLC40A1;KCNK3;KCNJ11;KCNC2;P2RX2;SLC6A4;SLC9A1;UCP2;KCNK4;KCNK5;HPN;SLC30A4;KCNH7;HVCN1;SLC24A5;OTOP1;ATP2A3;KCNS3;MCOLN2
prerank,Reactome_2022__Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,0.28190347962699114,1.0584591727172055,0.3558368495077356,0.5055490124067311,1.0,28/49,43.86%,PSMD2;PSMD7;PSMC2;CDK4;PSME2;PSME1;UBB;PSMB10;PSMB2;PSMA8;PSMA6;PSMD4;PSME4;PSMD12;PSMC1;PSMD6;PSMD3;PSMC3;UBC;PSMB4;PSMC4;PSMB1;PSMB5;PSMD13;PSMB8;PSMB6;PSMD5;PSMC5
prerank,GO_Biological_Process_2025__Blood Vessel Morphogenesis (GO:0048514),0.2862015035775412,1.058427292422337,0.3760806916426513,0.505409586964723,1.0,11/46,15.47%,COL4A1;KDR;TBX1;ENG;TGFBR2;LOX;CAV1;SERPINF2;TGFBR1;LRP5;TGFB1
prerank,GO_Biological_Process_2025__Positive Regulation of Non-Canonical NF-kappaB Signal Transduction (GO:1901224),0.3031255063288876,1.0578551624290569,0.3742603550295858,0.5063474987607702,1.0,11/34,21.64%,CD27;RELA;AGER;TLR3;RHOA;LGALS9;TRIM55;PTP4A3;IFI35;SPHK1;NR3C2
prerank,GO_Molecular_Function_2025__DNA-binding Transcription Factor Binding (GO:0140297),-0.186051547284277,-1.057752770727887,0.308411214953271,0.5221379214344964,1.0,74/244,22.51%,LMO1;MAX;TAL1;ZMYND8;LMO3;USF1;TRIB2;POU5F1;KDM1A;SRY;PBX1;HMGB1;CREB1;TAF12;LMO4;BBS5;HDAC9;RBFOX2;TCF7L2;SP100;TAF7;TFDP1;SMARCD3;NEUROD1;LDB2;RUNX1T1;VHL;ZFPM2;BBS2;ZBTB8A;ID2;PSMD10;SIN3A;ZNF653;GSK3B;PTMA;TAF1;CBX5;NKX2-1;CTBP1;BBS4;GATA2;ATF4;KAT8;DNMT3A;EIF4E;GATA3;CXXC5;ISL1;CTBP2;EOMES;TBX6;MKKS;CSNK2B;TP53BP1;ASCL1;UBXN7;PURA;HES6;LHX3;BCL11A;BMAL1;KCNH8;HDAC1;DMAP1;BBS7;MTA2;DDX20;USF2;MAD2L2;CRKL;EGR2;PARP10;TCERG1
prerank,GO_Molecular_Function_2025__Signaling Receptor Complex Adaptor Activity (GO:0030159),0.3019483500287207,1.057608520168336,0.3796711509715994,0.5066480757766775,1.0,10/35,18.18%,DLG5;NCK1;SH2B3;LDLRAP1;CARD10;SPNS1;LGALS12;PTPN11;FRS2;TRADD
prerank,GO_Molecular_Function_2025__Protein Serine/Threonine Kinase Activity (GO:0004674),0.22087955856583236,1.0575510023186256,0.3498896247240618,0.506563882708203,1.0,94/304,26.65%,LATS2;MYLK4;CDC42BPA;PTK2B;PKN2;HIPK3;STK26;PRKCD;STK38;RIPK1;ROCK2;NUAK2;CPNE3;CDC42BPG;IKBKB;MAPK12;ROCK1;PDK4;MYLK3;STK17B;MAP3K8;STK10;EIF2AK3;NEK7;NEK6;PRKD2;TGFBR2;WNK4;MAP3K11;EGFR;PHKG2;RIPK2;PRKAA2;MAP4K1;BMPR1A;MYLK;MKNK2;RIOK3;LRRK1;ACVRL1;NUAK1;MAP3K1;DAPK2;NRBP2;IKBKE;PRKCH;LIMK1;PSKH1;TGFBR1;MAPK13;UHMK1;MAP2K2;MAP4K5;PRKACB;PRKACG;MAP3K20;CDK6;PRKD3;RPS6KA4;EIF2AK4;CDK4;MAST3;RPS6KA3;ALPK3;PDK2;FAM20A;HIPK2;FASTK;PRKCZ;MAPK9;MAP3K3;MAP3K13;PAK4;DAPK3;ILK;STK24;HIPK1;MAP3K15;LIMK2;IRAK4;MAP3K2;PRKCQ;BMP2K;MAPK3;MAP3K6;ACVR2A;DCLK3;ULK1;CDK19;CAMK2D;PKM;MAP3K14;MAP3K10;BCKDK
prerank,GO_Biological_Process_2025__Regulation of Non-Canonical Wnt Signaling Pathway (GO:2000050),0.38100252499504317,1.0570852856815136,0.3923444976076555,0.5072710178492394,1.0,6/15,23.12%,SFRP1;WNT5B;DAAM2;RNF213;RSPO3;NPHP3
prerank,Reactome_2022__G Alpha (S) Signaling Events R-HSA-418555,-0.20352410710977123,-1.0568216033410354,0.28640776699029125,0.5237184635797223,1.0,33/124,19.11%,ADCY8;ARRB2;PDE4A;GPR176;GNG2;GPR27;ADCY2;GNB5;GNG3;GNGT1;GNG11;ADCYAP1;GNB3;PDE1A;ADCY1;GNB2;MC4R;RXFP2;RXFP1;GNG13;PDE8A;CALCR;ADCYAP1R1;PDE7A;PTH2R;TSHR;GNAI2;PRKAR2B;PRKAR2A;GNG7;DRD1;GNB1;CRH
prerank,GO_Biological_Process_2025__Kidney Development (GO:0001822),0.2684086249560269,1.056796211575637,0.3674293405114401,0.5076403877554558,1.0,30/66,30.41%,PKD1;MMP12;PCSK5;ITGA8;PYGO1;TGFB2;GLI2;TGFBR1;HYAL2;INVS;CENPF;SIX1;AGXT;KANK2;BAG6;BMP7;WFS1;NF1;AGTR1;NPHP3;SIX2;FGF10;CTSH;HAS2;SULF1;OSR1;CYP4A11;CYP4A22;BMP4;PCSK9
prerank,WikiPathways_2024_Human__Primary Ovarian Insufficiency WP5316,0.23655214977240765,1.056049291835827,0.3558282208588957,0.5089137744793414,1.0,41/147,27.24%,KIT;MMP2;NOTCH2;TP63;BMPR2;ANTXR1;KDR;CYP17A1;TGFBR3;LMNA;TGFBR2;GATA4;SALL4;AGTR2;BMPR1A;CAV1;EIF2B5;PCCB;FOXL2;SIL1;TG;FOXO1;PCSK1;TSC2;NR5A1;SELENBP1;ATG7;PRLR;PCCA;ACSL6;GNAS;XRCC6;AIRE;LARS2;PMM2;SERPINE1;CYP7A1;MND1;BCKDHB;PRDM1;CXCL12
prerank,GO_Biological_Process_2025__Protein Localization to Mitochondrion (GO:0070585),-0.34556530671387503,-1.0554221648676616,0.38320209973753283,0.5264523239992366,1.0,4/15,19.30%,SARM1;RALA;LRRK2;COX18
prerank,KEGG_2021_Human__African trypanosomiasis,0.32981367672207224,1.0553981226178004,0.38095238095238093,0.5100130553422793,1.0,8/25,20.49%,F2RL1;GNAQ;PLCB3;NPPA;PLCB1;MYD88;APOA1;HBB
prerank,GO_Biological_Process_2025__Phosphatidylinositol Phosphate Biosynthetic Process (GO:0046854),0.3009168458849957,1.0549499228494572,0.381635581061693,0.5106835418927331,1.0,5/35,6.52%,ITPKC;ITPKA;ITPKB;PIK3C2A;TMEM150A
prerank,GO_Biological_Process_2025__Regulation of Cilium Assembly (GO:1902017),-0.22605832418688246,-1.054825078326538,0.3344594594594595,0.5272923944717741,1.0,21/68,22.40%,MARCHF7;IFT20;CYLD;KCTD17;INTU;IFT88;CEP120;GSK3B;TAPT1;CEP97;CDKL5;BBS4;TBC1D24;TBC1D30;CCP110;ASAP1;ENTR1;RAB3IP;TBC1D19;IFT140;MARK4
prerank,GO_Biological_Process_2025__Regulation of Release of Cytochrome C From Mitochondria (GO:0090199),-0.30120997861173804,-1.0547716577336856,0.3495702005730659,0.5269012821841377,1.0,6/22,12.94%,BAX;PSMD10;BMF;PLSCR3;MLLT11;FXN
prerank,GO_Biological_Process_2025__Embryonic Organ Morphogenesis (GO:0048562),-0.25303716583479374,-1.0539378345311752,0.3956386292834891,0.5283162440868556,1.0,9/41,11.48%,RBPMS2;HOXA3;SOX11;HOXC4;HOXB3;NEUROD1;ID2;HOXD3;HOXD4
prerank,Reactome_2022__TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,-0.24708112659765846,-1.0539181361756542,0.3706293706293706,0.5278306563100029,1.0,20/47,29.06%,CCNE2;E2F7;BAX;TFDP1;PRMT1;TFDP2;CCNE1;CENPJ;AURKA;PCNA;CDKN1B;PLK2;RBL2;CNOT8;E2F8;E2F4;CCNA1;CARM1;CCNB1;PCBP4
prerank,Reactome_2022__Mitochondrial tRNA Aminoacylation R-HSA-379726,-0.31106468041457536,-1.053574903421748,0.38563829787234044,0.5280601063993453,1.0,11/20,35.64%,PPA2;CARS2;EARS2;VARS2;WARS2;MARS2;RARS2;DTD1;YARS2;AARS2;PARS2
prerank,GO_Molecular_Function_2025__Ion Channel Inhibitor Activity (GO:0008200),0.3111362575658557,1.0534332397614838,0.39060205580029367,0.5135110305333109,1.0,9/33,18.36%,STX7;VAMP8;ANO9;LAMP1;WNK4;NEDD4;MICU1;NEDD4L;SLC30A1
prerank,KEGG_2021_Human__Measles,0.2519790713272042,1.0533536973478104,0.36283185840707965,0.5134592079127447,1.0,47/102,31.14%,NFKB1;IL2RG;STAT3;IFNAR2;RELA;CCND2;IKBKB;TP73;STAT5B;STAT5A;IRF3;TRAF6;EIF2AK3;JAK1;HSPA8;TAB2;IKBKE;IRF9;BCL2;MYD88;RAB9A;CASP3;CDK6;TRADD;EIF2AK4;CDK4;APAF1;TP53;IL2RB;MAPK9;FADD;RAB9B;IFIH1;IRAK4;STAT2;STAT1;PIK3CA;PIK3R2;IFNAR1;HSPA2;IL1B;EIF3H;CD209;CLEC4M;AKT2;EIF2AK1;TNFAIP3
prerank,WikiPathways_2024_Human__Nanomaterial Induced Apoptosis WP2507,0.37785572551654195,1.0533520497116007,0.3789308176100629,0.5132578797073177,1.0,10/15,34.99%,CASP6;BCL2;CASP7;CASP3;APAF1;FADD;DIABLO;FASLG;AIFM1;CASP9
prerank,GO_Molecular_Function_2025__G Protein-Coupled Receptor Activity (GO:0004930),-0.19428870083614083,-1.05267726383923,0.3082191780821918,0.5296527954195187,1.0,50/182,22.08%,GRID1;ADGRB3;GRM6;GPR75;GPR176;GPR27;GRM8;OPRL1;NPFFR1;ADGRB1;GNAT2;GPR52;NPY;GRM2;ADGRB2;GPR85;OPN4;TAPT1;PAX8;GRM1;RXFP2;NPFFR2;RXFP1;ADGRL2;NMUR1;GPR173;CXCR5;ADCYAP1R1;PTH2R;GPR101;TSHR;GPR22;DRD3;GHSR;GPR135;MCHR1;GABBR2;DRD1;S1PR1;PRLHR;GPR63;GPR61;OPN1SW;LANCL1;RORB;DRD2;ADGRL3;GRM4;MTNR1A;ELOVL4
prerank,GO_Cellular_Component_2025__Secretory Vesicle (GO:0099503),-0.2794770828551661,-1.0525428867654907,0.3398876404494382,0.5294042124467053,1.0,7/29,10.44%,SYT9;SYT6;DPYSL3;SYTL1;SYT12;SYT10;SYT13
prerank,GO_Biological_Process_2025__Actin Filament Capping (GO:0051693),0.373479675790573,1.0525158092137266,0.40266222961730447,0.5145158314505073,1.0,11/15,30.69%,GSN;ADD3;SCIN;TWF2;VIL1;AVIL;VILL;TWF1;FLII;CAPZA1;TRIOBP
prerank,GO_Biological_Process_2025__Barbed-End Actin Filament Capping (GO:0051016),0.373479675790573,1.0525158092137266,0.40266222961730447,0.5145158314505073,1.0,11/15,30.69%,GSN;ADD3;SCIN;TWF2;VIL1;AVIL;VILL;TWF1;FLII;CAPZA1;TRIOBP
prerank,GO_Cellular_Component_2025__Small-Subunit Processome (GO:0032040),0.26556140841772313,1.052322345569017,0.37534246575342467,0.5147019548524772,1.0,32/67,41.09%,WDR3;UTP4;NOP14;BMS1;UTP20;WDR43;TBL3;UTP25;UTP14C;UTP14A;PNO1;PDCD11;WDR46;PWP2;UTP15;MPHOSPH10;UTP6;RPS19BP1;RRP9;RCL1;PRKDC;NOL10;NOP56;HEATR1;NOP58;UTP3;NOL6;WDR36;DNTTIP2;RPS6;FBLL1;FBL
prerank,Reactome_2022__Signaling By WNT In Cancer R-HSA-4791275,-0.28944494285226885,-1.0520988919227912,0.3507853403141361,0.5298780568434376,1.0,10/25,23.00%,PORCN;PPP2R5B;FZD8;TCF7L2;GSK3B;CTBP1;CTBP2;PPP2R5D;PPP2R5C;TNKS
prerank,Reactome_2022__HCMV Late Events R-HSA-9610379,0.2716409539932463,1.0516099151527678,0.3741403026134801,0.5158974524962898,1.0,16/60,26.90%,VPS37B;CHMP4C;NUP98;CHMP2A;MVB12A;CHMP2B;CHMP1A;PCSK1;VPS36;NUP210;UBAP1;CHMP4B;TSG101;MVB12B;VPS25;NUP155
prerank,GO_Biological_Process_2025__Embryonic Limb Morphogenesis (GO:0030326),0.3108883613729036,1.0514559377080295,0.4005891016200295,0.5160008459296813,1.0,10/31,23.20%,WNT7A;RARG;MBNL1;TGFB2;ECE1;MAP3K20;PTCH1;TBX5;IHH;HOXA11
prerank,Reactome_2022__Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,0.3099933996424164,1.0513341703361527,0.4038748137108793,0.5160445614916293,1.0,10/31,19.94%,PKN2;ANXA2;CA1;CNN2;S100A9;TALDO1;STAT4;TCP1;PSME2;GSTO1
prerank,Reactome_2022__Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,0.2699979844234163,1.050267967679375,0.38651994497936726,0.5179777217219319,1.0,26/61,39.50%,EPAS1;LIMD1;PSMD2;HIF3A;PSMD7;PSMC2;EGLN3;PSME2;PSME1;UBB;WTIP;PSMB10;PSMB2;PSMA8;PSMA6;PSMD4;PSME4;PSMD12;PSMC1;PSMD6;PSMD3;PSMC3;UBC;PSMB4;PSMC4;PSMB1
prerank,GO_Molecular_Function_2025__Protein Serine/Threonine/Tyrosine Kinase Activity (GO:0004712),-0.3026302395103439,-1.0500988394706674,0.3523035230352303,0.5338992049973268,1.0,13/22,33.22%,ARHGEF7;BRAF;TNK2;PRKCG;TTK;AURKA;MAPK10;AURKB;MAPKAPK5;RPS6KA2;MAP2K5;MAP3K9;RPS6KA1
prerank,GO_Molecular_Function_2025__Phosphoric Ester Hydrolase Activity (GO:0042578),0.2930166446157699,1.0499902337855496,0.3878116343490305,0.5183231408170008,1.0,12/45,20.49%,PHOSPHO1;DUSP10;SACM1L;PRUNE1;EPHX2;GDPD3;SMPDL3A;SMPDL3B;ATP1A2;ENPP1;LHPP;ARMT1
prerank,GO_Biological_Process_2025__Endosome Organization (GO:0007032),0.28275031186367167,1.0497692208993932,0.37,0.5185432442831861,1.0,24/50,30.70%,SNX33;RAB27A;PRICKLE1;ALS2;ATP6V0A1;CORO1C;CHMP2B;ATP6AP1;PHETA1;PHETA2;PLEKHF1;HOOK2;EXOC8;SNX10;RNF26;UBR4;ANXA8L1;EEA1;PLEKHF2;LAMTOR1;FHIP1B;SQSTM1;ARFGEF2;PI4K2A
prerank,Reactome_2022__Nef-mediated Downmodulation Of Cell Surface Receptors By Recruitment To Clathrin Adapters R-HSA-164938,-0.32390166901373196,-1.0491792654587142,0.37047353760445684,0.5355156928511663,1.0,8/17,24.06%,AP2S1;ATP6V1H;AP1M1;AP2M1;AP1S2;B2M;AP2A1;CD4
prerank,Reactome_2022__VEGFR2 Mediated Cell Proliferation R-HSA-5218921,0.3559674549234444,1.049135949721659,0.41300813008130083,0.5196065452390756,1.0,7/17,20.50%,ITPR2;PRKCD;KDR;SRC;SPHK1;NRAS;PRKCZ
prerank,GO_Biological_Process_2025__Regulation of Proteolysis (GO:0030162),0.2961182771053958,1.04893604781667,0.38345864661654133,0.5197688778631335,1.0,15/36,26.08%,CSTA;PERP;IST1;CST3;PLAT;TBC1D10A;TSPAN15;SERPINE2;BAG6;FADD;CSTB;ASPH;TRIM32;TSPAN17;CAPN3
prerank,WikiPathways_2024_Human__17Q12 Copy Number Variation Syndrome WP5287,0.2690123195662906,1.0486762319799632,0.3899018232819074,0.5200627521757701,1.0,8/59,12.95%,ERBB2;RFFL;GRB7;MMP28;DHRS11;PGAP3;MIEN1;MYO19
prerank,GO_Biological_Process_2025__Regulation of Smooth Muscle Contraction (GO:0006940),0.351237053105376,1.0485693006630807,0.3787638668779715,0.5200612457282222,1.0,9/18,28.34%,CNN1;SRF;CAV1;CTTN;SPHK1;F2R;DAPK3;CHRM2;ZDHHC21
prerank,GO_Biological_Process_2025__Endoplasmic Reticulum Tubular Network Organization (GO:0071786),-0.32945866881652597,-1.0484549059561614,0.36153846153846153,0.5366321984254863,1.0,4/16,9.01%,REEP2;DMTN;RTN1;BCL11B
prerank,GO_Cellular_Component_2025__Cytoplasmic Stress Granule (GO:0010494),0.2653739398841593,1.048295311799136,0.39290780141843973,0.5203830746876391,1.0,18/66,20.54%,CAPRIN1;GRB7;IGF2BP2;ROCK1;MBNL1;LARP1B;PRKAA2;ZNFX1;RC3H2;EIF4G1;OGFOD1;EIF3B;RC3H1;LSM14A;HIPK2;PABPC1L2A;DDX19B;DDX19A
prerank,Reactome_2022__Nervous System Development R-HSA-9675108,0.21272390275308006,1.0482227227166876,0.3459915611814346,0.5203244520901293,1.0,119/474,24.38%,ERBB2;ITGA2;WWTR1;ITGB3;MYH9;SCN4B;COL4A2;EZR;MMP2;ITGB1;GRB7;PKN2;COL6A6;LAMA2;COL4A1;ITGAV;MYO9B;ARPC1B;ABL1;SEMA3A;YAP1;SDC2;VASP;NCK1;ROCK2;ACTR3;SEMA3E;ADAM10;SHTN1;DOCK1;MAPK12;PSMD2;ACTG1;UTRN;NCSTN;ROCK1;COL6A1;COL6A3;TLN1;SPTBN1;PSEN2;LAMB1;NRP2;EGFR;WASL;SRGAP1;PFN1;HSPA8;CLTB;MYL9;CAP1;ACTR2;ARPC2;RHOA;ITGA1;EIF4G1;LYN;MMP9;PDLIM7;MAG;SPTB;FGFR1;LIMK1;CACNA1S;VAV3;GRB10;CHL1;PLXNC1;GSPT1;MAPK13;MYL6;MAP2K2;PRKACB;PRKACG;PLXNA1;EPHB1;PIGU;HSP90AB1;UPF3B;PTPN11;PSMD7;ABLIM2;SPTBN2;PSMC2;PFN2;ITGA9;FRS2;ARPC5;RPS6KA4;SRC;RPS6KA3;DOK1;PSME2;MYH11;NRAS;ALCAM;NCAN;COL6A2;MYO10;FARP2;SREBF2;PLXNB1;PAK4;UNC5C;RPS2;PSME1;ARPC3;PTPRA;ARHGEF12;CYP51A1;LIMK2;PLXNB3;SOS1;DAG1;PRKCQ;UBB;MAPK3;RRAS;ITSN1
prerank,GO_Biological_Process_2025__Stress Granule Assembly (GO:0034063),0.3308625786376004,1.0481974534900942,0.39012738853503187,0.5201638943683129,1.0,3/23,2.41%,CSDE1;GRB7;DYNC1H1
prerank,GO_Biological_Process_2025__Positive Regulation of Receptor Internalization (GO:0002092),-0.29888989957574075,-1.047698287860468,0.37677053824362605,0.5378837521850568,1.0,5/22,15.11%,APLN;ARRB2;VEGFA;EGF;FMR1
prerank,GO_Biological_Process_2025__Regulation of DNA Replication (GO:0006275),-0.2278722869302096,-1.047380208588955,0.3588850174216028,0.5380706760356802,1.0,32/62,34.60%,ATAD5;GMNN;CDPF1;MCRS1;STN1;ORC5;ACTR8;INO80E;CDC25A;NPM2;EHMT2;ESCO1;PCNA;FBXO5;CDKN1B;JADE1;TERF1;CDC6;JADE3;YY1;DSCC1;WAPL;UCHL5;PDS5A;BAZ1A;INO80C;CDT1;MEAF6;WEE1;ACTR5;CCNA2;NUCKS1
prerank,GO_Biological_Process_2025__Calcium Ion Import Into Cytosol (GO:1902656),0.3336312414754494,1.0473680964858965,0.38625954198473283,0.5216516477374645,1.0,7/23,13.76%,TRPV6;MS4A1;CACNA2D1;TRPV4;TRPM2;SLC8A1;CACNA1S
prerank,Reactome_2022__Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,0.2790219536122498,1.0472357323825459,0.3980309423347398,0.5216729946427324,1.0,16/52,27.63%,SEC24D;RXRA;NCOA1;SREBF1;SEC24A;FDFT1;SCAP;PPARA;SREBF2;CYP51A1;HELZ2;SQLE;DHCR7;ACACA;MBTPS1;SC5D
prerank,GO_Biological_Process_2025__Regulation of Myotube Differentiation (GO:0010830),0.3497092218728908,1.0470269183110799,0.41379310344827586,0.5218861075048645,1.0,12/19,38.52%,PIEZO1;MMP14;RBM24;HDAC5;MAML1;TMEM119;HDAC4;MYOG;NKX2-5;BHLHA15;XBP1;NACA
prerank,Reactome_2022__Intra-Golgi Traffic R-HSA-6811438,0.28965028044974317,1.0468192875275888,0.4008746355685131,0.5220835387654845,1.0,16/40,33.07%,MAN2A1;RAB39A;CYTH1;GOLGA8B;NSF;GOLIM4;NAPSA;RGPD1;TRIP11;MAN1C1;COG7;MAN1A1;COG1;SNAP29;GOSR1;GOSR2
prerank,GO_Biological_Process_2025__Negative Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),0.3128231123843752,1.04657025718652,0.37267080745341613,0.522407240614908,1.0,10/30,24.45%,YAP1;PRKCD;LPAR1;KANK1;LUZP1;TACSTD2;PFN2;LIMK2;PLXNB3;TRIM32
prerank,GO_Biological_Process_2025__Response to Cadmium Ion (GO:0046686),0.37340880027872664,1.0465204526218976,0.40938511326860844,0.5223082331436758,1.0,14/15,47.64%,HAAO;SLC34A1;MT1F;MT3;MT1G;MT1HL1;MT4;MT1X;MT1B;MT1H;MT1E;MT1A;MT1M;MT2A
