Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
- Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090101),GO_Biological_Process_2025,-1.35985299321195,Downregulated,0.3508797499296749,20/115,11.47%
Nucleic Acid Catabolic Process (GO:0141188),GO_Biological_Process_2025,-1.3601690490375176,Downregulated,0.3508754373898703,20/35,32.19%
Iron-Sulfur Cluster Binding (GO:0051536),GO_Molecular_Function_2025,-1.3603489759784382,Downregulated,0.3511238907798265,16/29,25.31%
Fatty acid degradation,KEGG_2021_Human,-1.360634155428709,Downregulated,0.3511199995562482,11/40,13.56%
Precatalytic Spliceosome (GO:0071011),GO_Cellular_Component_2025,-1.360696588819726,Downregulated,0.3515893598769655,15/45,21.04%
U2-type Precatalytic Spliceosome (GO:0071005),GO_Cellular_Component_2025,-1.360696588819726,Downregulated,0.3515893598769655,15/45,21.04%
Interleukin-1 Signaling R-HSA-9020702,Reactome_2022,-1.3609294209241882,Downregulated,0.3523726834344584,41/108,28.52%
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome_2022,-1.361558903076859,Downregulated,0.3517258659156881,37/73,32.20%
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,Reactome_2022,-1.36264127490542,Downregulated,0.3502156785820731,16/31,29.35%
Signaling By ALK Fusions And Activated Point Mutants R-HSA-9725370,Reactome_2022,-1.3627393078821464,Downregulated,0.3506381720290953,27/53,30.86%
Regulation of Secretion by Cell (GO:1903530),GO_Biological_Process_2025,-1.3637157140730485,Downregulated,0.349208897483473,11/45,13.30%
Constitutive Signaling By NOTCH1 HD+PEST Domain Mutants R-HSA-2894862,Reactome_2022,-1.3638714159819767,Downregulated,0.3494734968898698,14/57,11.05%
Positive Regulation of Inflammasome-Mediated Signaling Pathway (GO:0141087),GO_Biological_Process_2025,-1.364557971641798,Downregulated,0.3487246888967866,13/23,27.48%
Metabolism Of Nucleotides R-HSA-15869,Reactome_2022,-1.3652772887497322,Downregulated,0.3478539804074861,27/89,22.39%
Small GTPase Binding (GO:0031267),GO_Molecular_Function_2025,-1.365305101407993,Downregulated,0.3484127749478681,65/194,24.96%
Proteasomal Protein Catabolic Process (GO:0010498),GO_Biological_Process_2025,-1.3654883746099211,Downregulated,0.3486909020148457,131/349,25.08%
Negative Regulation Of FGFR3 Signaling R-HSA-5654732,Reactome_2022,-1.3668198070830622,Downregulated,0.3465756786873194,4/26,7.98%
PDGF Pathway WP2526,WikiPathways_2024_Human,-1.3670476175134176,Downregulated,0.3466833894219329,6/39,5.71%
Peptidyl-Threonine Phosphorylation (GO:0018107),GO_Biological_Process_2025,-1.3671314546384532,Downregulated,0.3471391798174519,15/35,20.01%
Negative Regulation of Ubiquitin-Dependent Protein Catabolic Process (GO:2000059),GO_Biological_Process_2025,-1.368975696702225,Downregulated,0.3440608321267198,12/39,16.15%
VEGFA VEGFR2 Signaling WP3888,WikiPathways_2024_Human,-1.3693753672788462,Downregulated,0.3438001691659902,101/409,19.04%
RHO GTPases Activate PAKs R-HSA-5627123,Reactome_2022,-1.3695217452331174,Downregulated,0.3440904452723089,6/20,11.42%
Striated Muscle Contraction R-HSA-390522,Reactome_2022,-1.3705014485951854,Downregulated,0.3426393125244185,13/29,25.10%
Negative Regulation of Hippo Signaling (GO:0035331),GO_Biological_Process_2025,-1.3720902424376522,Downregulated,0.3399601314153072,5/21,13.63%
IL11 Signaling WP2332,WikiPathways_2024_Human,-1.3728970335290152,Downregulated,0.3389845748860103,22/43,36.41%
TGF Beta Receptor Signaling WP560,WikiPathways_2024_Human,-1.3732766733060504,Downregulated,0.3388161460234728,5/52,2.64%
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome_2022,-1.373484775325324,Downregulated,0.3390221549378343,33/61,32.08%
Regulation of Chromosome Organization (GO:0033044),GO_Biological_Process_2025,-1.3737260661133062,Downregulated,0.3391644531994824,16/39,23.14%
Focal Adhesion (GO:0005925),GO_Cellular_Component_2025,-1.3740145038582496,Downregulated,0.3392582763561649,110/362,23.68%
Negative Regulation of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030512),GO_Biological_Process_2025,-1.3745626900788177,Downregulated,0.33872977423573,14/83,10.74%
Regulation of DNA Strand Elongation (GO:0060382),GO_Biological_Process_2025,-1.3751465612956102,Downregulated,0.3381702170890842,7/16,23.14%
Transmembrane Receptor Protein Kinase Activity (GO:0019199),GO_Molecular_Function_2025,-1.3753418168836056,Downregulated,0.3384755192629317,11/36,12.75%
Sarcomere Organization (GO:0045214),GO_Biological_Process_2025,-1.377586088019097,Downregulated,0.3346230051953133,4/30,3.47%
Ebola Virus Infection In Host WP4217,WikiPathways_2024_Human,-1.3776851542578958,Downregulated,0.3350914081877806,25/117,12.87%
rRNA Transcription (GO:0009303),GO_Biological_Process_2025,-1.378105378975754,Downregulated,0.3349375174404446,11/16,33.43%
IL6 Signaling WP364,WikiPathways_2024_Human,-1.3781976795800994,Downregulated,0.3353879797979187,14/43,24.42%
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome_2022,-1.3789527860220658,Downregulated,0.3344267053108081,41/134,18.88%
ERK/MAPK Targets R-HSA-198753,Reactome_2022,-1.379832917065335,Downregulated,0.3332646418711916,5/20,13.59%
Phosphorylation (GO:0016310),GO_Biological_Process_2025,-1.3808063002457656,Downregulated,0.3319119906797989,73/285,17.91%
Negative Regulation of Cell Communication (GO:0010648),GO_Biological_Process_2025,-1.3817298162018894,Downregulated,0.3307611455793053,3/18,0.96%
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome_2022,-1.383231337036818,Downregulated,0.3285257166574181,37/72,32.20%
Positive Regulation of Endothelial Cell Apoptotic Process (GO:2000353),GO_Biological_Process_2025,-1.3832365110122204,Downregulated,0.3291471513595785,7/18,15.45%
Cytosolic Small Ribosomal Subunit (GO:0022627),GO_Cellular_Component_2025,-1.3832889416519842,Downregulated,0.3297183610763959,19/30,39.78%
mRNA Processing WP411,WikiPathways_2024_Human,-1.3833907356581916,Downregulated,0.3301909230365351,45/120,28.16%
Neural Crest Cell Development (GO:0014032),GO_Biological_Process_2025,-1.3843064763089707,Downregulated,0.3291129118293933,7/42,5.53%
Neutrophil Activation (GO:0042119),GO_Biological_Process_2025,-1.3843750643705122,Downregulated,0.3296114405708877,6/15,9.25%
Protein Kinase Binding (GO:0019901),GO_Molecular_Function_2025,-1.3844918690542,Downregulated,0.3300127716603304,132/461,24.10%
Regulation of Cation Channel Activity (GO:2001257),GO_Biological_Process_2025,-1.385027883195679,Downregulated,0.3295818149596959,7/25,7.36%
Cell Projection Organization (GO:0030030),GO_Biological_Process_2025,-1.3850318611247383,Downregulated,0.3302160817638512,6/18,12.26%
Zinc Homeostasis WP3529,WikiPathways_2024_Human,-1.3853463493514544,Downregulated,0.3302499258380694,12/22,28.51%
Translation R-HSA-72766,Reactome_2022,-1.3863593563284684,Downregulated,0.3288015998214257,112/252,32.56%
mRNA Splicing - Major Pathway R-HSA-72163,Reactome_2022,-1.386396898088144,Downregulated,0.3293519309985364,68/171,28.12%
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,-1.3867873694081112,Downregulated,0.3292186744407804,13/99,7.76%
Protein Sumoylation (GO:0016925),GO_Biological_Process_2025,-1.3872316127510045,Downregulated,0.328961030552697,23/38,30.90%
Histone Deacetylase Binding (GO:0042826),GO_Molecular_Function_2025,-1.3872507780987535,Downregulated,0.3295758085086841,22/85,15.43%
Leukocyte Intrinsic Hippo Pathway Functions WP4542,WikiPathways_2024_Human,-1.3884480087033129,Downregulated,0.3279194753865882,6/34,2.45%
Positive Regulation of Transcription by RNA Polymerase I (GO:0045943),GO_Biological_Process_2025,-1.388669950451498,Downregulated,0.3280926542707413,22/33,35.08%
Positive Regulation of Nucleocytoplasmic Transport (GO:0046824),GO_Biological_Process_2025,-1.3899939180369614,Downregulated,0.32617006813053,17/45,24.77%
Sphingolipid Metabolism Integrated Pathway WP4726,WikiPathways_2024_Human,-1.3917467968452146,Downregulated,0.3234751360465587,10/25,19.92%
RHO GTPases Activate ROCKs R-HSA-5627117,Reactome_2022,-1.3925966498968496,Downregulated,0.3223445311361945,9/19,23.71%
Myofibril (GO:0030016),GO_Cellular_Component_2025,-1.392897019175757,Downregulated,0.3224463738288726,10/26,25.10%
Polymeric Cytoskeletal Fiber (GO:0099513),GO_Cellular_Component_2025,-1.3931247342761723,Downregulated,0.3226483466056208,74/242,23.05%
Protein Phosphorylation (GO:0006468),GO_Biological_Process_2025,-1.393336983279864,Downregulated,0.3228868140497143,120/357,24.08%
pre-mRNA Binding (GO:0036002),GO_Molecular_Function_2025,-1.39359481950599,Downregulated,0.3229760524452861,13/31,27.00%
Axon guidance,KEGG_2021_Human,-1.3941597669044252,Downregulated,0.3225401411441568,31/168,9.50%
Positive Regulation of Cell-Cell Adhesion (GO:0022409),GO_Biological_Process_2025,-1.395279405109078,Downregulated,0.3209320642991884,12/44,15.68%
YAP1- And WWTR1 (TAZ)-stimulated Gene Expression R-HSA-2032785,Reactome_2022,-1.3956346277189131,Downregulated,0.3208740031241137,7/15,17.64%
Positive Regulation of DNA Metabolic Process (GO:0051054),GO_Biological_Process_2025,-1.3957377932601804,Downregulated,0.3213444003397422,37/106,24.77%
Negative Regulation of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032435),GO_Biological_Process_2025,-1.3965971057352524,Downregulated,0.3203381810386747,10/30,16.15%
mTORC1-mediated Signaling R-HSA-166208,Reactome_2022,-1.396714821525273,Downregulated,0.3207635546181872,10/24,23.40%
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome_2022,-1.3973669305942955,Downregulated,0.3200953924781048,37/70,32.20%
Negative Regulation of Small GTPase Mediated Signal Transduction (GO:0051058),GO_Biological_Process_2025,-1.3990855604512369,Downregulated,0.317239208484972,23/48,30.08%
Negative Regulation of Telomere Maintenance via Telomere Lengthening (GO:1904357),GO_Biological_Process_2025,-1.3994616097792052,Downregulated,0.3171049251044133,11/28,19.85%
Negative Regulation of Telomere Maintenance via Telomerase (GO:0032211),GO_Biological_Process_2025,-1.3994947603066763,Downregulated,0.3176998834326947,8/21,18.84%
Intracellular Receptor Signaling Pathway (GO:0030522),GO_Biological_Process_2025,-1.3997129742036585,Downregulated,0.3179096983236668,17/34,28.20%
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome_2022,-1.3998441480179895,Downregulated,0.3183133423875541,35/58,32.93%
Negative Regulation of Telomere Maintenance (GO:0032205),GO_Biological_Process_2025,-1.400995723862286,Downregulated,0.3168388502712459,5/17,12.62%
"Phosphatidylinositol-4,5-Bisphosphate Binding (GO:0005546)",GO_Molecular_Function_2025,-1.402621717809969,Downregulated,0.31437229261715,18/69,15.90%
Circadian rhythm,KEGG_2021_Human,-1.4031637015441705,Downregulated,0.3139698978890841,16/29,29.75%
Vesicle Cytoskeletal Trafficking (GO:0099518),GO_Biological_Process_2025,-1.4032912499625247,Downregulated,0.3143810421017513,9/23,18.07%
Sphingolipid Metabolism Overview WP4725,WikiPathways_2024_Human,-1.4040373603741672,Downregulated,0.3136092690293793,10/26,19.92%
Zinc Ion Transport (GO:0006829),GO_Biological_Process_2025,-1.4047489999418226,Downregulated,0.3129554686286178,7/21,15.08%
Growth Factor Receptor Binding (GO:0070851),GO_Molecular_Function_2025,-1.404949802343438,Downregulated,0.31317872222373,31/87,22.51%
Regulation of Mitochondrial Translation (GO:0070129),GO_Biological_Process_2025,-1.4054096196809294,Downregulated,0.3129186406656914,12/22,26.74%
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,Reactome_2022,-1.4068279533152894,Downregulated,0.3108432686772992,7/44,6.75%
FGFR1 Mutant Receptor Activation R-HSA-1839124,Reactome_2022,-1.4070992090632994,Downregulated,0.310931325045604,10/26,24.42%
FLT3 Signaling R-HSA-9607240,Reactome_2022,-1.4073353478649584,Downregulated,0.3111197143573007,17/36,29.35%
Regulatory RNA Binding (GO:0061980),GO_Molecular_Function_2025,-1.4073793741667413,Downregulated,0.3117095905150916,16/38,25.73%
Multicellular Organismal-Level Water Homeostasis (GO:0050891),GO_Biological_Process_2025,-1.4077614164530412,Downregulated,0.3116469451518732,4/16,6.90%
SARS Coronavirus And Innate Immunity WP4912,WikiPathways_2024_Human,-1.407958336601549,Downregulated,0.3118707362769835,10/17,29.98%
Regulation of Platelet Aggregation (GO:0090330),GO_Biological_Process_2025,-1.4079587850990762,Downregulated,0.3125314793623161,7/23,15.66%
Renal cell carcinoma,KEGG_2021_Human,-1.4085201297784211,Downregulated,0.3121595307510725,23/66,24.42%
Metabolism Of Folate And Pterines R-HSA-196757,Reactome_2022,-1.4085327436360904,Downregulated,0.3128009211720928,8/16,12.29%
Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788,Reactome_2022,-1.4090383122307193,Downregulated,0.3125167340040591,4/26,6.28%
Regulation of Protein Metabolic Process (GO:0051246),GO_Biological_Process_2025,-1.410718667184376,Downregulated,0.310086058917558,31/88,21.06%
Positive Regulation of Lamellipodium Organization (GO:1902745),GO_Biological_Process_2025,-1.411343471863676,Downregulated,0.3096165347449272,12/27,24.42%
Positive Regulation of Lamellipodium Assembly (GO:0010592),GO_Biological_Process_2025,-1.411441382559576,Downregulated,0.3101226803755114,9/19,24.42%
Regulation of DNA-templated Transcription Elongation (GO:0032784),GO_Biological_Process_2025,-1.4115820576257825,Downregulated,0.3105389080701282,19/36,30.62%
Cellular Response to Transforming Growth Factor Beta Stimulus (GO:0071560),GO_Biological_Process_2025,-1.412108640461956,Downregulated,0.310085270085192,10/89,3.35%
GPVI-mediated Activation Cascade R-HSA-114604,Reactome_2022,-1.4129923260313924,Downregulated,0.3090618699816251,5/31,9.50%
Antiviral Innate Immune Response (GO:0140374),GO_Biological_Process_2025,-1.4131189361618373,Downregulated,0.3094630555062035,21/53,19.35%
Hippocampal Synaptogenesis And Neurogenesis WP5231,WikiPathways_2024_Human,-1.413702109923158,Downregulated,0.3090221944148397,6/23,8.22%
Warburg Effect Mod By Deubiquitinating Enzymes And Substrates WP5216,WikiPathways_2024_Human,-1.4142642174173825,Downregulated,0.3086233785068507,10/22,22.85%
RNA Export From Nucleus (GO:0006405),GO_Biological_Process_2025,-1.4142886851421603,Downregulated,0.3092594777434424,24/61,25.15%
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome_2022,-1.4143097931523567,Downregulated,0.3098983547059581,60/127,32.39%
Regulation of Stem Cell Differentiation (GO:2000736),GO_Biological_Process_2025,-1.4150645478199106,Downregulated,0.3090693472077196,11/45,13.91%
Sensory Perception of Light Stimulus (GO:0050953),GO_Biological_Process_2025,-1.4152432753263249,Downregulated,0.3094262629196282,20/63,13.57%
Negative Regulation of Transport (GO:0051051),GO_Biological_Process_2025,-1.4163461992810706,Downregulated,0.3079912582244437,18/36,25.18%
Regulation Of Actin Cytoskeleton WP51,WikiPathways_2024_Human,-1.417357155378877,Downregulated,0.3067333441353513,24/137,9.74%
Viral mRNA Translation R-HSA-192823,Reactome_2022,-1.418474827116726,Downregulated,0.3052676775359056,42/64,39.78%
Chloride Transmembrane Transporter Activity (GO:0015108),GO_Molecular_Function_2025,-1.4184989336680407,Downregulated,0.3059114672859953,17/63,11.63%
Regulation of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),GO_Biological_Process_2025,-1.4186128266864912,Downregulated,0.3063945805584964,6/25,9.86%
Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0002753),GO_Biological_Process_2025,-1.4187630514782803,Downregulated,0.3067978935889944,17/28,29.98%
Heart Trabecula Morphogenesis (GO:0061384),GO_Biological_Process_2025,-1.4187705883224693,Downregulated,0.3074679383496832,3/19,1.09%
Regulation of Cell Motility (GO:2000145),GO_Biological_Process_2025,-1.419631428170976,Downregulated,0.306523917333323,32/103,18.19%
Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091),GO_Biological_Process_2025,-1.422146244434396,Downregulated,0.3024806896035973,11/103,3.35%
Deubiquitinase Activity (GO:0101005),GO_Molecular_Function_2025,-1.4224940586724013,Downregulated,0.3025134415347197,31/82,26.81%
ERBB Signaling Pathway (GO:0038127),GO_Biological_Process_2025,-1.4225581069705693,Downregulated,0.3030943398512156,16/54,19.97%
Serotonin Neurotransmitter Release Cycle R-HSA-181429,Reactome_2022,-1.4227205796614442,Downregulated,0.3034554822721563,6/18,14.68%
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,-1.4228648766776482,Downregulated,0.3039014974251245,39/94,28.52%
Cellular Response to Epidermal Growth Factor Stimulus (GO:0071364),GO_Biological_Process_2025,-1.4235339280855772,Downregulated,0.3031976498842124,7/27,15.02%
RHOV GTPase Cycle R-HSA-9013424,Reactome_2022,-1.4235394924536622,Downregulated,0.303879778073483,9/36,15.12%
Regulation of Smooth Muscle Contraction (GO:0006940),GO_Biological_Process_2025,-1.4235634152291767,Downregulated,0.304513639515998,4/16,11.44%
Positive Regulation of Macromolecule Metabolic Process (GO:0010604),GO_Biological_Process_2025,-1.4239029696934908,Downregulated,0.3045108990218608,11/33,16.32%
Cortical Cytoskeleton Organization (GO:0030865),GO_Biological_Process_2025,-1.4252508091724254,Downregulated,0.3025581379973726,9/32,23.71%
Rap1 signaling pathway,KEGG_2021_Human,-1.4255079720851027,Downregulated,0.3027360131637239,37/195,11.27%
Cellular Response to Virus (GO:0098586),GO_Biological_Process_2025,-1.4258259242263496,Downregulated,0.3028055703989166,17/42,24.05%
U2-type Spliceosomal Complex (GO:0005684),GO_Cellular_Component_2025,-1.4261876077462026,Downregulated,0.3028070819657684,28/85,21.04%
