Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,Reactome_2022__APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,0.19879352356051455,0.8089634132102945,0.8171896316507503,0.8907414616600093,1.0,37/82,39.07%,PSMD2;PSMB8;PSMD7;PSME2;MAD2L1;PSME1;PSMD12;PSMD11;PSMC2;PSMB9;CDK1;CDC20;UBB;PSMC4;PSMA8;PSME3;PSMC6;CCNB1;PSMA2;PSMD8;RB1;ANAPC1;PSMC1;PSMC5;PSMD4;PSMA5;AURKA;UBE2D1;PSMB4;PSMC3;PSMB11;PSMB3;PSMB5;ANAPC5;CDK2;PSMB1;PSMA6
prerank,Reactome_2022__Viral Messenger RNA Synthesis R-HSA-168325,-0.1996159027200791,-0.8089091573582307,0.8348623853211009,0.963445490193075,1.0,26/44,45.43%,PBRM1;POLR2F;NUP85;POLR2D;NUP42;AAAS;NUP88;POLR2K;POLR2J;NUP43;POLR2C;NUP37;NUP153;NUP93;POLR2H;POLR2I;POLR2G;NUP107;NUP50;NUP188;POLR2L;NUP205;SEH1L;BLOC1S6;RANBP2;POLR2E
prerank,GO_Molecular_Function_2025__Nucleoside Monophosphate Kinase Activity (GO:0050145),-0.26437035770873707,-0.8086129768055076,0.7338501291989664,0.9632753322841802,1.0,3/16,4.22%,MPP2;GUK1;CASK
prerank,GO_Biological_Process_2025__Alpha-Amino Acid Catabolic Process (GO:1901606),0.2693385172109707,0.8083255822686433,0.749185667752443,0.8915233508177449,1.0,11/21,37.19%,SARDH;DAO;SOAT1;ALDH4A1;HYKK;GOT2;HIBCH;HOGA1;HIBADH;PRODH;SLC25A21
prerank,GO_Biological_Process_2025__Electron Transport Chain (GO:0022900),0.2890076272690495,0.8082593205133242,0.7383333333333333,0.8913257983010618,1.0,2/15,11.44%,DHRS2;ETFDH
prerank,GO_Molecular_Function_2025__tRNA Binding (GO:0000049),-0.19610905992615735,-0.8079507936159558,0.85,0.9637929062667973,1.0,48/48,80.46%,EEF1A1;PSTK;NAT10;ELP5;NEMF;TRMT10C;ALKBH1;EIF2S3B;EIF2S3;DALRD3;THG1L;WDR6;TERT;TRNT1;EIF2A;YARS2;TYW5;HSD17B10;SARS1;SEPSECS;TRMT10A;MTRES1;MRPS27;CARS1;NSUN2;MTRFR;IGHMBP2;ALKBH8;NSUN6;PTCD1;SARS2;PUS1;EIF2AK4;SSB;EIF5B;TRMT10B;TRNAU1AP;DARS2;RPUSD4;KARS1;YRDC;KDELR2;CTU1;QTRT2;XPOT;FARS2;IFIT5;GTPBP1
prerank,GO_Biological_Process_2025__Negative Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120033),0.24579595438180807,0.8076984485763423,0.7597292724196277,0.8919626716930424,1.0,4/30,6.25%,LPAR1;PRKCD;YAP1;KANK1
prerank,Reactome_2022__Peptide Ligand-Binding Receptors R-HSA-375276,0.18563400133067895,0.8075742868545592,0.8475452196382429,0.8918620712744532,1.0,33/142,19.84%,ANXA1;EDNRB;CCKAR;POMC;ECE1;RIPK2;FPR1;FPR2;FPR3;C3;F2RL1;F2R;TACR1;SST;F2RL3;C5;CCR9;CCR6;ACKR3;CCR5;CCRL2;CX3CR1;CCR2;CCR3;CCR1;AVPR2;CXCL12;SSTR3;AGTR2;AGTR1;CXCR3;EDNRA;MC1R
prerank,GO_Cellular_Component_2025__Cyclin-Dependent Protein Kinase Holoenzyme Complex (GO:0000307),-0.1977462967013424,-0.807539125059308,0.8070175438596491,0.963809424983591,1.0,10/44,23.82%,CDK5R2;CDPF1;CCNL1;CDK5R1;CCNE1;CCNP;CCNE2;CDK12;CDK5;CCNI
prerank,GO_Biological_Process_2025__Tricarboxylic Acid Cycle (GO:0006099),0.2522254910316029,0.8070107100656049,0.7542503863987635,0.8925458866578903,1.0,4/24,17.25%,IDH3A;IDH3G;IDH3B;MDH1B
prerank,Reactome_2022__Peroxisomal Protein Import R-HSA-9033241,0.21548155421233273,0.8068948215210974,0.7921511627906976,0.8924305991605935,1.0,15/54,31.06%,CRAT;DAO;ACOT4;ACOT2;AMACR;IDE;MLYCD;GNPAT;EPHX2;AGPS;ECH1;UBB;NUDT7;NUDT19;PECR
prerank,GO_Molecular_Function_2025__5'-3' RNA Polymerase Activity (GO:0034062),-0.21844866704481,-0.8064197163174811,0.8126649076517151,0.9651685782743044,1.0,28/28,78.21%,POLR2F;POLR3F;POLR3H;POLR2K;POLR1D;POLR2J2;POLR2J;POLR2J3;POLR2C;TERT;TRNT1;MED21;POLR2H;POLR2I;POLR2L;POLR2E;PRIMPOL;MED20;POLR1A;POLR1B;PRIM1;POLRMT;POLR3B;POLR3A;POLR1H;POLR2A;POLR2B;POLR3C
prerank,Reactome_2022__Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,0.26504270490291787,0.8050501392981537,0.7651888341543513,0.8952916070872861,1.0,5/22,14.90%,TUBB4B;CHMP4C;CHMP2A;IST1;CHMP2B
prerank,WikiPathways_2024_Human__Retinoblastoma Gene In Cancer WP2446,-0.17564287761743747,-0.8050191910682308,0.8726591760299626,0.9669714379420679,1.0,16/81,21.21%,RBP1;STMN1;DHFR;HMGB1;MYC;MCM7;SMARCA2;SIN3A;CDKN1B;CCDC6;CCNE1;NPAT;TFDP1;CCNE2;RPA1;TFDP2
prerank,Reactome_2022__Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192,0.26388184890793304,0.8049318144872586,0.7325581395348837,0.8951718882874747,1.0,10/21,37.39%,RAD50;BRCA2;ARTN;WRN;ATM;BARD1;RAD51D;RAD51B;MRE11;RAD51C
prerank,Reactome_2022__Metabolism Of Folate And Pterines R-HSA-196757,0.28424561013053246,0.8039351855487064,0.7107023411371237,0.896544278649627,1.0,5/15,17.20%,MTHFD1L;SHMT2;MTHFD1;SLC19A1;ALDH1L1
prerank,GO_Biological_Process_2025__Protein Localization to Endoplasmic Reticulum (GO:0070972),0.2855210378366505,0.8036577500491537,0.7277310924369748,0.8967095313251633,1.0,3/15,10.03%,RYR2;BCAP31;BCAP29
prerank,GO_Biological_Process_2025__G2/M Transition of Mitotic Cell Cycle (GO:0000086),-0.21127255658765504,-0.8032830002183516,0.8189415041782729,0.9693679310103828,1.0,7/34,18.31%,BRSK2;KHDRBS1;USP22;USH1C;TAF2;PPME1;PKMYT1
prerank,GO_Biological_Process_2025__post-Golgi Vesicle-Mediated Transport (GO:0006892),0.208583101346597,0.8032678303186397,0.8087591240875912,0.8970422610809289,1.0,21/58,31.72%,SCAMP2;EPS15;KIF16B;SNAP23;LLGL2;MYO5A;RAB13;SORT1;EXOC5;EXOC6B;ARFGEF2;EXOC4;EXOC8;GOPC;VPS13C;RAB10;SCFD1;NUDT19;EXOC1;VPS13A;AP3D1
prerank,GO_Molecular_Function_2025__1-Acylglycerol-3-Phosphate O-acyltransferase Activity (GO:0003841),0.2745315419882694,0.8020066707505825,0.7424242424242424,0.8987975592430727,1.0,4/19,11.38%,AGPAT5;AGPAT4;GPAT3;LPCAT2
prerank,GO_Biological_Process_2025__Regulation of Generation of Precursor Metabolites and Energy (GO:0043467),-0.2690902573435448,-0.801810943747859,0.7166666666666667,0.9712767695080797,1.0,10/15,40.60%,CXXC5;KHK;PRKAG3;OGT;PRKAG2;EIF6;GCGR;PRKAG1;CHCHD2;HIF1A
prerank,GO_Molecular_Function_2025__Kinase Activity (GO:0016301),-0.17365760550243137,-0.8016929808081967,0.8759398496240601,0.9707348232863704,1.0,25/85,23.09%,CKB;CHKA;PRKD1;CSNK2A2;PANK2;DGKA;PGK2;PGK1;CDKL5;CDK5R1;PDXK;AGK;PSTK;TAF1;UPRT;SYK;EPHA4;PKMYT1;TRIB3;GSK3B;NADK2;ETNK1;CDK5;CKMT1A;CKM
prerank,GO_Molecular_Function_2025__Histone H3 Acetyltransferase Activity (GO:0010484),-0.267070247729706,-0.8016679818597499,0.72544080604534,0.9700570581525128,1.0,5/15,21.98%,JADE1;BRD1;GTF3C4;ING4;MEAF6
prerank,GO_Biological_Process_2025__Positive Regulation of Autophagy (GO:0010508),0.19603540173158798,0.801334957464209,0.8319209039548022,0.8996395386388807,1.0,29/78,30.97%,PIK3CB;PRKAA2;ROCK1;KDR;PIK3C2A;OPTN;PLEKHF1;FOXO1;SH3GLB1;GNAI3;TMEM59;DCN;ATG2A;BNIP3L;TSC2;CDK16;IRGM;ULK1;SESN2;PRKAA1;SESN1;UBR4;CCNY;SLC35D3;ENDOG;ORMDL3;SESN3;TP53INP1;STING1
prerank,GO_Biological_Process_2025__Positive Regulation of Cell Cycle (GO:0045787),0.22211923140651946,0.8008107972387208,0.7789317507418397,0.9002367039981798,1.0,5/46,7.58%,TGM1;PKN2;PTK6;ASNS;TGFB2
prerank,GO_Biological_Process_2025__Nucleosome Assembly (GO:0006334),-0.20464123374975426,-0.8001406536218925,0.8074866310160428,0.9720778138102498,1.0,11/34,27.15%,SART3;UBN1;BRD2;NAP1L2;NAP1L3;H2AX;BAZ1A;ASF1B;HMGB2;SSRP1;SUPT16H
prerank,GO_Biological_Process_2025__Negative Regulation of Immune System Process (GO:0002683),0.23283300758517467,0.8000309176057361,0.763744427934621,0.9012233628144807,1.0,11/35,25.74%,ITCH;HMOX1;TSPAN6;LYN;TAX1BP1;SOX9;TYRO3;FADD;SMPDL3B;RNF115;AMBP
prerank,GO_Cellular_Component_2025__Peroxisome (GO:0005777),0.18608883379752728,0.7999010369819666,0.869281045751634,0.9011358550217775,1.0,32/123,28.26%,MGST1;IMPDH2;POMC;ABCD3;CRAT;DAO;ACOT4;ACOT2;FAR1;MYO5A;AMACR;ACOXL;HSDL2;MAP2K2;IDE;MLYCD;GNPAT;ATAD1;LACC1;FAR2;PEX5L;FABP1;EPHX2;AGPS;SZT2;ATM;PEX11A;ECH1;MAVS;RAB8B;VWA8;NUDT7
prerank,Reactome_2022__RNA Pol II CTD Phosphorylation And Interaction With CE R-HSA-77075,-0.22438851471109536,-0.7991119638501778,0.7918918918918919,0.9732014557634319,1.0,27/27,77.61%,POLR2F;SUPT5H;POLR2D;RNGTT;POLR2K;POLR2J;GTF2H5;POLR2C;ERCC2;POLR2H;POLR2I;GTF2H3;POLR2G;POLR2L;POLR2E;GTF2F2;GTF2F1;GTF2H1;RNMT;GTF2H4;MNAT1;ERCC3;GTF2H2;CCNH;CDK7;POLR2A;POLR2B
prerank,GO_Biological_Process_2025__Regulation of Protein Kinase Activity (GO:0045859),0.20106921659974747,0.7990267500625443,0.8264580369843528,0.902271069004403,1.0,16/72,20.03%,IQGAP1;THY1;PKN2;ALS2;GNAQ;PTK2B;SNX9;FGR;DUSP19;TAB2;SPNS1;XRCC6;NHERF1;TSC2;CHORDC1;DDR2
prerank,GO_Biological_Process_2025__NAD Metabolic Process (GO:0019674),-0.25524785266091243,-0.7989817184330033,0.7414965986394558,0.9727197903596447,1.0,7/17,34.74%,NMNAT2;SARM1;KYNU;NADK2;NMRK2;NAMPT;NUDT17
prerank,GO_Biological_Process_2025__Negative Regulation of Kinase Activity (GO:0033673),-0.2066500458214776,-0.7985652279295719,0.811046511627907,0.9726987743091827,1.0,13/35,27.23%,YWHAG;TRIB2;INPP5K;TAF7;CDKN1B;DBNDD2;HNRNPU;TRIB3;PRKRIP1;WARS1;IRS2;NPRL2;PPIA
prerank,GO_Biological_Process_2025__Nucleic Acid Metabolic Process (GO:0090304),0.25983910149113154,0.7980615488876293,0.7461669505962522,0.9035447469818978,1.0,8/22,30.05%,DNASE1L1;DNASE2;ENPP1;WRN;TREX1;TREX2;DNASE1L2;WDR74
prerank,GO_Biological_Process_2025__Intrinsic Apoptotic Signaling Pathway in Response to DNA Damage by P53 Class Mediator (GO:0042771),0.28086945720390954,0.7980537933092569,0.7704347826086957,0.903239575418168,1.0,5/17,21.62%,TP73;TP53;HIPK2;TMEM109;BAG6
prerank,Reactome_2022__Signaling By Hedgehog R-HSA-5358351,0.1852938876949417,0.7976427721887094,0.862796833773087,0.9036074693575116,1.0,39/125,29.85%,NOTUM;ADCY9;ADAM17;PSMD2;ITCH;GPR161;PTCH2;GPC5;PSMB8;HHAT;PRKACB;PRKACG;PSMD7;DHH;PSME2;IHH;PTCH1;PSME1;PSMD12;PSMD11;PSMC2;GLI2;PSMB9;KIF7;DERL2;CSNK1A1;SEL1L;CDON;ADCY6;SUFU;UBB;HHIP;PSMC4;PSMA8;PSME3;ADCY7;PSMC6;GNAS;SCUBE2
prerank,Reactome_2022__Transcriptional Regulation By RUNX1 R-HSA-8878171,0.17773680198183797,0.7975721021437855,0.88875,0.9034091194542786,1.0,34/158,22.18%,OCLN;TNFRSF18;CTSK;CCND2;NFATC2;SMARCD2;TP73;AGO3;PSMD2;ABL1;ITCH;YAP1;THBS1;CBFB;CTSL;CTSV;BLK;PTPN11;NFE2;PSMB8;PSMD7;SOCS4;PSME2;MOV10;PSME1;HIPK2;PSMD12;PSMD11;CDK6;MYB;PSMC2;TNRC6B;PSMB9;SPI1
prerank,GO_Biological_Process_2025__Negative Regulation of Hydrolase Activity (GO:0051346),0.2437047984861699,0.7969565886338408,0.7661169415292354,0.9041282406743072,1.0,7/28,21.90%,EPPIN;CSTA;CST3;PLIN5;CHORDC1;PLXNB3;CSTB
prerank,Reactome_2022__Regulation Of Signaling By CBL R-HSA-912631,-0.2469957756668675,-0.7969522275862124,0.7730870712401056,0.9746976395444362,1.0,5/18,16.81%,FYN;PIK3R3;CLSTN1;SYK;PIK3R1
prerank,Reactome_2022__Signaling By FGFR R-HSA-190236,0.1987667736094825,0.7968080048721875,0.8421807747489239,0.904066393521186,1.0,26/75,28.35%,PTBP1;GALNT3;ESRP1;ESRP2;SPRED2;FRS2;FGFBP2;PTPN11;FGFR1;FGF10;NRAS;FGF7;PIK3CA;FGFRL1;POLR2B;FGF4;MAPK3;POLR2A;FGF5;KL;FGF23;UBB;CBL;FGF16;FGF3;FGF6
prerank,GO_Biological_Process_2025__Peptidyl-Lysine Modification (GO:0018205),0.20284837321579213,0.7962148741079385,0.8357348703170029,0.904713182105369,1.0,19/63,29.54%,TRPM4;LOXL2;P3H4;LOX;PLOD2;P3H3;TRIM28;PLOD1;PLOD3;HDAC7;SIRT2;IFIH1;EYA1;MDM2;LOXL3;SIRT4;EID3;STX1A;RANGAP1
prerank,WikiPathways_2024_Human__PPAR Signaling WP3942,0.20677163196591195,0.7959682276677659,0.8108882521489972,0.9048257036901914,1.0,23/60,30.93%,CPT1C;PPARD;SLC27A6;RXRA;CPT1A;ILK;RXRB;SLC27A4;ADIPOQ;ACADL;ACSBG1;CPT1B;APOA1;GK3;GK2;FABP1;PLTP;AQP7;ACSL4;ME1;CPT2;ACSL6;ACADM
prerank,WikiPathways_2024_Human__miRNAs Involved In DNA Damage Response WP1545,-0.2601816778437791,-0.7955283371186372,0.7506561679790026,0.9764682944393795,1.0,6/15,20.30%,MYC;CDKN1B;CREB1;CCNE1;H2AX;RAD52
prerank,GO_Biological_Process_2025__Positive Regulation of Catalytic Activity (GO:0043085),0.24839381544933445,0.7950726467038485,0.7643410852713178,0.9060113951866122,1.0,7/24,24.15%,PHACTR4;MID1IP1;ATP7A;APOA1;STX4;MAPK3;WRN
prerank,Reactome_2022__Interaction Between L1 And Ankyrins R-HSA-445095,0.26446961950385584,0.7949803255142078,0.7458745874587459,0.9058531403518855,1.0,4/20,13.81%,SCN4B;SPTB;NFASC;SPTBN1
prerank,Reactome_2022__Class I Peroxisomal Membrane Protein Import R-HSA-9603798,0.27017185578706177,0.7946736890230945,0.7686084142394822,0.906030306083691,1.0,2/19,6.35%,ABCD3;ABCD1
prerank,WikiPathways_2024_Human__ERK Pathway In Huntington 39 S Disease WP3853,-0.25053353236981035,-0.79419753490844,0.7532133676092545,0.9779820183540239,1.0,5/17,15.65%,BDNF;GRM1;HRAS;MAP2K1;CREB1
prerank,Reactome_2022__Regulation Of RAS By GAPs R-HSA-5658442,0.20236809680244125,0.7940301711193787,0.8176555716353111,0.9067868940487394,1.0,31/62,39.07%,PSMD2;SPRED2;NF1;PSMB8;NRAS;PSMD7;PSME2;PSME1;PSMD12;PSMD11;PSMC2;PSMB9;UBB;PSMC4;PSMA8;PSME3;RASA2;PSMC6;PSMA2;PSMD8;PSMC1;PSMC5;PSMD4;PSMA5;PSMB4;PSMC3;PSMB11;PSMB3;PSMB5;PSMB1;PSMA6
prerank,GO_Biological_Process_2025__Positive Regulation of DNA Replication (GO:0045740),0.2615436674792753,0.794010982508135,0.7451612903225806,0.9065025287884791,1.0,3/20,9.15%,PTK6;BRPF3;EGFR
prerank,GO_Biological_Process_2025__rRNA Methylation (GO:0031167),-0.2500068136002579,-0.7938753341558594,0.7566909975669099,0.977793590744939,1.0,6/18,36.56%,METTL5;MRM1;METTL16;METTL15;FDXACB1;TRMT112
prerank,GO_Biological_Process_2025__Positive Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010971),0.2737804306986082,0.7936062855214239,0.759349593495935,0.9068534473353349,1.0,8/18,38.44%,VPS4B;STOX1;CDK1;CDK4;CCNB1;RAD51B;RAD51C;DTL
prerank,"Reactome_2022__Antigen Presentation: Folding, Assembly, Peptide Loading Of Class I MHC R-HSA-983170",0.2624419723032892,0.7928880383687879,0.7544141252006421,0.9077190468711466,1.0,6/19,32.20%,SEC24D;ERAP1;TAPBP;HSPA5;B2M;ERAP2
prerank,GO_Biological_Process_2025__Porphyrin-Containing Compound Biosynthetic Process (GO:0006779),0.2620016342935497,0.7923626192746382,0.7575757575757576,0.9082676006413314,1.0,8/20,29.61%,ABCB6;NFE2L1;UROD;ALAS2;FECH;CPOX;HMBS;ALAD
prerank,GO_Biological_Process_2025__Cognition (GO:0050890),0.22217280808556117,0.7922981044390248,0.8063540090771558,0.9080671195276077,1.0,8/42,14.90%,TMPRSS11E;CYFIP1;INS;ST3GAL4;MAGT1;TAAR5;NF1;CHMP2B
prerank,GO_Molecular_Function_2025__Single-Stranded RNA Binding (GO:0003727),-0.20627773187483883,-0.792183049615932,0.8174386920980926,0.9799724485706618,1.0,12/37,26.78%,FMR1;CNBP;ZCCHC13;ILF3;ZFR;HNRNPU;U2AF2;SNRPC;AQR;DDX3X;RBM7;HNRNPA1
prerank,GO_Molecular_Function_2025__DNA-directed RNA Polymerase Activity (GO:0003899),-0.2184176945980434,-0.7919826702130818,0.8346055979643766,0.9796333553306391,1.0,26/26,78.21%,POLR2F;POLR3F;POLR3H;POLR2K;POLR1D;POLR2J2;POLR2J;POLR2J3;POLR2C;MED21;POLR2H;POLR2I;POLR2L;POLR2E;PRIMPOL;MED20;POLR1A;POLR1B;PRIM1;POLRMT;POLR3B;POLR3A;POLR1H;POLR2A;POLR2B;POLR3C
prerank,Reactome_2022__Resolution Of D-loop Structures Thru Synthesis-Dependent Strand Annealing (SDSA) R-HSA-5693554,0.25317931266399357,0.7917880986606765,0.7647058823529411,0.9085947911807899,1.0,10/23,37.39%,RAD50;BRCA2;ARTN;WRN;ATM;BARD1;RAD51D;RAD51B;MRE11;RAD51C
prerank,GO_Molecular_Function_2025__Basic Amino Acid Transmembrane Transporter Activity (GO:0015174),0.2673384488258733,0.7915089276513876,0.7673267326732673,0.9087167697941726,1.0,6/17,25.00%,SLC7A1;SLC7A6;SLC38A9;SLC25A15;SLC66A1;SLC25A29
prerank,GO_Biological_Process_2025__Male Gamete Generation (GO:0048232),-0.2568007934258997,-0.7914650314114903,0.7563451776649747,0.9798113242987274,1.0,16/16,74.36%,ZNF541;TAF1L;MEIOB;DDX4;FIGNL1;CYP26B1;TESMIN;RBM46;TEX15;HROB;TDRD9;UBR2;SPDYA;TDRD12;MCM8;HSPA2
prerank,KEGG_2021_Human__DNA replication,-0.2155918992293466,-0.7912771676515031,0.8076923076923077,0.9794029614071621,1.0,16/31,41.60%,MCM7;RPA1;POLE4;RFC4;RNASEH2A;RNASEH1;POLE2;PCNA;MCM4;POLA1;MCM2;MCM6;POLD2;RFC2;MCM3;MCM5
prerank,Reactome_2022__Neddylation R-HSA-8951664,-0.14827199433934077,-0.7910772137225713,0.9690721649484536,0.9790381253225523,1.0,68/208,31.07%,KCTD7;FBXW11;FBXL16;DDB1;TULP4;KLHL3;BTBD6;WDTC1;RNF7;FBXL5;FBXO15;ASB8;KCTD6;FBXW2;CUL1;DCUN1D3;CUL5;DCUN1D4;ZBTB16;FBXL14;SPSB4;DCAF10;ASB13;UBXN7;RBBP5;FBXL19;DCAF7;ANKRD9;DDA1;SOCS3;ASB2;FEM1C;ASB7;CUL4B;FBXO21;FBXO7;COPS3;DCAF17;FBXL4;FBXW12;VHL;UBC;ASB4;UBA3;FBXW5;CISH;FBXO9;COMMD2;KLHL2;UBE2D3;UBA52;FBXL18;KLHL20;KLHL21;COMMD8;DCAF5;DCAF13;COPS7A;FBXO41;KLHL9;KLHL13;ELOB;LRR1;SEM1;PSMA1;PSMD10;SKP1;UBE2M
prerank,GO_Biological_Process_2025__Non-Proteinogenic Amino Acid Metabolic Process (GO:0170041),0.28667758494338313,0.7901459627073918,0.7536704730831973,0.9106349580339408,1.0,3/15,16.24%,NOX4;KYAT3;GNMT
prerank,GO_Biological_Process_2025__Intracellular Protein Transmembrane Transport (GO:0065002),-0.244968820861678,-0.7898776219629199,0.782016348773842,0.9802716827489705,1.0,20/20,75.54%,TRIM37;PEX5;SEC61G;PEX6;PEX26;PEX7;SEC61B;PEX12;PEX10;ZFAND2B;PEX2;PEX14;SEC62;PEX13;SEC63;RTN2;PEX16;SEC61A1;HSPA5;SRP54
prerank,Reactome_2022__Insertion Of Tail-Anchored Proteins Into Endoplasmic Reticulum Membrane R-HSA-9609523,-0.24272522530679858,-0.7896696460852046,0.782051282051282,0.979882045587341,1.0,6/19,25.62%,GET1;APP;UBL4A;VAPA;GET4;CAMLG
prerank,GO_Biological_Process_2025__Regulation of Cardiac Muscle Contraction (GO:0055117),0.242701533556468,0.7885020550584205,0.7555555555555555,0.912963523761691,1.0,15/27,33.02%,ATP1B1;RYR2;RNF207;NPPA;SLC8A1;SLC9A1;GJA5;PLN;BMP10;PDE4D;CAV3;SRI;NKX2-5;ATP2A2;RGS2
prerank,GO_Biological_Process_2025__Replication Fork Processing (GO:0031297),0.2279084154086515,0.7878725696637926,0.7987220447284346,0.913646649140233,1.0,14/37,34.18%,RAD50;FAM111A;SAMHD1;BRCA2;RECQL;WRN;SMARCAL1;MUS81;BARD1;EME1;ATRX;FBH1;ZRANB3;TRAIP
prerank,GO_Biological_Process_2025__Positive Regulation of Adenylate Cyclase Activity (GO:0045762),0.2770690391845715,0.7876581157635584,0.7601351351351351,0.9136660372051717,1.0,8/15,30.06%,ORAI1;AVPR2;STIM1;EDNRA;CAP1;ADORA2B;GNAS;ADORA3
prerank,GO_Biological_Process_2025__Double-Strand Break Repair via Homologous Recombination (GO:0000724),-0.16543758798069105,-0.7875119348490803,0.9382239382239382,0.9826520322830364,1.0,26/101,30.77%,ZMYND8;EPC1;MCM7;GINS4;RECQL5;KDM4D;EXD2;FAN1;MCMDC2;SFPQ;RAD52;MEIOB;PALB2;INIP;RMI1;POLL;ERCC5;HTATSF1;UBE2N;INTS3;NSMCE1;SLX4;SEM1;MCM9;RAD21;YY1
prerank,GO_Molecular_Function_2025__Nucleobase-Containing Compound Kinase Activity (GO:0019205),0.2772316412254846,0.7870586070080985,0.7547169811320755,0.9143000572749711,1.0,5/16,23.63%,COLEC12;AK7;AK5;AK9;CMPK2
prerank,KEGG_2021_Human__Pathways of neurodegeneration,0.16073620141576886,0.7866126421849893,0.9577777777777777,0.9146991501801864,1.0,99/395,25.60%,NFKB1;TNFRSF1B;WNT9A;WNT5B;RELA;CACNA1S;TUBB4B;TUBB1;WNT7A;PTGS2;RAC1;PSMD2;ITPR2;MAPK12;FZD2;CAPN2;ALS2;PLCB3;GNAQ;CASP12;KIF5B;OPTN;UQCRC1;KRAS;MCU;NOX4;DNAH5;FZD7;GPX7;UBA7;UBA1;AGER;PLCB1;RYR2;RYR1;DNAH1;EIF2AK3;RAB8A;CAPN1;DNAH7;WNT10A;MAPK13;IL1B;DNAH11;DNAH3;CASP3;CHMP2B;BAX;NRAS;MAP2K2;DVL1;CASP7;ATG2A;WNT9B;WNT6;FZD1;PSEN2;ATXN1;DNAI1;PSMD7;LRP5;WNT2B;APAF1;DVL2;PPP3CC;NDUFA9;NOS1;PSMD12;PSMD11;DNAH12;AMBRA1;UQCRC2;ITPR1;CHRNA7;FADD;MAP2K7;PSMC2;DNAH9;ATG2B;VAPB;WNT11;RAB5A;GRIN2D;FIG4;FZD9;WNT3;ULK1;NOS2;MAPK3;ATXN1L;WNT3A;CSNK1A1;ZFYVE1;ATP2A3;RAF1;CHRM1;MAPK9;SPTBN2;DNAH6
prerank,Reactome_2022__Lagging Strand Synthesis R-HSA-69186,0.26576448915969964,0.786093958455404,0.7649918962722853,0.9152044817701046,1.0,18/18,73.46%,SLC19A1;RFC3;POLA2;FEN1;PRIM1;POLD1;PRIM2;POLR1B;POLD4;POLR1A;RFC5;RPA3;LRIG1;RFC2;POLD2;POLA1;PCNA;RFC4
prerank,GO_Biological_Process_2025__tRNA Wobble Uridine Modification (GO:0002098),-0.2653538287171496,-0.785705870062279,0.7403598971722365,0.9849080104016971,1.0,15/15,73.50%,ELP5;DPH3;KTI12;GTPBP3;URM1;ELP6;ELP4;ELP3;ELP2;MOCS3;CTU2;KDELR2;CTU1;MTO1;TRMU
prerank,GO_Biological_Process_2025__Negative Regulation of Developmental Process (GO:0051093),0.18697814294549472,0.7856847092517476,0.8674540682414699,0.9155514953175482,1.0,23/97,23.14%,THY1;TFRC;NOTCH4;TBX1;ROCK2;LOXL2;ROCK1;KANK1;CST3;ARHGEF15;TET1;TGFB1;RC3H1;SOX9;WNT9B;APOE;GREM1;PARP3;CDK6;ZNF296;WNT11;SPI1;ACVR1B
prerank,GO_Molecular_Function_2025__Single-Stranded DNA Binding (GO:0003697),-0.16483840320984489,-0.7855930703553091,0.8957528957528957,0.9843621556569261,1.0,39/88,41.60%,HMGB1;MCM7;MAPT;POU4F1;HID1;PCBP2;HNRNPU;TWNK;RAD52;PURB;MEIOB;PURA;SUB1;DHX36;MLH1;ERCC5;BIVM;CRY2;HMGB2;HNRNPA1;STN1;FUBP1;MCM9;PARK7;MCM4;TDP1;POLA1;ERCC4;NUCKS1;SSBP2;MCM6;RECQL4;SMC6;POLR2H;POLR2G;BLM;WDR48;MCM3;MCM5
prerank,Reactome_2022__PIWI-interacting RNA (piRNA) Biogenesis R-HSA-5601884,-0.22437260740110593,-0.7844306416857025,0.8215297450424929,0.9855336478531989,1.0,26/26,77.61%,POLR2F;POLR2D;POLR2K;POLR2J;TDRD6;POLR2C;MYBL1;HENMT1;DDX4;FKBP6;POLR2H;POLR2I;POLR2G;POLR2L;TDRD1;POLR2E;ASZ1;HSP90AA1;PIWIL1;TDRD9;PIWIL2;PLD6;TDRD12;MOV10L1;POLR2A;POLR2B
prerank,GO_Biological_Process_2025__Regulation of Lipid Metabolic Process (GO:0019216),0.220231381049861,0.7837563958531849,0.805111821086262,0.918246294125147,1.0,11/39,20.68%,ADGRF1;RNF213;CERS2;CAV1;NPC2;MID1IP1;IL1B;TM6SF2;PSAPL1;CCDC3;PLPP1
prerank,GO_Biological_Process_2025__Protein Branched Polyubiquitination (GO:0141198),0.2637819308681709,0.783669302403568,0.7577741407528642,0.9180547358984138,1.0,2/18,5.83%,TRAF6;ITCH
